token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,288159.820,18478183447.63,-3.238,1,Bitcoin,1258390284937.3655,1337282637325.1,21000000.0,19761115.0,19761115.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2799985.830,7333092630.95,-2.133,2,Ethereum,314117344259.8346,314117344259.83,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,240674.367,83078250.9,-4.112,16,Bitcoin Cash,6764034200.121089,7185587603.58,21000000.0,19768003.125,19768003.125,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1664476491.7,1059419477.0884,-3.351,7,XRP,35246352128.01377,62312296253.7,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,142419983.0,75902718.512,-2.778,84,EOS,797916056.2396877,1104649933.08,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1445095.351,97814833.99,-3.91,20,Litecoin,5049813172.351411,5653357477.99,84000000.0,84000000.0,75032280.92843518,8967719.071564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,414475240,64560427.26401,-0.242,10,TRON,13559280237.379961,13559280859.75,86611837140.04985,86611837140.04985,86611833164.5587,3975.4911499023438,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3724484.14,74337447.836,-4.72,32,Ethereum Classic,2932165189.0807476,4147680533.02,210700000.0,210700000.0,148952456.78174803,61747543.21825197,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,11847861.54,144170722.295,-5.221,14,Chainlink,7514229486.793523,11987285380.85,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,389123302,39500465.33404,-1.856,30,Stellar,2962588715.5536165,4996979026.01,50001806812.0,50001786933.420654,29644868999.328217,20356917934.092438,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,399717894,154338401.7456,-4.794,11,Cardano,13333347851.005692,17167703369.21,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,221984.248,5553129.24,-3.427,172,Dash,297152599.8040939,469118001.31,18900000.0,11971794.13419335,11971794.13419335,0.0,1.0,0.633,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,423125.501,12051561.17,-3.573,131,Zcash,458306283.5304517,589433705.53,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,11565929.1,8412618.885,-5.06,95,Tezos,716388539.155308,731042962.95,1024032613.948869,1024032613.948869,1003504945.038436,20527668.910432935,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,870022.29,503715326.114,-4.524,4,BNB,83684425988.65092,83684425988.65,145932807.33643508,145932807.33643508,145932807.33643508,0.0,1.0,1.0,1.75
