token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,171391.106,10802977787.26,0.962,1,Bitcoin,1262495700526.3308,1341881811913.96,21000000.0,19757634.0,19757634.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2088329.845,5378645540.74,-0.187,2,Ethereum,313606841319.00037,313606841319.0,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,216651.316,73708586.05,-1.226,15,Bitcoin Cash,6753760838.639758,7175936563.69,21000000.0,19764525.0,19764525.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,679313645.9,400963835.609,-1.899,7,XRP,33212207366.46284,58850885059.69,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,106382269.6,54675509.819,-0.383,79,EOS,788686021.2566777,1092242658.99,2100000000.0,2100000000.0,1516366927.2592,583633072.7407999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1793153.223,120895980.15,1.905,20,Litecoin,5126137871.866874,5740951977.33,84000000.0,84000000.0,75004212.3566697,8995787.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,295200128,44716766.14166,-0.264,10,TRON,13138604193.117287,13138611207.83,86662620823.87738,86662620823.87738,86662574554.6293,46269.24807739258,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2642634.97,49903489.435,-2.544,34,Ethereum Classic,2813771727.1482058,3982976845.23,210700000.0,210700000.0,148848895.1726294,61851104.827370614,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,10087292.72,112279342.919,-2.422,14,Chainlink,7009171874.651124,11181578057.01,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,152603627,14671311.1888,-1.352,33,Stellar,2852774044.9568787,4819816741.88,50001806812.0,50001786939.31065,29595286359.052197,20406500580.258457,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,310935717,108919381.6577,-1.396,11,Cardano,12685476520.277212,15874200100.16,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,136004.125,3382882.38,-1.105,161,Dash,299160310.6179601,472833505.2,18900000.0,11957972.11598738,11957972.11598738,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,306510.588,9232213.98,-2.021,115,Zcash,498162026.7653347,640692698.18,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,6865641.7,4722003.55,-0.573,93,Tezos,697049168.9962492,711332042.35,1022583302.039131,1022583302.039131,1002050798.32571,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,637235.30,372626823.56,1.201,4,BNB,86317924461.95976,86317924461.96,145933519.6393191,145933519.6393191,145933519.6393191,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,11785263.56,54441462.41,-1.595,48,Cosmos,1807682191.5217173,1807682191.52,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,82149470.7,15803401.5718,-2.681,249,Ontology,174359845.3168867,192090180.64,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,56851187.1,7907718.3338,-2.431,119,IOTA,482310774.7279072,482310774.73,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23215499.9,4314087.6909,-1.515,171,Basic Attention Token,281489208.7753022,282306324.3,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,559043747,13151116.474115,-0.824,46,VeChain,1926613825.0026486,2062871833.32,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1072260.59,10739811.503,-1.016,89,Neo,714201098.8389729,1012493528.34,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1413778.6,3481183.757,-1.272,182,Qtum,261567220.3080735,267763283.87,107822406.0,107822406.0,105327387.0,2495019.0,0.977,0.977,2.4
