token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,92388.388,6070842444.12,-0.246,1,Bitcoin,1296689794925.4248,1378048184846.55,21000000.0,19760184.0,19760184.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1396776.343,3736069523.05,-0.943,2,Ethereum,320935927299.1263,320935927299.13,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,191303.935,67492680.19,-1.848,16,Bitcoin Cash,6958400312.764122,7392411895.31,21000000.0,19767081.25,19767081.25,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1790658756.1,1093107146.5807,4.907,7,XRP,34916353061.47647,61728888373.0,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,63761742.9,34303511.64,-1.661,85,EOS,809138215.6086704,1120186100.7,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1141110.716,80058350.84,-1.528,20,Litecoin,5234140597.864308,5860257212.09,84000000.0,84000000.0,75025343.48036847,8974656.519631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,205587444,31789521.99179,-0.278,11,TRON,13390600613.384691,13390600680.46,86622812762.63066,86622812762.63066,86622812328.70842,433.9222412109375,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2913211.51,59872003.161,-1.34,31,Ethereum Classic,3064342110.181155,4335416269.74,210700000.0,210700000.0,148926156.66966498,61773843.33033502,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,9904968.35,125971810.841,1.375,14,Chainlink,8064034296.031638,12864376926.12,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,301771486,30265909.62504,0.525,32,Stellar,2960769663.789478,4995427197.74,50001806812.0,50001786933.420654,29635870343.708115,20365916589.71254,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,267300367,106935852.2876,-0.798,10,Cardano,13951670263.793621,17963840685.05,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,268731.043,6990984.03,-2.949,172,Dash,304654833.71349645,481022088.74,18900000.0,11970295.11102997,11970295.11102997,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,439962.924,13276134.33,-3.634,129,Zcash,477949792.9683484,614697479.94,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,7032200.6,5255001.901,-2.13,92,Tezos,739851433.1735554,754990989.92,1023810557.637374,1023810557.637374,1003280460.933541,20530096.703832984,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,700969.53,424362930.283,-1.363,4,BNB,87471126533.38333,87471126533.38,145932945.49125347,145932945.49125347,145932945.49125347,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,7382827.25,37211707.438,-2.853,48,Cosmos,1948074921.501887,1948074921.5,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36965044.9,7596485.9,-1.838,253,Ontology,184817052.29863977,203610761.97,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.45
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,50423722.9,7377219.3903,-4.065,127,IOTA,488776990.2972158,488776990.3,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16516565.7,3193911.6041,-2.149,184,Basic Attention Token,286874943.4126353,287707692.82,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,392937293,10276029.638063,-3.337,47,VeChain,2079675909.6202204,2226759094.49,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1484514.80,16281824.502,-1.136,91,Neo,763495175.5860667,1082375713.86,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1534085.2,4082826.034,-1.967,186,Qtum,278769822.1234261,285351895.52,107822406.0,107822406.0,105335319.0,2487087.0,0.977,0.977,2.33
IOST,1569398400000,1e-06,1.0,1e-05,1.0,750367694,4318519.430927,-3.13,325,IOST,120506270.44777319,120506270.45,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,17996607.9,26727073.4954,-3.713,56,Theta Network,1462361481.0088065,1462361481.01,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,82647513.1,11724287.4006,-1.957,66,Algorand,1163327010.9230752,1407497225.97,10000000000.0,10000000000.0,8265217077.93612,1734782922.06388,0.827,0.827,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,378621860,6195651.35845,-3.675,176,Zilliqa,300006755.49029434,311060142.66,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,27483953,14208780.3974,1.814,385,Kyber Network Crystal v2,95223166.31882353,129257784.46,252301550.0,239417283.18331063,185868515.07004791,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17166051.0,6153540.8812,-3.609,175,0x Protocol,300024865.6288999,353637530.78,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,153975.916,7556785.77,-3.226,144,Compound,422636298.45983416,481175163.9,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7497793483,949788892.20727,4.363,8,Dogecoin,18864763832.168465,18864763832.17,146149646383.7052,146149646383.7052,146149646383.7052,0.0,1.0,1.0,2.54
