token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,277770.389,16846608838.53,-4.487,1,Bitcoin,1171400705439.853,1244544984755.83,21000000.0,19765790.0,19765790.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,3153214.613,7532502473.59,-3.616,2,Ethereum,283768146652.9885,283768146652.99,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,180808.908,58161049.08,-2.318,15,Bitcoin Cash,6302983414.570996,6694311761.17,21000000.0,19772406.25,19772406.25,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,805839476.9,428525735.7646,-0.923,7,XRP,30002152504.53743,52965171999.89,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,63708265.8,29160607.404,-2.808,89,EOS,686899284.5038288,948966383.07,2100000000.0,2100000000.0,1520062800.1018,579937199.8982,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1076816.875,69441336.1,-2.812,22,Litecoin,4772887653.858319,5340787438.6,84000000.0,84000000.0,75068062.06642684,8931937.933573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,386444264,61771237.21797,-1.564,9,TRON,13754250066.379278,13754232101.03,86560574892.82025,86560574892.82025,86560687955.55391,-113062.73365783691,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2336282.53,42422025.341,-2.327,32,Ethereum Classic,2678717938.8817444,3785828091.23,210700000.0,210700000.0,149083861.21107566,61616138.78892434,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10859187.68,114597529.084,-2.534,14,Chainlink,6522951856.389574,10405921933.25,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,193502004,17300292.80208,-1.594,33,Stellar,2633207788.074037,4434198094.79,50001806812.0,50001786931.80266,29693113456.036903,20308673475.765755,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,353160614,119023344.4895,-2.557,11,Cardano,11654240478.588022,15000698485.45,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,153217.392,3480082.32,-3.034,168,Dash,268585084.3881888,423757156.16,18900000.0,11979167.83489254,11979167.83489254,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,1098591.260,33660712.71,7.853,113,Zcash,515215805.58827657,662625786.18,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,12220414.6,7873318.347,-3.231,98,Tezos,635091717.7888142,648053309.39,1026286617.499987,1026286617.499987,1005760053.080714,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,539628.16,306252754.985,-4.252,4,BNB,81034917864.814,81034917864.81,145932135.50291672,145932135.50291672,145932135.50291672,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,11672013.43,48905722.643,-5.627,49,Cosmos,1586020199.2092934,1586020199.21,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,34668892.8,6216315.279,-4.458,261,Ontology,158078909.40971786,174153665.99,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48824511.4,5729814.0538,-3.209,139,IOTA,398057922.62239194,529338779.62,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21582651.1,3599170.8789,-4.335,184,Basic Attention Token,241930225.62169775,242632508.12,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,418226561,9119137.372667,-3.546,48,VeChain,1730087958.674833,1852446854.06,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
NEO,1569398400000,0.001,0.01,0.01,0.01,1659659.34,16744731.275,-1.741,87,Neo,699368351.5208244,991465752.42,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2351948.4,5494094.618,-3.084,183,Qtum,242532234.6993555,248221056.02,107822406.0,107822406.0,105351292.5,2471113.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,624576638,2998972.839563,-3.932,342,IOST,99852989.62051776,99852989.62,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,15068505.9,18310853.8502,-7.367,57,Theta Network,1169504010.429977,1169504010.43,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,101402029.7,11983176.6152,-3.586,65,Algorand,964631693.5044461,1160188795.62,10000000000.0,10000000000.0,8314437246.280764,1685562753.7192364,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,486192858,6757214.32838,-5.256,174,Zilliqa,258371242.55066538,267691172.3,19702317189.869278,19702317189.869278,19016361764.15928,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6155628,2675929.7002,-3.578,411,Kyber Network Crystal v2,78944889.30198249,107149344.61,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18781023.6,5699052.6398,-4.131,179,0x Protocol,248784137.82217053,293240388.64,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,151929.713,6570317.67,-2.558,143,Compound,372635840.02202153,424155660.51,10000000.0,10000000.0,8785355.81896922,1214644.18103078,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3576973400,380928942.60851,-5.833,8,Dogecoin,15160973275.091703,15160973275.09,146311336383.7052,146311336383.7052,146311336383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,33442589.8,7501719.015,-4.912,289,Solar,134819537.89650398,134819537.9,619841412.1574755,619841412.1574755,619841412.1574755,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,49125328.0,16186958.0705,-5.818,148,Kava,337913864.8277852,337913864.83,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,2834837.6,3066789.422,-4.067,256,Band Protocol,160093401.87006927,160093401.87,151940804.987878,151940804.987878,151940804.987878,0.0,1.0,1.0,2.9
RLC,1569398400000,0.0001,0.1,0.001,0.1,1852161.4,2553128.4746,-4.431,347,iExec RLC,97423565.66907759,117097691.28,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,26346.333,35710539.62,-3.156,58,Maker,1167835182.8761144,1343993590.34,1005577.0,904208.51734702,873775.14902474,30433.368322280003,0.966,0.869,2.41
SNX,1569398400000,0.001,0.1,0.001,0.1,8171026.5,11270623.354,-2.639,123,Synthetix,448542316.73580664,449122422.05,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,18791539.3,75569476.419,-2.389,16,Polkadot,5981841143.674872,5981841143.67,1504140351.6984293,1504140351.6984293,1504140351.6984293,0.0,1.0,1.0,2.13
YFI,1569398400000,1.0,0.001,1.0,1e-05,907.933,4434326.1,-3.254,254,yearn.finance,161331733.72950765,176180713.47,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.96
BAL,1569398400000,0.001,0.1,0.001,0.01,2079465.5,3950142.474,-3.944,319,Balancer,112029007.10005814,179150491.5,96150704.0,65344351.97251219,60126365.32896345,5217986.643548742,0.92,0.625,2.57
CRV,1569398400000,0.001,0.1,0.0001,0.1,305562908.6,78672117.859,0.398,157,Curve DAO Token,306063262.37580454,553166530.13,2179248898.7996845,2179248898.7996845,1205763529.0,973485369.7996845,0.553,0.553,3.48
TRB,1569398400000,0.001,0.1,0.01,0.001,566773.3,34119560.096,-4.033,264,Tellor,154569252.817136,158445299.16,2685117.0,2685117.0,2619431.0,65686.0,0.976,0.976,3.43
RUNE,1569398400000,0.001,1.0,0.001,0.1,14092909,65736902.692,-6.196,50,THORChain,1552013436.6428602,1908108813.66,414200106.0,414200106.0,336901190.0,77298916.0,0.813,0.813,3.28
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,35336560,26374276.1188,3.683,230,SushiSwap,197396197.5206316,209872916.03,277733521.9010028,277733521.9010028,261222563.5637186,16510958.337284237,0.941,0.941,2.69
EGLD,1569398400000,0.001,0.1,0.01,0.01,313494.4,7706002.896,-4.223,96,MultiversX,658801443.6373777,755164310.35,31415926.0,27498179.0,27407091.56716963,91087.43283037096,0.997,0.872,2.55
SOL,1569398400000,0.001,1.0,0.01,0.001,14665834,2036271062.229,-3.469,5,Solana,63953088006.584526,79882045998.67,586276117.7783315,586276117.7783315,469369151.5745502,116906966.2037813,0.801,0.801,2.63
ICX,1569398400000,0.0001,1.0,0.0001,0.1,25398629,3406500.4056,-5.664,290,ICON,133766398.64036073,135710743.71,1037552918.5686383,1037552918.5686383,1022687766.097558,14865152.471080303,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,65694313,26716690.7414,1.231,259,Storj,158956202.47894078,172375354.44,424999998.00000113,424999998.00000113,391914412.33034736,33085585.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,78545206,8769802.70192,-5.33,553,Bluzelle,47460072.33609607,54244126.9,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.13
UNI,1569398400000,0.001,1.0,0.001,0.01,68238715,544141467.965,12.906,20,Uniswap,4966380259.432988,8273236291.79,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.62
AVAX,1569398400000,0.001,1.0,0.01,0.01,6975918,180439505.477,-3.614,12,Avalanche,10254548205.681625,18052855564.6,715748719.0,446569236.6355911,406566136.6355911,40003100.0,0.91,0.568,2.66
FTM,1569398400000,0.0001,1.0,0.0001,1.0,537743502,361084173.9517,-7.193,47,Fantom,1780444608.5500565,2016279566.98,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,36907393,5241845.48541,-4.642,186,Enjin Coin,239940184.38378194,254352829.27,1840238450.1367962,1840238450.1367962,1735963206.319209,104275243.81758714,0.943,0.943,2.81
FLM,1569398400000,0.0001,1.0,0.0001,1.0,118113277,6078881.9282,-4.762,667,Flamingo,31435158.6279377,50046531.14,1000000000.0,628118630.9996519,628118630.9996519,0.0,1.0,0.628,2.95
REN,1569398400000,1e-05,1.0,1e-05,1.0,134641940,4631437.84451,-6.083,649,Ren,33158836.293260977,33187792.63,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,300659.8,5238959.691,-5.01,170,Kusama,263764480.93529075,263764480.94,15570702.42471496,15570702.42471496,15570702.42471496,0.0,1.0,1.0,2.62
NEAR,1569398400000,0.001,1.0,0.001,0.1,27973989,127977031.322,-5.309,18,NEAR Protocol,5392172635.057354,5394620143.51,1214527029.0,1214527029.0,1213976005.0,551024.0,1.0,1.0,3.26
AAVE,1569398400000,0.01,0.1,0.01,0.001,1325418.3,187303524.387,-3.252,39,Aave,2072031502.144083,2217199841.93,16000000.0,16000000.0,14952420.34904205,1047579.6509579495,0.935,0.935,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,25044713.2,87541533.628,-3.377,40,Filecoin,2036073134.0510657,6746618650.62,1959924510.0,1959924510.0,591488840.0,1368435670.0,0.302,0.302,2.5
