token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,146181.996,9540346313.08,-1.951,1,Bitcoin,1275321911677.426,1355299969972.11,21000000.0,19760762.0,19760762.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,1897499.069,5018507582.7,-1.722,2,Ethereum,316347398718.8466,316347398718.85,120367966.81148952,120367966.81148952,120367966.81148952,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,240277.150,84050966.29,-2.004,16,Bitcoin Cash,6835715613.017765,7261862679.35,21000000.0,19767659.375,19767659.375,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2310150959.3,1478441822.3418,5.432,6,XRP,36494462289.04614,64518839779.94,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,75960219.4,40609046.704,-0.373,84,EOS,810412110.4825025,1121949704.62,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1154556.098,79699805.07,-2.292,20,Litecoin,5085619691.409971,5693637974.74,84000000.0,84000000.0,75029718.42843518,8970281.571564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,387306060,60466858.1553,-0.006,11,TRON,13431345789.341507,13431347495.27,86619788932.61719,86619788932.61719,86619777930.96504,11001.652145385742,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3320142.49,67541462.501,-2.878,32,Ethereum Classic,2980009378.441754,4215632924.47,210700000.0,210700000.0,148942753.623748,61757246.376251996,0.707,0.707,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9275390.80,115750965.877,-3.968,14,Chainlink,7672462329.700256,12239710762.3,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,446911182,45225487.78593,2.447,31,Stellar,3001829146.5831623,5063165499.21,50001806812.0,50001786933.420654,29644869616.35805,20356917317.062603,0.593,0.593,1.78
