token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,183834.665,11713168205.38,-2.004,1,Bitcoin,1247874132852.0261,1326252497723.44,21000000.0,19758950.0,19758950.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2127672.059,5556784970.21,-3.228,2,Ethereum,309458549883.29816,309458549883.3,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,245472.306,85579410.03,-1.194,16,Bitcoin Cash,6800209212.880857,7224828054.44,21000000.0,19765784.375,19765784.375,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,458193287.8,269580502.8892,-1.302,7,XRP,33025688516.21881,58446693159.38,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,105803381.0,56029334.392,0.0,80,EOS,798922179.6825532,1106042829.22,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1297705.281,86789293.73,0.045,20,Litecoin,5012697114.9816885,5613122483.7,84000000.0,84000000.0,75014674.7876985,8985325.212301493,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,289798142,43613528.36363,-0.887,11,TRON,12990983999.274435,12990984385.77,86640947800.8202,86640947800.8202,86640945223.16165,2577.6585540771484,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3062081.69,59711204.339,-0.489,33,Ethereum Classic,2876922878.239821,4071313892.81,210700000.0,210700000.0,148887476.23111314,61812523.768886864,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13602128.83,166948936.425,-0.59,14,Chainlink,7603430109.858968,12129585177.08,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,175461053,16939635.75782,-0.911,34,Stellar,2838648522.0337987,4795141739.82,50001806812.0,50001786939.31065,29600283517.63316,20401503421.677494,0.592,0.592,1.85
