token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,245937.758,15026108640.27,1.541,1,Bitcoin,1220274815615.6458,1296658825954.59,21000000.0,19762925.0,19762925.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,2508489.079,5941116850.56,3.123,2,Ethereum,291407825355.68115,291407825355.68,120373387.49310343,120373387.49310343,120373387.49310343,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,259829.141,83150193.82,1.43,15,Bitcoin Cash,6390019815.694625,6787690609.03,21000000.0,19769671.875,19769671.875,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,893110032.0,466472889.6185,-0.153,7,XRP,29551299501.49476,52243969036.32,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,71158197.4,33192261.46,2.169,88,EOS,718170287.2655218,992999626.09,2100000000.0,2100000000.0,1518789699.035,581210300.9649999,0.723,0.723,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,850138.137,54226796.27,2.544,20,Litecoin,4843710482.599554,5421638632.57,84000000.0,84000000.0,75045887.06702824,8954112.93297176,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,483264179,75738309.42561,1.31,10,TRON,13610758617.204077,13610766872.55,86588903353.9496,86588903353.9496,86588850835.11865,52518.83094787598,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,3683430.62,68079379.134,1.291,32,Ethereum Classic,2785497744.6674504,3938881412.32,210700000.0,210700000.0,149002803.93458188,61697196.065418124,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,11098536.13,119780041.793,5.396,14,Chainlink,6992559006.909321,11155075913.71,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,264721494,23858886.96722,1.487,34,Stellar,2696185848.836937,4542899773.03,50001806812.0,50001786931.80266,29675795346.190586,20325991585.612072,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,387446353,134051294.4892,3.654,11,Cardano,12337341409.080393,15882073979.68,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,160340.480,3693110.35,3.45,169,Dash,280367431.53880787,442514794.83,18900000.0,11974615.35295671,11974615.35295671,0.0,1.0,0.634,2.21
ZEC,1569398400000,0.01,0.001,0.01,0.001,323089.311,8404249.96,6.369,128,Zcash,440445946.770312,566463292.82,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.07
XTZ,1569398400000,0.001,0.1,0.001,0.1,13484053.9,8623657.382,2.857,99,Tezos,653228107.6447277,666577080.99,1025043144.761388,1025043144.761388,1004515475.850955,20527668.910432935,0.98,0.98,2.15
BNB,1569398400000,0.01,0.01,0.1,0.001,536698.01,294068770.953,1.897,4,BNB,80777461910.70714,80777461910.71,145932534.45851183,145932534.45851183,145932534.45851183,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,9979665.91,44004464.314,5.37,48,Cosmos,1778273184.4329863,1778273184.43,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36099645.2,6205415.3203,3.247,264,Ontology,159180717.85136583,175367515.33,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,72721003.4,8615955.3713,4.416,134,IOTA,418834046.89211255,418834046.89,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25589505.9,4192148.0972,3.734,185,Basic Attention Token,250000456.24354202,250726165.25,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,452200785,10021387.75622,2.347,47,VeChain,1820474272.108741,1949225657.21,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1272975.35,12325467.285,3.416,92,Neo,696584215.2053658,987518796.85,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1765107.9,4096109.53,2.395,186,Qtum,248206469.13248488,254048190.1,107822406.0,107822406.0,105343079.5,2479326.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,843816232,4015806.042324,3.736,342,IOST,103846020.15830927,103846020.16,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,16738661.6,20638751.6868,3.89,57,Theta Network,1270319079.9736986,1270319079.97,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,116586352.6,14299622.6879,2.983,65,Algorand,1037643412.2292397,1252774801.02,10000000000.0,10000000000.0,8282760887.131185,1717239112.8688154,0.828,0.828,2.36
