token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,224363.815,13797596066.93,-2.158,1,Bitcoin,1201676800977.9248,1276727332527.85,21000000.0,19765546.0,19765546.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2732994.844,6603870072.89,-2.021,2,Ethereum,287906618823.397,287906618823.4,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,169889.429,54981693.72,-1.544,15,Bitcoin Cash,6366035374.704848,6761354250.66,21000000.0,19772184.375,19772184.375,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,440226035.6,232803508.7423,-0.696,7,XRP,29876937793.325043,52744120569.82,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,49497785.4,22861990.352,-1.496,91,EOS,699729077.4123544,966780644.13,2100000000.0,2100000000.0,1519921888.6845,580078111.3155,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1006192.015,65393980.96,-0.78,21,Litecoin,4869659874.8549595,5449236024.42,84000000.0,84000000.0,75065830.81642684,8934169.183573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,439719842,70574930.65382,-0.2,9,TRON,13806926003.069479,13806925924.41,86565796478.10533,86565796478.10533,86565796971.30913,-493.20379638671875,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2144884.64,39147268.252,-0.588,32,Ethereum Classic,2720345154.495049,3844874260.39,210700000.0,210700000.0,149075544.53901267,61624455.46098733,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9870906.16,105049788.067,-2.023,14,Chainlink,6641653206.692656,10595283592.17,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,150340633,13485943.41909,0.134,33,Stellar,2673360747.952124,4501813431.78,50001806812.0,50001786931.80266,29693115826.24288,20308671105.559776,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,320996164,109176674.2286,-0.902,11,Cardano,11903801783.817738,15321920095.76,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,145947.316,3355686.51,-1.039,170,Dash,273818419.9500618,432030795.54,18900000.0,11978700.58909847,11978701.95932073,-1.3702222593128681,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,344664.135,9993678.88,1.313,120,Zcash,479388309.41068196,616547574.75,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,10459339.6,6781386.272,0.153,98,Tezos,656580342.9986259,669981385.79,1026219846.432497,1026219846.432497,1005693282.013224,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,653605.37,377203306.684,-0.66,4,BNB,83220828172.50311,83220828172.5,145932179.36035967,145932179.36035967,145932179.36035967,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10660555.12,45673080.666,-1.911,49,Cosmos,1664946953.187964,1664946953.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24567302.4,4468743.8805,-1.96,261,Ontology,163359781.63077456,179971540.5,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42936124.8,5087797.4593,-1.997,140,IOTA,407423752.2582047,407423752.26,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16288329.8,2741152.0558,-0.472,185,Basic Attention Token,252339072.11657667,253071569.73,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,370082464,8196711.273826,-1.879,48,VeChain,1783583178.178746,1909725474.25,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1064739.41,10740364.393,-0.853,88,Neo,714495252.0508665,1012910537.25,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1818282.6,4305792.681,-2.205,188,Qtum,247752680.96982247,253565982.95,107822406.0,107822406.0,105350449.0,2471957.0,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,698896232,3414027.832078,-2.515,342,IOST,103262167.08337748,103262167.08,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13079055.3,16407323.7717,-4.452,56,Theta Network,1225514544.704848,1225514544.7,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,93562007.0,11273479.5523,-2.211,65,Algorand,991750871.7817339,1193560033.78,10000000000.0,10000000000.0,8309182979.591847,1690817020.4081526,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,521421822,7459956.84621,-3.039,173,Zilliqa,267336262.7290457,276980553.75,19700392002.04687,19700392002.04687,19014436576.336872,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6102174,2696854.0155,-2.321,406,Kyber Network Crystal v2,81434713.67073856,110528702.69,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,18105402.1,5586592.792,-1.322,181,0x Protocol,259944625.27414918,306395189.05,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.79
COMP,1569398400000,0.01,0.001,0.01,0.001,150167.111,6569377.2,-1.362,143,Compound,380751347.94031066,433394988.55,10000000.0,10000000.0,8785319.58148648,1214680.4185135197,0.879,0.879,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3528441437,384509776.46503,-0.747,8,Dogecoin,15759766087.52974,15759766087.53,146302996383.70526,146302996383.70526,146302996383.70526,0.0,1.0,1.0,2.57
