token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,312806.322,18810958860.99,2.604,1,Bitcoin,1190930701349.5493,1265943906089.68,21000000.0,19755650.0,19755650.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2650964.994,6209686878.39,0.583,2,Ethereum,279827607177.117,279827607177.12,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,212908.164,67094563.68,-0.431,15,Bitcoin Cash,6214434779.243597,6603635567.84,21000000.0,19762315.625,19762315.625,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,576560308.8,337213287.671,-1.232,7,XRP,32589873213.831875,57797786959.53,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,75640631.7,36207313.077,0.844,82,EOS,725564280.4499362,1005477549.9,2100000000.0,2100000000.0,1515384395.3085,584615604.6915,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1310241.383,82915586.13,1.347,19,Litecoin,4796787608.319003,5373329926.55,84000000.0,84000000.0,74987049.8566697,9012950.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,336523527,50543863.46209,0.147,10,TRON,13024159755.361748,13024170128.5,86684972373.40158,86684972373.40158,86684903332.88545,69040.51612854004,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2581601.98,46347465.008,-1.031,32,Ethereum Classic,2648723513.9709454,3750940736.75,210700000.0,210700000.0,148785620.34454104,61914379.65545896,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,10035950.94,107083853.318,-0.32,14,Chainlink,6442588046.573915,10594619897.41,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,200895021,19128605.8272,-1.925,30,Stellar,2776622243.6541553,4694328405.86,50001806812.0,50001786939.44847,29575291077.56261,20426495861.88586,0.591,0.591,1.87
