token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,101286.400,6382093128.43,0.22,1,Bitcoin,1241108105253.5159,1318525185974.16,21000000.0,19766987.0,19766987.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1137352.704,2805258267.95,0.768,2,Ethereum,296348616496.08453,296348616496.08,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,131324.609,43238715.46,-0.498,15,Bitcoin Cash,6456248651.470183,6856696024.78,21000000.0,19773550.0,19773550.0,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,293555066.5,158222890.7094,-0.297,7,XRP,30419156360.55339,53701341878.21,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.15
EOS,1569398400000,0.001,0.1,0.0001,0.1,36376941.8,17353846.591,0.0,94,EOS,722940805.3443296,998416691.79,2100000000.0,2100000000.0,1520583243.1489,579416756.8511,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,567522.212,37526090.09,-0.228,22,Litecoin,4926613087.502003,5512141586.35,84000000.0,84000000.0,75077080.81642684,8922919.183573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,292853736,47697808.78936,0.34,9,TRON,14050293618.29257,14050290272.35,86552787711.748,86552787711.748,86552808323.47543,-20611.727432250977,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1411241.68,26476267.641,0.113,33,Ethereum Classic,2789578209.4187737,3941624469.3,210700000.0,210700000.0,149117231.5633933,61582768.436606705,0.708,0.708,1.88
LINK,1569398400000,0.001,0.01,0.01,0.01,6444877.09,71181316.875,0.705,14,Chainlink,6903679292.905826,11013288056.66,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,103350541,9494580.41313,-1.094,35,Stellar,2717713524.321582,4576142652.1,50001806812.0,50001786931.80266,29695443727.3059,20306343204.496758,0.594,0.594,1.66
ADA,1569398400000,0.0001,1.0,0.0001,0.1,190281524,67393208.4854,1.59,11,Cardano,12537751859.408861,16135091802.93,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,110648.819,2654634.38,0.586,168,Dash,288633644.29135114,455315525.53,18900000.0,11981089.09375962,11981089.09375962,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,1169433.007,41512395.17,1.396,111,Zcash,588020577.9352708,756260956.12,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,6470591.2,4498014.863,0.145,95,Tezos,698406192.1597152,712652009.55,1026848581.925563,1026848581.925563,1006322017.50629,20526564.41927302,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,245382.42,141426351.972,-0.7,4,BNB,83660708642.97319,83660708642.97,145931987.4964868,145931987.4964868,145931987.4964868,0.0,1.0,1.0,1.75
ATOM,1569398400000,0.001,0.01,0.001,0.01,4769697.53,20716131.644,0.579,49,Cosmos,1703327394.1103683,1703327394.11,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26650558.8,5112817.8549,-2.066,262,Ontology,172359851.33962598,189886810.91,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39004003.8,4856234.8572,1.61,137,IOTA,437123311.0188228,581288066.0,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,11698734.2,2048196.6346,-0.793,186,Basic Attention Token,262361709.31265908,263123300.95,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
