token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,244173.172,14909084438.69,-1.979,1,Bitcoin,1199063823825.7336,1273939883110.79,21000000.0,19765721.0,19765721.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2948818.808,7076405524.9,-2.244,2,Ethereum,287420047882.281,287420047882.28,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,165126.458,53170638.05,-0.882,15,Bitcoin Cash,6364081517.730264,6759224579.65,21000000.0,19772343.75,19772343.75,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,710337809.1,377256997.4442,0.793,7,XRP,30178814438.889736,53277047280.75,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.2
EOS,1569398400000,0.001,0.1,0.0001,0.1,57622342.5,26424147.347,-1.075,91,EOS,698771169.0284477,965387175.09,2100000000.0,2100000000.0,1520032058.463,579967941.537,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,1040578.152,67277944.72,-1.609,22,Litecoin,4811555990.837645,5384081812.33,84000000.0,84000000.0,75067712.06642684,8932287.933573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,395580440,63355621.66902,-1.241,9,TRON,13823786481.54943,13823798739.66,86562026839.61104,86562026839.61104,86561950081.64316,76757.96788024902,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2290179.61,41643129.096,-0.754,32,Ethereum Classic,2698754343.992488,3814188821.77,210700000.0,210700000.0,149082168.41103265,61617831.58896735,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,10188879.02,107729345.816,-0.995,14,Chainlink,6587047303.854954,10508171993.85,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,179639349,16070132.03632,-0.156,33,Stellar,2658355271.9135337,4476545165.02,50001806812.0,50001786931.80266,29693114186.015274,20308672745.787384,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,342510682,115716996.243,-1.321,11,Cardano,11723463786.718533,15089798927.08,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,144725.795,3305362.61,-2.118,168,Dash,270741932.8548511,427163275.99,18900000.0,11979078.77044498,11979078.77044498,0.0,1.0,0.634,2.13
ZEC,1569398400000,0.01,0.001,0.01,0.001,891745.856,27038631.52,6.766,116,Zcash,503500870.8887644,647559055.44,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.94
XTZ,1569398400000,0.001,0.1,0.001,0.1,11755755.0,7595801.47,-1.543,100,Tezos,640470096.4507476,653541625.68,1026273517.425953,1026273517.425953,1005746953.00668,20526564.41927302,0.98,0.98,2.13
