token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,348677.909,21670054507.51,5.089,1,Bitcoin,1254319453739.7383,1333285510225.35,21000000.0,19756240.0,19756240.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3202658.079,7719199915.75,6.251,2,Ethereum,297387194511.8016,297387194511.8,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,565077.122,191155125.1,9.033,15,Bitcoin Cash,6757135331.493543,7180066915.94,21000000.0,19763025.0,19763025.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,790051972.0,462584098.3859,2.699,7,XRP,33346129212.26057,59138998776.99,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,101597621.2,50331198.238,6.681,80,EOS,777524835.204217,1077268544.55,2100000000.0,2100000000.0,1515687209.2737,584312790.7263,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1458965.891,94849682.52,3.094,20,Litecoin,4931842942.4646845,5524230339.73,84000000.0,84000000.0,74992312.3566697,9007687.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,346084395,51966814.97384,1.154,10,TRON,13097137389.991978,13097139623.93,86676926406.44496,86676926406.44496,86676911622.24991,14784.195053100586,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3397823.55,62916013.777,5.616,32,Ethereum Classic,2822169265.444016,3996023057.4,210700000.0,210700000.0,148805714.00310385,61894285.99689615,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12589894.29,139090874.907,6.587,14,Chainlink,6866599038.066676,11291891747.59,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,267309600,25532609.14394,2.686,31,Stellar,2855978073.689273,4828492492.07,50001806812.0,50001786939.44847,29575289623.949844,20426497315.498627,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,398004586,138174593.1909,5.208,11,Cardano,12754130698.009563,15960111745.12,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,168770.940,4191099.12,4.581,161,Dash,301412791.4822196,476491255.13,18900000.0,11955522.15856862,11955522.15856862,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,390066.333,12181404.68,6.2,108,Zcash,521883429.35490435,671201104.31,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10486362.3,6932886.565,7.109,92,Tezos,682108705.3332582,696094304.71,1021948256.238533,1021948256.238533,1001415752.525112,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,773764.67,432767360.96,3.984,4,BNB,82948083569.25528,82948083569.26,145933763.14197373,145933763.14197373,145933763.14197373,0.0,1.0,1.0,1.83
