token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,261244.725,16420020737.83,1.767,1,Bitcoin,1244485566581.3303,1322825162451.97,21000000.0,19756350.0,19756350.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2609376.183,6374255743.4,2.645,2,Ethereum,295237282336.181,295237282336.18,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,353390.200,120984293.42,-2.633,15,Bitcoin Cash,6690588625.554308,7109306688.81,21000000.0,19763159.375,19763159.375,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,760569993.4,446068870.5123,-0.378,7,XRP,32837097135.23946,58186202677.74,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,82593350.8,41545255.731,2.218,80,EOS,770459040.5823876,1067438984.43,2100000000.0,2100000000.0,1515743765.0579,584256234.9421,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1234653.307,80672649.1,0.093,20,Litecoin,4871214125.120403,5456235887.14,84000000.0,84000000.0,74993456.1066697,9006543.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,342022166,51541190.24666,1.619,10,TRON,13162615750.517366,13162615408.18,86677016235.4006,86677016235.4006,86677018489.72856,-2254.3279571533203,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2824232.23,52951277.213,1.251,33,Ethereum Classic,2785974340.1085176,3944670883.48,210700000.0,210700000.0,148809573.92904615,61890426.070953846,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,10519421.46,117845241.954,2.214,14,Chainlink,6826979898.526365,11226739401.82,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,238500911,22812078.98647,-0.416,31,Stellar,2837964015.9066863,4798036847.28,50001806812.0,50001786939.44847,29575289431.825096,20426497507.623375,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,318346112,111568484.06,-0.057,11,Cardano,12623822799.172577,15797048603.0,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,139903.362,3500500.33,0.12,162,Dash,298557715.70875996,471969126.87,18900000.0,11955741.39413182,11955741.39413182,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,330887.288,10474541.84,2.02,108,Zcash,512284637.71118283,658855972.83,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,9703915.3,6526372.842,3.187,91,Tezos,682205043.495677,696192185.51,1021979230.503827,1021979230.503827,1001446726.790406,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,667851.26,375941350.064,1.123,4,BNB,82219978400.52919,82219978400.53,145933732.15611178,145933732.15611178,145933732.15611178,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,13967024.32,62726731.184,1.659,49,Cosmos,1752882312.6880744,1752882312.69,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31693795.5,5662413.0967,4.073,254,Ontology,165002767.91556746,181781599.07,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,51280863.7,6691708.6047,4.351,127,IOTA,455686385.98927736,455686385.99,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36379841.9,6601694.8204,2.913,171,Basic Attention Token,274950082.38770103,275748215.94,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,624075991,14000432.027655,3.172,46,VeChain,1850272030.5300741,1981130834.96,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,960294.00,9315145.523,1.369,89,Neo,691206755.8796579,979895393.9,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,3600886.9,8530380.54,4.076,183,Qtum,253801039.32443562,259822985.82,107822406.0,107822406.0,105323394.0,2499012.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,987567582,4968683.568969,5.183,317,IOST,109702598.64277332,109702598.64,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,15061483.7,21048161.5611,0.926,52,Theta Network,1397491590.294096,1397491590.29,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,82097535.6,10780519.5707,1.468,63,Algorand,1086583384.0728097,1316738064.99,10000000000.0,10000000000.0,8252084548.674626,1747915451.3253736,0.825,0.825,2.4
