token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,351238.868,21512081157.51,-1.94,1,Bitcoin,1200992855314.8303,1276230276485.89,21000000.0,19761990.0,19761990.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3633612.308,8906746787.66,-4.323,2,Ethereum,286065596045.82806,286065596045.83,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,274109.075,87173158.2,-3.324,15,Bitcoin Cash,6143230426.518426,6525829517.4,21000000.0,19768803.125,19768803.125,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1798580665.2,1071086680.3152,-8.098,7,XRP,32145404001.55569,56830106277.8,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,135993022.8,64830404.479,-3.32,85,EOS,707827114.0050373,979929114.1,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1579476.803,100338509.15,-2.238,21,Litecoin,4704314612.415212,5266094896.82,84000000.0,84000000.0,75038987.17843518,8961012.821564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,507806001,78185032.48324,-0.253,10,TRON,13357883979.197523,13357886322.64,86598293238.43419,86598293238.43419,86598278046.0652,15192.36898803711,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4219276.74,77211984.321,-3.784,33,Ethereum Classic,2652370780.0950904,3751251061.06,210700000.0,210700000.0,148978171.3538975,61721828.64610249,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15578064.81,170883703.773,-5.484,14,Chainlink,6589200064.670699,10511606245.93,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,423032864,39585140.90475,-3.902,32,Stellar,2704816850.43629,4559337002.22,50001806812.0,50001786931.80266,29663464129.026897,20338322802.77576,0.593,0.593,1.81
ADA,1569398400000,0.0001,1.0,0.0001,0.1,571377751,200697233.9271,-5.035,11,Cardano,11817488423.610416,15212858198.09,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,521561.985,11954182.95,-0.831,169,Dash,272365632.70399415,429936099.31,18900000.0,11973198.96224237,11973198.96224237,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,453533.514,12132256.69,-3.731,129,Zcash,422802459.84484047,543771773.52,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.06
