token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,330740.457,19890182858.74,-0.243,1,Bitcoin,1182247597223.8794,1256700965617.71,21000000.0,19755853.0,19755853.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2735093.321,6340870331.91,-2.172,2,Ethereum,277297404254.8059,277297404254.81,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,204565.100,63833523.78,-0.498,15,Bitcoin Cash,6166568556.320662,6552694877.93,21000000.0,19762546.875,19762546.875,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,720746065.8,414212048.8724,-2.483,7,XRP,32364856090.232483,57398721529.4,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,104682341.8,49918544.638,0.0,81,EOS,726736948.2207173,1007040070.5,2100000000.0,2100000000.0,1515478515.6768,584521484.3232,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1441843.245,91721757.86,1.266,19,Litecoin,4798977306.79783,5375650190.11,84000000.0,84000000.0,74988899.8566697,9011100.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,290416759,43448422.37524,-0.627,10,TRON,12928847049.79535,12928849563.21,86680910944.05328,86680910944.05328,86680894092.94354,16851.109741210938,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3067716.82,54582562.13,-0.733,32,Ethereum Classic,2663085986.3324203,3771095616.73,210700000.0,210700000.0,148792890.54098576,61907109.45901424,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,11292141.37,118851367.177,-1.686,14,Chainlink,6392035189.83073,10511487420.52,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,214801598,20183040.27239,-1.63,30,Stellar,2769573923.3618894,4682412168.19,50001806812.0,50001786939.44847,29575290532.546288,20426496406.902184,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,358992507,119641483.1461,-0.24,11,Cardano,11997350330.519371,15013100967.39,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,145094.565,3451748.14,-0.501,160,Dash,285603141.47242475,451525691.53,18900000.0,11954800.08143234,11954800.08143234,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,258541.568,7689835.14,-0.202,111,Zcash,484321780.02072215,622892575.82,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.17
XTZ,1569398400000,0.001,0.1,0.001,0.1,15665088.1,9871581.216,-0.63,91,Tezos,632084170.1690542,645049078.63,1021563140.615757,1021563140.615757,1001030636.902336,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,526651.40,286440531.905,-0.363,4,BNB,79374509617.78075,79374509617.78,145933830.0773017,145933830.0773017,145933830.0773017,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,15388142.05,64401837.538,1.927,48,Cosmos,1657216384.625609,1657216384.63,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,26966566.4,4535476.7636,-1.647,257,Ontology,152138515.2041206,167609203.91,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,45988142.6,5595559.8221,-1.22,125,IOTA,418168677.2510713,418168677.25,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.38
BAT,1569398400000,0.0001,0.1,0.0001,1.0,22789690.8,3922435.0798,-1.726,171,Basic Attention Token,255863044.17767444,256605771.29,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,610046441,12988558.274585,-0.211,45,VeChain,1730725839.6253676,1853129848.56,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1363278.26,12524501.396,-1.03,89,Neo,651991909.2016568,924302118.36,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,1234847.8,2767701.63,-0.886,183,Qtum,235813109.4857738,241412127.07,107822406.0,107822406.0,105321705.0,2500701.0,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1400692954,6589108.440388,0.813,327,IOST,100627158.3421746,100627158.34,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.38
THETA,1569398400000,0.0001,0.1,0.001,0.1,16790865.8,21785924.823,3.038,52,Theta Network,1326279895.3118868,1326279895.31,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.94
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,103772662.3,12704779.7157,-1.359,62,Algorand,1021325589.9923111,1237656672.3,10000000000.0,10000000000.0,8252091334.003223,1747908665.9967766,0.825,0.825,2.39
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,327243079,4377713.476,-1.039,175,Zilliqa,249857277.02556726,259062967.13,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.46
KNC,1569398400000,0.0001,1.0,0.0001,0.1,23872506,10531009.677,-0.254,383,Kyber Network Crystal v2,80526744.74573627,109311468.64,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15561841.5,4387836.6676,-0.317,178,0x Protocol,240576126.62209123,283565654.49,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,194442.394,8198712.18,-0.89,139,Compound,372925808.12307805,424600508.89,10000000.0,10000000.0,8782980.71519561,1217019.2848043907,0.878,0.878,2.62
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2830447058,285810113.03509,-0.683,8,Dogecoin,14680367105.578978,14680367105.58,146011586383.70526,146011586383.70526,146011586383.70526,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,34131931.9,6834628.83,0.552,283,Solar,124018613.44136931,124018613.44,617480773.8880045,617480773.8880045,617480773.8880045,0.0,1.0,1.0,2.37
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,113406171.0,36310871.5153,5.449,143,Kava,346022662.038224,346022662.04,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.52
BAND,1569398400000,0.0001,0.1,0.001,0.1,3807515.4,4259330.0053,0.252,238,Band Protocol,168861649.59022704,168861649.59,151109490.447236,151109490.447236,151109490.447236,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2548698.5,3669053.0439,0.021,314,iExec RLC,104308990.63352291,125373587.99,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.82
MKR,1569398400000,0.1,0.001,1.0,0.0001,27090.125,39831146.47,-2.748,53,Maker,1290403161.9783902,1469993162.08,1005577.0,927048.86949202,882725.0179693,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,8476406.4,11683640.48,-3.465,117,Synthetix,448648281.4416946,449228523.8,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,28053436.8,114164526.502,-2.762,16,Polkadot,6058406278.66856,6058406278.67,1495117820.2193825,1495117820.2193825,1495117820.2193825,0.0,1.0,1.0,2.26
YFI,1569398400000,1.0,0.001,1.0,1e-05,1318.572,6331385.6,-1.498,245,yearn.finance,161174682.8742407,175982611.7,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.17
BAL,1569398400000,0.001,0.1,0.001,0.01,1888238.0,3370676.331,-0.943,309,Balancer,106971863.95327848,172161802.03,96150704.0,65003257.71709833,59742753.0735496,5260504.6435487345,0.919,0.621,2.55
CRV,1569398400000,0.001,0.1,0.0001,0.1,385324661.8,102324831.79,0.0,150,Curve DAO Token,323573915.5929884,586927721.58,2170913150.515385,2170913150.515385,1196826871.0,974086279.5153852,0.551,0.551,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,873259.7,52525320.487,4.226,246,Tellor,161045818.1519591,164923297.65,2678981.0,2678981.0,2615996.0,62985.0,0.976,0.976,3.51
RUNE,1569398400000,0.001,1.0,0.001,0.1,13091318,51952909.066,-1.964,51,THORChain,1326779462.6044335,1636054118.55,413793585.0,413793585.0,335571314.0,78222271.0,0.811,0.811,3.2
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,20899061,12733976.912,2.104,243,SushiSwap,162421871.23099944,172716951.53,277733521.9010028,277733521.9010028,261178754.78445935,16554767.116543472,0.94,0.94,2.72
EGLD,1569398400000,0.001,0.1,0.01,0.01,322972.4,8334189.623,0.051,83,MultiversX,703831175.4304413,808937109.66,31415926.0,27423295.0,27334026.16808882,89268.83191118017,0.997,0.87,2.67
SOL,1569398400000,0.001,1.0,0.01,0.001,17686625,2300130753.08,-2.481,5,Solana,60509742038.52618,75547125670.41,584763269.6582415,584763269.6582415,468368244.14732045,116395025.51092106,0.801,0.801,2.75
ICX,1569398400000,0.0001,1.0,0.0001,0.1,64166788,8036694.8794,-1.667,282,ICON,126861791.09867649,128785868.69,1033460517.4916284,1033460517.4916284,1018020483.2647517,15440034.226876736,0.985,0.985,2.38
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,59810852,21754982.5181,-3.839,269,Storj,141852925.13966057,153962880.12,424999998.00000113,424999998.00000113,391571610.33034736,33428387.669653773,0.921,0.921,3.2
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,39368055,4718873.91493,0.546,508,Bluzelle,52307964.23346437,60088425.88,500000000.0,500000000.0,435258233.7280512,64741766.271948814,0.871,0.871,3.12
UNI,1569398400000,0.001,1.0,0.001,0.01,11135100,73349213.463,-4.264,22,Uniswap,3925060315.0529284,6539476743.19,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,7229659,169191568.482,-2.399,12,Avalanche,9468877202.49581,16696153819.35,715748719.0,445925134.58260113,405922034.58260113,40003100.0,0.91,0.567,2.74
FTM,1569398400000,0.0001,1.0,0.0001,1.0,706234524,415133108.0098,8.178,46,Fantom,1722474534.0473113,1950630865.44,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.63
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,46040214,6339239.26039,-0.497,179,Enjin Coin,239565041.85764554,254495957.54,1836003173.8461213,1836003173.8461213,1728287480.2939734,107715693.55214787,0.941,0.941,2.78
FLM,1569398400000,0.0001,1.0,0.0001,1.0,132885795,7159555.5839,0.557,621,Flamingo,33768233.30060397,54295967.77,1000000000.0,621928933.0065666,621928933.0065666,0.0,1.0,0.622,3.19
REN,1569398400000,1e-05,1.0,1e-05,1.0,153772498,5815967.58036,-1.48,592,Ren,37283737.938290246,37316296.39,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.13
KSM,1569398400000,0.001,0.1,0.01,0.001,307764.6,6154907.303,0.095,154,Kusama,310506899.6834977,310506899.68,15478658.33127309,15478658.33127309,15478658.33127309,0.0,1.0,1.0,2.66
NEAR,1569398400000,0.001,1.0,0.001,0.1,34510079,140247637.521,-2.392,20,NEAR Protocol,4583260785.590495,4908276127.52,1210920607.0,1210920607.0,1130736085.0,80184522.0,0.934,0.934,3.22
AAVE,1569398400000,0.01,0.1,0.01,0.001,1296400.9,178109117.259,-4.007,39,Aave,2039014615.0479548,2184791464.56,16000000.0,16000000.0,14932424.61348356,1067575.3865164407,0.933,0.933,3.27
FIL,1569398400000,0.001,0.1,0.001,0.01,27932709.2,96359503.141,0.347,40,Filecoin,2035273072.1504264,6803113388.23,1959964880.0,1959964880.0,586358556.0,1373606324.0,0.299,0.299,2.63
RSR,1569398400000,1e-06,1.0,1e-06,0.1,5870990337,36684417.297121,8.06,148,Reserve Rights,323739709.2777954,629369139.88,100000000000.0,100000000000.0,51438764433.0,48561235567.0,0.514,0.514,3.56
LRC,1569398400000,1e-05,1.0,0.0001,1.0,43643994,5024766.39358,-0.645,248,Loopring,158014991.06938723,158831932.64,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.66
BEL,1569398400000,0.0001,1.0,0.0001,0.1,30535910,16666772.968,-2.126,580,Bella Protocol,38962498.17830252,53909145.03,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.22
AXS,1569398400000,0.001,1.0,0.001,0.01,3634308,16691365.828,-1.806,84,Axie Infinity,685809392.3118182,1236327825.34,270000000.0,270000000.0,149773006.90758398,120226993.09241602,0.555,0.555,2.48
