token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,267448.993,16981857485.8,1.482,1,Bitcoin,1260361691499.9785,1339593885567.41,21000000.0,19757925.0,19757925.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3201733.946,8402093933.31,4.663,2,Ethereum,324928942560.9335,324928942560.93,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,250347.243,85334896.93,0.429,15,Bitcoin Cash,6732252866.973514,7152990264.1,21000000.0,19764784.375,19764784.375,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,668269927.0,392550035.8295,-0.085,7,XRP,33230754000.486134,58883749055.0,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,146948468.6,76006934.929,2.756,80,EOS,793215652.554269,1098423621.42,2100000000.0,2100000000.0,1516494035.528,583505964.4719999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1953851.197,132442648.35,1.228,20,Litecoin,5096609645.935335,5707720036.37,84000000.0,84000000.0,75006343.6066697,8993656.393330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,376848214,57205926.9396,1.087,10,TRON,13234829750.661211,13234849075.97,86657082728.60147,86657082728.60147,86656956193.34816,126535.25331115723,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3008693.34,57097250.109,2.952,34,Ethereum Classic,2879898026.6604657,4076361242.71,210700000.0,210700000.0,148856904.0101343,61843095.98986569,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,13648786.93,153729992.962,4.636,14,Chainlink,7259656602.378886,11581170845.61,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,163745512,15704850.08847,0.807,35,Stellar,2853497095.385173,4821038444.91,50001806812.0,50001786939.31065,29595285773.48317,20406501165.827484,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,388220349,136825104.6807,2.889,11,Cardano,12860945641.448847,16093776553.31,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,147999.114,3695932.09,0.889,166,Dash,300006756.11519176,473839626.78,18900000.0,11966343.40000329,11966343.40000329,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,526319.441,15566740.99,-0.844,122,Zcash,481882369.93566746,619755218.61,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17401248.1,12064734.492,1.903,93,Tezos,700296043.1915253,714644484.86,1022650464.950507,1022650464.950507,1002117961.237086,20532503.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,887012.63,525247095.823,4.132,4,BNB,88395609658.40303,88395609658.4,145933473.47017804,145933473.47017804,145933473.47017804,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,13797037.98,63319687.671,-0.305,48,Cosmos,1788286816.5590549,1788286816.56,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,60925008.6,11666217.0582,2.68,252,Ontology,177978524.28580955,196076836.49,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47456233.2,6639856.8251,2.98,119,IOTA,488483837.192142,488483837.19,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23419444.9,4409406.5275,4.192,171,Basic Attention Token,287624801.5743133,288459727.69,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,647463732,15371366.073592,3.248,46,VeChain,1957398908.682778,2095834164.01,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1299136.24,13067583.379,1.736,91,Neo,714593047.9251401,1013049178.44,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1633052.7,4048093.278,2.826,184,Qtum,265739756.86830518,272032480.59,107822406.0,107822406.0,105328231.0,2494175.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1029829956,5629228.597411,5.528,313,IOST,120244375.30261843,120244375.3,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,19248025.9,26722600.8217,1.105,54,Theta Network,1400076676.183476,1400076676.18,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,96575894.1,12851310.3705,2.435,63,Algorand,1115616740.7365735,1351269123.28,10000000000.0,10000000000.0,8256066252.931436,1743933747.0685644,0.826,0.826,2.41
