token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,429312.471,26389450795.35,-0.879,1,Bitcoin,1212500813493.6978,1288462422382.0,21000000.0,19761940.0,19761940.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,4375810.737,10813899151.66,-2.29,2,Ethereum,294149720387.2831,294149720387.28,120370050.27895604,120370050.27895604,120370050.27895604,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,365499.322,116911558.35,-0.984,15,Bitcoin Cash,6289116531.931616,6680822500.32,21000000.0,19768740.625,19768740.625,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2355042833.2,1414658270.4792,-2.531,7,XRP,32997389401.96306,58336337801.6,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,174343781.6,83599695.213,-2.062,86,EOS,721758415.9702997,999215869.47,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,2201345.257,140355672.58,-1.091,21,Litecoin,4763612429.452378,5332509033.59,84000000.0,84000000.0,75038493.42843518,8961506.571564823,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,609823488,93841377.67235,-0.039,10,TRON,13349522269.64936,13349531377.09,86599994422.88269,86599994422.88269,86599935341.81743,59081.06526184082,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4946225.25,91141561.016,-2.069,33,Ethereum Classic,2709603512.98022,3832250777.79,210700000.0,210700000.0,148976017.8259405,61723982.17405951,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,19564209.51,217400720.757,-3.611,14,Chainlink,6806472244.051891,10858215785.09,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,586333639,55238725.58965,-2.467,31,Stellar,2750326005.1785965,4636048836.83,50001806812.0,50001786931.80266,29663464389.85306,20338322541.949596,0.593,0.593,1.8
