token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,242893.189,15381074333.26,1.814,1,Bitcoin,1259244291103.3706,1337970541476.75,21000000.0,19764359.0,19764359.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2734473.946,6757644000.17,1.685,2,Ethereum,299505235318.5155,299505235318.52,120379113.2400397,120379113.2400397,120379113.2400397,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,236917.006,77378342.37,1.292,15,Bitcoin Cash,6499268372.4747505,6903286284.07,21000000.0,19770965.625,19770965.625,0.0,1.0,0.941,2.3
XRP,1569398400000,0.0001,0.1,0.0001,1.0,634758633.1,341084615.773,1.087,7,XRP,30516945545.59326,53951142083.83,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,52125149.9,24870172.183,0.418,92,EOS,728269313.6232848,1006554942.04,2100000000.0,2100000000.0,1519405940.7305,580594059.2695,0.724,0.724,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1069299.722,71509573.76,-1.677,21,Litecoin,4974820567.538035,5567571425.26,84000000.0,84000000.0,75056949.56643775,8943050.433562249,0.894,0.894,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,336604118,52097473.67523,0.952,9,TRON,13484487324.72083,13484495975.96,86578847245.58406,86578847245.58406,86578791699.25923,55546.32482910156,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2667640.92,50284508.187,0.389,31,Ethereum Classic,2806514143.4108305,3967547187.51,210700000.0,210700000.0,149042343.309328,61657656.69067201,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11322983.87,129384900.855,2.418,14,Chainlink,7225241292.145737,11526268856.53,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,176736532,16330624.79164,-0.818,32,Stellar,2739393704.8854847,4610680203.7,50001806812.0,50001786931.80266,29708118707.50028,20293668224.30238,0.594,0.594,1.73
ADA,1569398400000,0.0001,1.0,0.0001,0.1,420330348,150838955.9938,1.93,11,Cardano,12582248341.4091,16195179255.6,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,138653.162,3356640.87,0.331,167,Dash,290542647.7797921,458489998.68,18900000.0,11976828.41258856,11976828.41258856,0.0,1.0,0.634,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,549579.971,16043413.6,1.601,128,Zcash,476462430.8253786,612784564.03,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,8985059.3,6071058.388,0.0,98,Tezos,677738637.7060767,691579990.64,1025660218.037581,1025660218.037581,1005132549.127148,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,573934.88,328604606.142,1.569,4,BNB,83968794883.03763,83968794883.04,145932347.07909647,145932347.07909647,145932347.07909647,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,11855138.20,55203301.25,0.542,49,Cosmos,1813772081.555354,1813772081.56,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,31689588.6,5848575.9143,1.143,264,Ontology,168681911.4691553,185834868.03,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,40490919.7,5074198.2419,1.201,136,IOTA,437411625.82961124,437411625.83,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17141283.8,3006661.8162,1.55,186,Basic Attention Token,264413074.44637707,265180620.85,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,545993650,12858896.323245,2.286,47,VeChain,1911908904.9149127,2047126921.15,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.38
NEO,1569398400000,0.001,0.01,0.01,0.01,1449424.44,14984625.047,2.702,90,Neo,733737249.9213606,1040189126.36,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1321808.5,3255117.859,2.389,188,Qtum,261907600.73205918,268061629.61,107822406.0,107822406.0,105347071.5,2475334.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,689688576,3546428.041989,0.925,338,IOST,109445407.97842485,109445407.98,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,12467747.2,16688840.7512,1.639,57,Theta Network,1338865996.9564562,1338865996.96,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,110655885.4,14111228.1479,0.471,65,Algorand,1056752536.4764465,1274774172.95,10000000000.0,10000000000.0,8289723457.682182,1710276542.3178177,0.829,0.829,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,375502139,5467975.74137,1.797,175,Zilliqa,279609065.78464395,289701148.7,19690888039.395325,19690888039.395325,19004932613.685326,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6887821,3163010.6924,0.524,410,Kyber Network Crystal v2,85511854.60410023,116062686.41,252301550.0,239438170.07871187,185888971.96544915,53549198.11326271,0.776,0.737,2.45
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,13712079.6,4424611.4517,0.995,181,0x Protocol,275426561.54225,324643655.56,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,154960.343,6910614.16,1.088,143,Compound,391303037.11034954,445421518.29,10000000.0,10000000.0,8785005.23749199,1214994.7625080105,0.879,0.879,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3543477472,398797473.44909,0.618,8,Dogecoin,16451860688.536222,16451860688.54,146268676383.7052,146268676383.7052,146268676383.7052,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,45804217.8,11069926.398,0.166,288,Solar,149140249.74153054,149140249.74,619504743.7627559,619504743.7627559,619504743.7627559,0.0,1.0,1.0,2.66
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,24475804.2,8404093.823,0.733,149,Kava,371845879.3895101,371845879.39,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,3383104.3,3946664.1148,-0.798,256,Band Protocol,175500054.688291,175500053.3,151823582.332419,151823582.332419,151823583.53696,-1.2045409977436066,1.0,1.0,2.91
RLC,1569398400000,0.0001,0.1,0.001,0.1,2500914.9,3812178.591,1.243,337,iExec RLC,110294200.07453816,132567475.86,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,48722.510,69869529.82,-3.889,59,Maker,1233692650.3453796,1418998863.63,1005577.0,904856.25134726,874259.30072966,30596.9506176,0.966,0.869,2.46
SNX,1569398400000,0.001,0.1,0.001,0.1,7370759.9,10777484.029,4.622,123,Synthetix,489138123.2300041,489770731.61,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
