token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,97524.404,6138030290.39,-0.981,1,Bitcoin,1237003203641.28,1314796919974.18,21000000.0,19757475.0,19757475.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1660276.148,4295699630.19,-0.052,2,Ethereum,308846733245.87134,308846733245.87,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,201684.176,68972566.01,-0.985,15,Bitcoin Cash,6700977845.222672,7119921664.45,21000000.0,19764337.5,19764337.5,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,843084310.7,503872496.2557,0.068,7,XRP,33248176144.982647,58914620493.69,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,69598963.7,36066473.79,-3.053,78,EOS,773418621.6526662,1071156630.91,2100000000.0,2100000000.0,1516285348.5643,583714651.4356999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1273296.334,85273485.49,0.27,19,Litecoin,5015328817.56216,5616965139.5,84000000.0,84000000.0,75002712.3566697,8997287.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,159413324,24167061.13512,-0.769,10,TRON,13104740543.17041,13104742238.4,86663394525.29477,86663394525.29477,86663383314.54393,11210.750839233398,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2145569.56,40931668.882,-3.324,34,Ethereum Classic,2792335213.4110384,3952763807.91,210700000.0,210700000.0,148843962.87174255,61856037.12825745,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,7379921.39,83249644.793,-3.61,14,Chainlink,6909957484.299001,11023303517.6,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,171769935,16699371.48302,-2.223,32,Stellar,2833281739.126166,4786884055.51,50001806812.0,50001786939.31065,29595286729.51126,20406500209.799393,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,242529585,85811601.6334,-2.753,11,Cardano,12489782239.187307,15629314527.94,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,105789.470,2648221.9,-1.434,160,Dash,296414943.40844464,468505682.15,18900000.0,11957682.99908841,11957682.99908841,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,258041.942,7865925.2,-5.309,117,Zcash,485083435.8351,623872151.33,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
