token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,268502.170,16187772229.85,-0.074,1,Bitcoin,1209311034057.0479,1284798319228.49,21000000.0,19766162.0,19766162.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2755322.812,6573129859.76,0.699,2,Ethereum,291220401619.7158,291220401619.72,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,193610.420,62347484.03,0.065,15,Bitcoin Cash,6395388066.710954,6792332160.31,21000000.0,19772759.375,19772759.375,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,853608178.6,456223675.0854,1.037,7,XRP,30350335658.436657,53579847251.3,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,55745003.1,25640104.216,1.518,90,EOS,710328253.224081,981234715.24,2100000000.0,2100000000.0,1520216629.7203,579783370.2797,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,853927.376,54923313.23,1.165,21,Litecoin,4889418288.929961,5470991649.68,84000000.0,84000000.0,75070693.31642684,8929306.683573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,315888311,50243796.63306,-0.069,9,TRON,13820271053.494053,13820276901.73,86557836298.44606,86557836298.44606,86557799670.33653,36628.10952758789,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2028095.17,36835116.717,0.819,33,Ethereum Classic,2732926835.1819916,3862183955.79,210700000.0,210700000.0,149093800.49311107,61606199.506888926,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10456490.40,110028529.608,0.63,14,Chainlink,6697973199.711654,10685129640.95,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,206579025,18558060.07723,2.361,34,Stellar,2715964942.937203,4573557385.59,50001806812.0,50001786931.80266,29693112589.478664,20308674342.323994,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,341918323,115667892.2877,2.275,11,Cardano,12101617068.352228,15576537069.26,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,235564.958,5441915.89,2.538,167,Dash,280876688.4252819,443129063.93,18900000.0,11979736.47713458,11979736.47713458,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,4038230.177,139313912.72,14.125,108,Zcash,576462236.8620858,741395622.49,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
XTZ,1569398400000,0.001,0.1,0.001,0.1,10544570.0,6808278.125,2.16,98,Tezos,666260392.5573894,679857022.11,1026366784.949414,1026366784.949414,1005840220.530141,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,532641.77,299493495.936,-0.133,4,BNB,82885231817.25203,82885231817.25,145932092.94994748,145932092.94994748,145932092.94994748,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,10596623.05,43909422.147,0.0,49,Cosmos,1652103794.9278767,1652103794.93,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36389562.3,6569920.2743,2.173,255,Ontology,170542177.77304235,187884301.43,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,44215762.8,5193512.284,1.016,139,IOTA,412966555.2263161,549164329.97,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,25884214.4,4336463.8294,2.384,186,Basic Attention Token,257217373.07548797,257964031.57,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,410501768,8953966.929716,1.021,48,VeChain,1796138482.3776011,1923168740.91,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.36
