token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,319336.137,19994007510.34,3.321,1,Bitcoin,1243216072541.8064,1321479098990.09,21000000.0,19756300.0,19756300.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3015892.064,7325774605.52,5.282,2,Ethereum,297743131252.5364,297743131252.54,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,565671.425,192128306.22,7.75,15,Bitcoin Cash,6729349147.790457,7150505403.55,21000000.0,19763125.0,19763125.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,792150261.4,464904393.7025,0.963,7,XRP,33231857828.307297,58885704999.8,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,87863824.8,43976378.591,4.752,80,EOS,770619767.5156754,1067675917.46,2100000000.0,2100000000.0,1515723531.1973,584276468.8027,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1341219.383,87538096.45,1.741,20,Litecoin,4915830223.526385,5506247448.13,84000000.0,84000000.0,74992949.8566697,9007050.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,356014796,53537952.20595,1.469,10,TRON,13123305704.873276,13123304655.25,86676862491.62907,86676862491.62907,86676869424.17378,-6932.544708251953,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3247197.74,60660016.858,3.828,32,Ethereum Classic,2800215202.3615327,3964880338.26,210700000.0,210700000.0,148807856.17753682,61892143.822463185,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,12015295.99,134029389.646,4.589,14,Chainlink,6840846696.60868,11249542886.04,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,257406203,24642422.03903,0.767,31,Stellar,2836745621.0592065,4795976935.59,50001806812.0,50001786939.44847,29575289544.561108,20426497394.887363,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,374882130,131098156.5721,3.718,11,Cardano,12657735921.841455,15839486401.4,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,163841.904,4094950.96,2.714,161,Dash,299291439.4006111,473132652.68,18900000.0,11955649.58923974,11955649.58923974,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,362458.617,11420957.17,5.246,108,Zcash,518361752.81546646,666671830.05,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10126512.5,6772199.143,5.763,92,Tezos,680991685.9305195,694954169.58,1021963529.467822,1021963529.467822,1001431025.754401,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,737682.51,414602279.272,1.673,4,BNB,82526576860.53984,82526576860.54,145933745.90305957,145933745.90305957,145933745.90305957,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,14306368.59,64003760.705,3.923,48,Cosmos,1763486429.4031012,1763486429.4,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,33397672.0,5924704.8358,6.162,255,Ontology,164556719.62524232,181290192.94,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,55053373.5,7128852.8708,6.737,127,IOTA,452784686.92585623,452784686.93,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37959222.0,6864410.7079,4.6,173,Basic Attention Token,272761048.18806493,273552827.34,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
