token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,399749.764,24209236699.8,2.84,1,Bitcoin,1227184523054.5303,1304457148070.86,21000000.0,19756015.0,19756015.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3340874.967,7806966049.16,4.133,2,Ethereum,291048521481.7757,291048521481.78,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,460567.012,151116294.37,10.112,14,Bitcoin Cash,6806931742.222761,7233064737.45,21000000.0,19762793.75,19762793.75,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,775800469.7,446723359.3327,1.487,7,XRP,33156471439.245564,58802642771.92,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,115944196.7,55636105.282,3.549,81,EOS,752448350.779841,1042612826.26,2100000000.0,2100000000.0,1515559272.6591,584440727.3409,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1620520.994,103618697.97,1.834,20,Litecoin,4875546789.854819,5461327849.02,84000000.0,84000000.0,74990174.8566697,9009825.143330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,324036341,48451514.52022,0.241,10,TRON,13000842414.649132,13000845660.77,86680560157.17288,86680560157.17288,86680538514.29579,21642.8770904541,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3453013.00,61954654.328,4.326,32,Ethereum Classic,2764311862.5243654,3914306836.06,210700000.0,210700000.0,148797867.36907056,61902132.63092944,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13215903.55,140562280.714,4.724,15,Chainlink,6730758413.658789,11068506398.13,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,238769236,22547354.03842,1.979,31,Stellar,2839926209.9552493,4801354136.56,50001806812.0,50001786939.44847,29575290151.849274,20426496787.599197,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,431309385,145490863.3871,4.396,11,Cardano,12566681999.246767,15725544431.24,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.38
DASH,1569398400000,0.01,0.001,0.01,0.001,174776.531,4212457.44,3.696,162,Dash,298894011.74892163,472526801.4,18900000.0,11955082.34721996,11955082.34721996,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,327552.839,9870247.03,4.309,108,Zcash,511045095.9446737,657261781.95,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,15331737.8,9710058.927,4.259,92,Tezos,662326271.4331048,675910947.94,1021602836.575331,1021602836.575331,1001070332.86191,20532503.713420987,0.98,0.98,2.22
