token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,234204.501,14935944320.3,-0.1,1,Bitcoin,1254828096954.6245,1333659503566.1,21000000.0,19758709.0,19758709.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2564230.068,6751248392.13,-0.945,2,Ethereum,315301304805.8514,315301304805.85,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,287898.239,100026646.45,1.404,16,Bitcoin Cash,6851542229.970566,7279442367.91,21000000.0,19765578.125,19765578.125,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,536371436.6,315494904.4984,-0.492,7,XRP,33135752057.238018,58715408890.77,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,107210149.5,55967034.807,1.346,81,EOS,799829556.2711104,1107313751.04,2100000000.0,2100000000.0,1516861925.1646,583138074.8354001,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1423310.590,94565404.9,-0.705,20,Litecoin,4966300611.822514,5561304788.14,84000000.0,84000000.0,75012837.32594647,8987162.674053535,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,368143094,55599843.82243,-1.372,11,TRON,13026607212.701134,13026612598.46,86645634142.69807,86645634142.69807,86645598319.6819,35823.016174316406,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3180891.76,61361322.47,1.279,34,Ethereum Classic,2871148671.957359,4063339895.54,210700000.0,210700000.0,148880241.55814976,61819758.441850245,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,15172543.94,180510438.505,7.044,14,Chainlink,7680941324.597442,12253237116.77,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,185472850,17842368.18875,0.458,35,Stellar,2856230778.8355284,4824842217.97,50001806812.0,50001786939.31065,29600283939.20392,20401503000.106735,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,560644626,213458610.8148,3.765,10,Cardano,13364744596.172846,17212777142.14,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,146479.169,3754934.18,1.218,166,Dash,307877925.35213405,486217693.45,18900000.0,11967669.76516066,11967669.76516066,0.0,1.0,0.633,2.28
ZEC,1569398400000,0.01,0.001,0.01,0.001,390405.263,11451039.87,-0.74,126,Zcash,481278440.302728,618978496.81,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,9204688.9,6475131.101,0.862,93,Tezos,703394587.9244902,717802073.38,1022840200.851246,1022840200.851246,1002310091.137825,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,782823.72,472951149.904,-1.564,4,BNB,86690164842.62643,86690164842.63,145933355.99255696,145933355.99255696,145933355.99255696,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,15663267.00,74631059.034,5.474,49,Cosmos,1879913833.9154313,1879913833.92,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,37575903.1,7428562.2333,3.28,250,Ontology,182694439.2112164,201272304.22,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
