token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,252718.645,15703764369.38,2.933,1,Bitcoin,1238045962110.2,1315304040294.94,21000000.0,19766506.0,19766506.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2095268.523,5105076439.32,1.231,2,Ethereum,294110859168.0635,294110859168.06,120382196.3009999,120382196.3009999,120382196.3009999,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,176622.023,57499305.87,1.249,15,Bitcoin Cash,6483237032.538765,6885534640.23,21000000.0,19773043.75,19773043.75,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,447769747.6,240796540.474,0.242,7,XRP,30492370077.079796,53830591840.79,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,37889226.3,17895379.684,1.717,93,EOS,723279847.5290285,999022036.65,2100000000.0,2100000000.0,1520374550.3959,579625449.6041,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,624886.036,40834899.64,1.609,21,Litecoin,4931454226.280646,5517811194.37,84000000.0,84000000.0,75073637.06642684,8926362.933573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,353439031,56622613.37913,1.786,9,TRON,13987555211.541807,13987556317.87,86555064944.61737,86555064944.61737,86555058098.64456,6845.972808837891,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2324956.26,43091107.485,2.09,33,Ethereum Classic,2785736981.912998,3936537034.89,210700000.0,210700000.0,149104346.5073933,61595653.4926067,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,8519488.57,92256773.189,2.391,14,Chainlink,6856639398.076577,10938246344.85,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,177541671,16268101.74232,1.855,34,Stellar,2742050585.5478053,4617121755.52,50001806812.0,50001786931.80266,29695444674.683468,20306342257.11919,0.594,0.594,1.67
ADA,1569398400000,0.0001,1.0,0.0001,0.1,228138438,79779663.7814,2.324,11,Cardano,12339832561.790329,15880385371.31,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,162839.701,3844139.46,0.589,169,Dash,286514969.75725937,452001927.59,18900000.0,11980331.49382203,11980331.49382203,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,2295557.968,82528099.61,-0.139,110,Zcash,584769301.1928176,752079446.58,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,7229028.8,4887395.07,5.64,96,Tezos,696297335.4154997,710505730.81,1026452407.445001,1026452407.445001,1005925843.025728,20526564.41927302,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,437411.34,249915785.198,2.751,4,BNB,84212622055.73671,84212622055.74,145932045.41069594,145932045.41069594,145932045.41069594,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,7166160.74,30528216.796,3.201,49,Cosmos,1690977539.4193997,1690977539.42,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32195281.8,6137741.0367,4.819,257,Ontology,175860360.20355788,193743280.15,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,39127637.8,4748036.581,4.37,139,IOTA,430527302.1849498,572516671.02,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18499057.4,3196662.2355,3.154,187,Basic Attention Token,264269662.9897946,265036793.09,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,339499733,7636388.95067,2.784,48,VeChain,1846926818.3050773,1977549035.64,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.35
NEO,1569398400000,0.001,0.01,0.01,0.01,1514456.81,16185678.753,4.038,86,Neo,759785552.6669915,1077116734.0,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2029445.6,5042672.111,6.131,180,Qtum,270081258.8722055,276410811.12,107822406.0,107822406.0,105353372.5,2469033.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,561370601,2827242.876454,5.676,340,IOST,110321136.50610922,110321136.51,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13017650.9,16482816.4026,7.203,57,Theta Network,1307951489.210443,1307951489.21,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,61973269.5,7499434.7007,1.589,66,Algorand,1013554306.0117272,1219029208.06,10000000000.0,10000000000.0,8314438237.461419,1685561762.538581,0.831,0.831,2.33
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,332485808,4815965.58422,4.385,171,Zilliqa,281142499.4716541,291280647.72,19708287528.689438,19708287528.689438,19022332102.97944,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,8833528,4003360.493,1.65,408,Kyber Network Crystal v2,85974399.03302847,116689613.62,252301550.0,239439556.8484709,185890358.73520815,53549198.11326274,0.776,0.737,2.44
