token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,88976.819,5842571592.38,-0.394,1,Bitcoin,1298941080106.6326,1380431571168.74,21000000.0,19760315.0,19760315.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1367282.162,3650473206.11,-0.777,2,Ethereum,321644759105.5954,321644759105.6,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,187704.541,65945382.01,-1.749,16,Bitcoin Cash,6951363156.792758,7384883278.78,21000000.0,19767221.875,19767221.875,0.0,1.0,0.941,2.37
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1919080082.9,1174052181.6157,4.258,7,XRP,34804956362.46105,61531949294.44,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,69654471.8,37336569.829,-1.835,86,EOS,812708331.7845278,1125128636.4,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.31
LTC,1569398400000,0.01,0.001,0.01,0.001,1059116.227,73916001.64,-2.824,20,Litecoin,5191328853.110768,5812236620.68,84000000.0,84000000.0,75026474.681009,8973525.318991005,0.893,0.893,1.91
TRX,1569398400000,1e-05,1.0,0.0001,0.1,211441582,32689050.62252,-0.122,11,TRON,13434753194.303503,13434753287.51,86623049031.41957,86623049031.41957,86623048430.44443,600.9751434326172,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2978014.88,61068750.203,-0.844,31,Ethereum Classic,3062218519.661993,4332300527.22,210700000.0,210700000.0,148929982.589665,61770017.410335004,0.707,0.707,1.93
LINK,1569398400000,0.001,0.01,0.01,0.01,9648021.15,122819000.295,-1.008,14,Chainlink,7941108584.740568,12668276236.82,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,327477765,32801103.51268,-1.173,32,Stellar,2925126333.5921993,4935289597.46,50001806812.0,50001786933.420654,29635870184.436726,20365916748.98393,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,265842651,106141877.8685,-0.869,10,Cardano,13948441280.420254,17959683122.42,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.28
DASH,1569398400000,0.01,0.001,0.01,0.001,264136.774,6848125.18,-2.966,172,Dash,305407939.51410705,482202397.53,18900000.0,11970512.97637091,11970512.97637091,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,438919.484,13152498.13,-4.359,129,Zcash,479662347.6741943,616900018.94,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,6343799.7,4712382.868,-2.51,93,Tezos,739510352.8204116,754642448.32,1023843145.720278,1023843145.720278,1003313036.006857,20530109.713420987,0.98,0.98,2.13
BNB,1569398400000,0.01,0.01,0.1,0.001,537831.51,323328627.229,-2.003,4,BNB,87334353856.82843,87334353856.83,145932927.34921688,145932927.34921688,145932927.34921688,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,7704234.69,38653814.093,-1.04,48,Cosmos,1971976353.41067,1971976353.41,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,36641789.4,7501883.6645,-2.882,254,Ontology,183341918.73671728,201985624.76,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47735593.8,6880745.3563,-5.137,128,IOTA,488825695.51223904,488825695.51,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.35
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17599189.7,3382558.4177,-3.195,184,Basic Attention Token,286304751.6012306,287135845.83,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
VET,1569398400000,1e-06,1.0,1e-05,0.1,377865561,9801535.932012,-3.508,47,VeChain,2087847225.3988366,2235508319.14,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.43
NEO,1569398400000,0.001,0.01,0.01,0.01,1412424.45,15448765.48,-2.773,91,Neo,764146064.2539469,1083298451.96,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.43
QTUM,1569398400000,0.001,0.1,0.001,0.1,1473233.7,3903332.851,-2.22,187,Qtum,278181564.9707714,284748687.91,107822406.0,107822406.0,105335711.5,2486694.5,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,828120379,4720118.090864,-3.988,327,IOST,120190236.57083592,120190236.57,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.28
THETA,1569398400000,0.0001,0.1,0.001,0.1,16207739.3,23770806.5808,-3.226,57,Theta Network,1457345161.3661952,1457345161.37,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.89
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,77073130.9,10867588.9195,-2.086,66,Algorand,1164749319.1408079,1409218272.91,10000000000.0,10000000000.0,8265215840.124097,1734784159.8759031,0.827,0.827,2.32
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,350784751,5680546.33247,-4.657,175,Zilliqa,298975782.31070274,309991184.52,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.39
KNC,1569398400000,0.0001,1.0,0.0001,0.1,22935886,11819470.6624,-1.835,389,Kyber Network Crystal v2,95447879.28362145,129562814.22,252301550.0,239417283.18331063,185868515.07004791,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,15522176.6,5506303.3386,-3.506,174,0x Protocol,299137083.63835955,352591107.41,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,143391.702,6964466.99,-4.058,143,Compound,424027827.0478481,482759431.51,10000000.0,10000000.0,8783418.80805418,1216581.1919458192,0.878,0.878,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7786972257,990681063.12148,2.365,8,Dogecoin,18810609031.56932,18810609031.57,146153676383.70526,146153676383.70526,146153676383.70526,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,61263850.5,16463386.9082,-0.334,277,Solar,165934618.22373334,165934618.22,618600089.1890837,618600089.1890837,618600089.1890837,0.0,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,28165087.4,11025879.0198,-1.789,141,Kava,428251358.55247456,428251358.55,1082854734.0,1082854734.0,1082854734.0,0.0,1.0,1.0,2.56
BAND,1569398400000,0.0001,0.1,0.001,0.1,4446017.5,5872973.4096,-2.286,245,Band Protocol,198194084.92462033,198194084.92,151506759.269126,151506759.269126,151506759.269126,0.0,1.0,1.0,2.88
RLC,1569398400000,0.0001,0.1,0.001,0.1,1606486.0,2744636.9634,-3.021,318,iExec RLC,124007827.20997202,149050490.68,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.76
MKR,1569398400000,0.1,0.001,1.0,0.0001,30570.890,51706979.93,-2.121,55,Maker,1472560514.8208628,1681266320.36,1005577.0,925072.46753793,880748.6160152,44323.851522729965,0.952,0.876,2.51
SNX,1569398400000,0.001,0.1,0.001,0.1,5275957.6,8921292.728,-3.608,112,Synthetix,551788217.5150342,552501852.03,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,12154744.6,58425446.917,-2.126,15,Polkadot,7174893857.254734,7174893857.25,1499209692.9011314,1499209692.9011314,1499209692.9011314,0.0,1.0,1.0,2.15
YFI,1569398400000,1.0,0.001,1.0,1e-05,902.314,4815305.9,-1.718,260,yearn.finance,178431557.93589276,194838495.43,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,1714137.6,3679785.471,-1.242,308,Balancer,128588888.63283022,206339807.21,96150704.0,65177654.49728325,59920149.85373452,5257504.643548727,0.919,0.623,2.46
CRV,1569398400000,0.001,0.1,0.0001,0.1,247688711.6,76057659.121,-5.016,157,Curve DAO Token,363543810.2920333,658671733.74,2174564634.198384,2174564634.198384,1200217760.0,974346874.1983838,0.552,0.552,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,922548.3,68911452.01,-0.666,246,Tellor,196572044.62565044,201302156.02,2680490.0,2680490.0,2617505.0,62985.0,0.977,0.977,3.48
RUNE,1569398400000,0.001,1.0,0.001,0.1,9944237,53469592.151,-0.889,50,THORChain,1798045962.4619539,2214326806.77,414052235.0,414052235.0,336212770.0,77839465.0,0.812,0.812,3.21
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,272007526,243033692.8789,6.141,199,SushiSwap,237455359.48080868,252466358.11,277733521.9010028,277733521.9010028,261220202.8631463,16513319.03785652,0.941,0.941,2.66
EGLD,1569398400000,0.001,0.1,0.01,0.01,258119.8,7587084.824,-3.803,89,MultiversX,794703548.1598403,912358831.36,31415926.0,27457324.0,27364614.66992844,92709.33007156104,0.997,0.871,2.54
SOL,1569398400000,0.001,1.0,0.01,0.001,9293499,1457525677.928,-0.698,5,Solana,73796626748.65134,92144746967.23,585530967.6268137,585530967.6268137,468938400.6133352,116592567.01347846,0.801,0.801,2.67
ICX,1569398400000,0.0001,1.0,0.0001,0.1,44120567,6890401.5872,-4.242,284,ICON,156776275.52463886,159061594.55,1035401698.0574725,1035401698.0574725,1020525553.9509308,14876144.106541634,0.986,0.986,2.39
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,16190263,7004318.5499,-3.252,274,Storj,168938121.22872937,183226770.72,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.16
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,38950701,5985206.03769,-5.799,489,Bluzelle,65806268.0242059,75212771.02,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.02
UNI,1569398400000,0.001,1.0,0.001,0.01,7843771,59392129.993,-3.115,24,Uniswap,4497957212.644844,7492914538.69,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,5044963,148198605.995,-3.511,12,Avalanche,11794904072.678446,20791126495.88,715748719.0,446050722.4036885,406047622.4036885,40003100.0,0.91,0.567,2.69
FTM,1569398400000,0.0001,1.0,0.0001,1.0,213902639,143552825.7344,-3.449,49,Fantom,1852571302.9778855,2097960052.58,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.71
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,38615395,6573672.01967,-3.498,179,Enjin Coin,293124313.7038315,310737276.36,1837939600.0392795,1837939600.0392795,1733762972.3708997,104176627.66837978,0.943,0.943,2.73
FLM,1569398400000,0.0001,1.0,0.0001,1.0,70406062,4431784.0098,-4.923,627,Flamingo,38764403.98370061,61901241.58,1000000000.0,626229829.8800442,626229829.8800442,0.0,1.0,0.626,3.12
REN,1569398400000,1e-05,1.0,1e-05,1.0,113648023,4880529.60558,-4.761,606,Ren,42478962.937075995,42516058.18,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.08
KSM,1569398400000,0.001,0.1,0.01,0.001,207906.5,4535160.257,-3.249,165,Kusama,336507051.0571374,336507051.06,15521606.99084462,15521606.99084462,15521606.99084462,0.0,1.0,1.0,2.6
NEAR,1569398400000,0.001,1.0,0.001,0.1,27056721,147870926.328,-0.036,17,NEAR Protocol,6314490527.837804,6649422046.46,1212602209.0,1212602209.0,1151523412.0,61078797.0,0.95,0.95,3.25
AAVE,1569398400000,0.01,0.1,0.01,0.001,582139.3,95752279.793,-2.901,38,Aave,2434850987.5495615,2607754017.38,16000000.0,16000000.0,14939145.15753903,1060854.8424609695,0.934,0.934,3.25
FIL,1569398400000,0.001,0.1,0.001,0.01,23030266.6,94489129.117,-1.419,39,Filecoin,2414516498.77653,8034329803.01,1959946289.0,1959946289.0,589012745.0,1370933544.0,0.301,0.301,2.57
RSR,1569398400000,1e-06,1.0,1e-06,0.1,1567757618,11330312.0171,-5.606,153,Reserve Rights,373175438.95113444,722825693.16,100000000000.0,100000000000.0,51627306899.0,48372693101.0,0.516,0.516,3.55
LRC,1569398400000,1e-05,1.0,0.0001,1.0,36370836,5026320.79954,-3.449,252,Loopring,187543551.20065945,188513156.19,1373873397.4424574,1373873397.4424574,1366806970.1885817,7066427.253875732,0.995,0.995,2.59
BEL,1569398400000,0.0001,1.0,0.0001,0.1,11342354,7068686.7874,-4.393,592,Bella Protocol,44822905.9412143,62017700.36,100000000.0,100000000.0,72274376.0,27725624.0,0.723,0.723,3.14
AXS,1569398400000,0.001,1.0,0.001,0.01,3093070,16556533.927,-1.289,87,Axie Infinity,807599871.3673183,1447493766.45,270000000.0,270000000.0,150641039.23866382,119358960.76133618,0.558,0.558,2.4
ALPHA,1569398400000,1e-05,1.0,0.0001,1.0,52531704,3510523.3319,-3.625,518,Stella,59504743.020197,66411543.55,1000000000.0,1000000000.0,896000000.0000002,103999999.99999976,0.896,0.896,2.66
ZEN,1569398400000,0.001,0.1,0.01,0.01,618943.3,5300716.769,-2.605,302,Horizen,131958393.32264248,131958393.32,15482631.25,15482631.25,15482631.25,0.0,1.0,1.0,3.08
SKL,1598252400000,1e-05,1.0,1e-05,1.0,385949901,16878010.41919,-5.935,198,SKALE,238421178.57409346,301314332.51,7000000000.0,5976541667.0,5538894337.0,437647330.0,0.927,0.791,3.27
GRT,1608274800000,1e-05,1.0,0.0001,1.0,128906836,23878790.83055,-1.179,51,The Graph,1784019460.8925416,2017785346.6,10799706720.163599,10799706720.163599,9548531509.165474,1251175210.998125,0.884,0.884,2.84
1INCH,1608879600000,0.0001,1.0,0.0001,0.1,50887416,15331298.1286,-4.997,151,1inch Network,379915560.5679203,448457396.78,1500000000.0,1500000000.0,1270741312.1952534,229258687.80474663,0.847,0.847,2.71
CHZ,1611212400000,1e-05,1.0,0.0001,1.0,330456926,22377323.95602,-2.284,107,Chiliz,617834966.7423615,617834966.74,9085685432.0,9085685432.0,9085685432.0,0.0,1.0,1.0,2.44
SAND,1610953200000,0.0001,1.0,0.0001,1.0,76329464,22299915.9744,-2.183,100,The Sandbox,694507845.2133789,872047346.41,3000000000.0,3000000000.0,2389232126.2233224,610767873.7766776,0.796,0.796,2.43
ANKR,1611558000000,1e-05,1.0,1e-05,0.1,178513413,5377163.21929,-2.111,173,Ankr,301271876.2668452,301271876.27,10000000000.0,10000000000.0,10000000000.0,0.0,1.0,1.0,2.56
LIT,1613545200000,0.001,0.1,0.001,0.1,5739099.2,4190756.639,-3.05,614,Litentry,40771787.88146109,73158366.28,100000000.0,100000000.0,55730861.63000001,44269138.36999999,0.557,0.557,3.0
UNFI,1612854000000,0.001,0.1,0.001,0.1,2377744.9,6634592.529,-4.286,769,Unifi Protocol DAO,23879857.209045902,27673826.73,10000000.0,8629041.51706566,8629040.51706566,1.0,1.0,0.863,3.24
RVN,1614063600000,1e-05,1.0,1e-05,0.1,198537592,3742995.32968,-2.81,188,Ravencoin,267762012.34923628,392357634.42,21000000000.0,14331318587.963917,14331318587.963917,0.0,1.0,0.682,2.51
SFP,1614150000000,0.0001,1.0,0.0001,1.0,4217716,3133208.7473,-2.495,159,SafePal,360190728.45820653,369426388.16,500000000.0,500000000.0,487500000.0,12500000.0,0.975,0.975,1.7
