token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,255595.134,16265727338.58,-0.707,1,Bitcoin,1265405762030.1301,1344726844216.89,21000000.0,19761278.0,19761278.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2663953.118,6966257915.52,0.318,2,Ethereum,318306550900.44055,318306550900.44,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,210596.368,72031403.58,-0.647,15,Bitcoin Cash,6840412323.758305,7266645412.38,21000000.0,19768221.875,19768221.875,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1290199357.1,808577493.264,-2.67,6,XRP,35515268198.643295,62787715037.46,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,129101908.3,68235843.164,-3.882,86,EOS,791339991.1047732,1095545905.34,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1302434.991,87587297.12,0.176,20,Litecoin,5121328820.254921,5733310224.77,84000000.0,84000000.0,75033724.67843518,8966275.321564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,381489086,59546948.58186,0.921,10,TRON,13564169348.194235,13564177695.49,86611086933.47888,86611086933.47888,86611033633.67659,53299.80229187012,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3009619.03,59301827.714,-1.2,32,Ethereum Classic,2948500595.00212,4170637720.29,210700000.0,210700000.0,148957813.41666323,61742186.58333677,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10959893.05,131784386.32,-0.376,14,Chainlink,7656157505.625972,12213700034.31,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.37
XLM,1569398400000,1e-05,1.0,0.0001,1.0,324411961,32675203.71893,-2.251,31,Stellar,2973842210.319748,5015960294.56,50001806812.0,50001786933.420654,29644868571.055798,20356918362.364857,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,408002991,155417583.8508,-0.953,11,Cardano,13455249533.786598,17324661093.08,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,185591.647,4587682.46,-1.862,178,Dash,297022819.54426306,468900704.09,18900000.0,11972111.02576,11972111.02576,0.0,1.0,0.633,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,364830.311,10270278.02,-0.834,131,Zcash,466004857.2352054,599334941.86,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.04
XTZ,1569398400000,0.001,0.1,0.001,0.1,11829322.0,8478013.083,-3.388,95,Tezos,717383761.2828712,732053498.15,1024377735.453832,1024377735.453832,1003850066.543399,20527668.910433054,0.98,0.98,2.11
BNB,1569398400000,0.01,0.01,0.1,0.001,654006.46,375703292.402,-0.086,4,BNB,84793920944.12483,84793920944.12,145932777.7209322,145932777.7209322,145932777.7209322,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,12144240.68,58629833.588,-2.071,49,Cosmos,1903901114.1886911,1903901114.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.2
ONT,1569398400000,0.0001,0.1,0.0001,1.0,57404588.5,11541540.4442,-4.306,259,Ontology,179799297.13370425,198082760.41,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.44
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,63397080.4,8635947.6026,-4.452,132,IOTA,465878052.728842,465878052.73,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.34
BAT,1569398400000,0.0001,0.1,0.0001,1.0,26232620.4,4826185.6292,-2.676,188,Basic Attention Token,277862727.2790397,278669315.74,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.13
