token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,230075.491,14679612122.23,0.61,1,Bitcoin,1261447369467.3916,1340688711944.55,21000000.0,19758796.0,19758796.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2398987.046,6311644372.07,-0.042,2,Ethereum,315556776823.309,315556776823.31,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,266739.551,92822703.58,1.427,16,Bitcoin Cash,6863695744.009187,7292326083.24,21000000.0,19765656.25,19765656.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,530904628.9,312336456.2257,0.801,7,XRP,33367557564.967636,59126160249.18,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,102045302.0,53336112.966,1.727,80,EOS,805268080.1666907,1114828212.7,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.39
LTC,1569398400000,0.01,0.001,0.01,0.001,1309627.370,86940715.48,0.496,20,Litecoin,5017585656.206009,5618696288.28,84000000.0,84000000.0,75013343.57594647,8986656.424053535,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,384237900,57956274.96759,-0.882,11,TRON,13053657581.637796,13053667815.35,86643831792.17911,86643831792.17911,86643763865.83995,67926.33915710449,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3185892.69,61579948.753,2.593,33,Ethereum Classic,2907205852.07255,4114307223.62,210700000.0,210700000.0,148882482.45414975,61817517.54585025,0.707,0.707,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,14720907.79,176916173.458,6.972,14,Chainlink,7738357431.018074,12344831771.19,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.47
XLM,1569398400000,1e-05,1.0,0.0001,1.0,192554960,18535562.55764,0.928,35,Stellar,2862929718.0783653,4836158306.77,50001806812.0,50001786939.31065,29600283861.537014,20401503077.77364,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,529622230,202499864.9973,3.601,10,Cardano,13432111185.903973,17299540199.04,45000000000.0,44995082347.34946,34939946172.635956,10055136174.713501,0.777,0.776,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,141030.316,3618365.56,1.058,167,Dash,308252304.69874436,486804029.06,18900000.0,11967790.34472041,11967790.34472041,0.0,1.0,0.633,2.28
ZEC,1569398400000,0.01,0.001,0.01,0.001,335183.660,9830053.02,1.135,125,Zcash,480010942.5438563,617348351.36,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,8395733.2,5912147.047,1.433,92,Tezos,708613531.083127,723123434.98,1023149675.051158,1023149675.051158,1002619565.337737,20530109.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,776603.03,468116306.254,-1.411,4,BNB,87074491873.03755,87074491873.04,145933342.81757596,145933342.81757596,145933342.81757596,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,15572808.47,74555647.728,3.574,49,Cosmos,1866440901.856463,1866440901.86,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,38767824.4,7695251.7807,3.231,250,Ontology,182555227.30081004,201118936.1,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
