token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,61714.735,3826198141.19,-0.316,1,Bitcoin,1223907834373.315,1300464771131.25,21000000.0,19763753.0,19763753.0,0.0,1.0,0.941,1.65
ETH,1569398400000,0.01,0.001,0.01,0.0001,866580.103,2089255405.91,-0.096,2,Ethereum,290986954416.05396,290986954416.05,120377344.45751098,120377344.45751098,120377344.45751098,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,99487.024,32020289.52,-0.509,15,Bitcoin Cash,6384147810.294302,6781198056.69,21000000.0,19770415.625,19770415.625,0.0,1.0,0.941,2.32
XRP,1569398400000,0.0001,0.1,0.0001,1.0,384636398.2,204061982.0548,-0.712,7,XRP,30026386689.755688,53083879320.19,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.32
EOS,1569398400000,0.001,0.1,0.0001,0.1,30537212.6,14404913.12,-0.633,89,EOS,717016308.939506,991174922.43,2100000000.0,2100000000.0,1519140784.0341,580859215.9659,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,830516.383,54815619.77,2.558,20,Litecoin,5029289590.486562,5628888075.01,84000000.0,84000000.0,75052180.81643775,8947819.183562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,234400600,36015020.71956,-0.777,9,TRON,13276875934.796055,13276878407.37,86584970951.78198,86584970951.78198,86584954826.94862,16124.833358764648,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1785052.04,33155680.146,-0.386,32,Ethereum Classic,2783647098.612297,3935674860.97,210700000.0,210700000.0,149025126.41315547,61674873.58684453,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6616987.94,74598575.91,0.391,14,Chainlink,7097525378.261397,11322526462.17,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,127145124,11665130.65999,-0.628,33,Stellar,2729883141.2105947,4599162306.18,50001806812.0,50001786931.80266,29679119882.921947,20322667048.88071,0.594,0.594,1.74
ADA,1569398400000,0.0001,1.0,0.0001,0.1,187998613,65871793.5184,-1.776,11,Cardano,12201466833.92092,15707160278.01,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,108788.258,2592214.29,1.008,164,Dash,288358542.2384255,455080370.31,18900000.0,11975854.82455559,11975854.82455559,0.0,1.0,0.634,2.18
