token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,403554.262,24465836393.34,3.091,1,Bitcoin,1226166379310.8884,1303373047200.22,21000000.0,19756043.0,19756043.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3497772.442,8201341663.58,4.746,2,Ethereum,293013046438.8838,293013046438.88,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,484418.223,159631238.69,10.238,14,Bitcoin Cash,6839834154.01575,7268003947.27,21000000.0,19762856.25,19762856.25,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,776564460.4,447511526.6206,1.455,7,XRP,33039763289.060165,58595662132.37,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,119270885.5,57353013.44,4.184,81,EOS,756458693.3403083,1048157737.34,2100000000.0,2100000000.0,1515576520.0478,584423479.9521999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1630394.487,104362230.7,2.159,20,Litecoin,4902041567.797651,5490972022.77,84000000.0,84000000.0,74990637.3566697,9009362.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,340251799,50880106.16715,-0.02,10,TRON,13020918186.53227,13020919259.3,86680153869.31737,86680153869.31737,86680146727.94058,7141.37678527832,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3528310.23,63447868.293,4.617,32,Ethereum Classic,2767593355.2422037,3918910082.62,210700000.0,210700000.0,148799515.08341396,61900484.91658604,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,13758873.85,146961325.262,5.653,15,Chainlink,6802873043.054075,11187096486.76,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,245713842,23238197.89657,2.272,31,Stellar,2838869852.1022773,4799568215.34,50001806812.0,50001786939.44847,29575290013.718315,20426496925.730156,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,447449114,151384885.7841,4.66,11,Cardano,12535111737.231838,15686038413.82,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.38
DASH,1569398400000,0.01,0.001,0.01,0.001,174454.657,4213931.25,4.64,162,Dash,299652150.34353256,473721609.68,18900000.0,11955176.89255659,11955176.89255659,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,337548.997,10208661.35,4.104,108,Zcash,518237526.7416485,666512061.27,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,15796316.4,10047045.354,5.696,91,Tezos,670529577.2390362,684282329.31,1021615847.725435,1021615847.725435,1001083344.012014,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,713064.42,391954376.258,2.211,4,BNB,81325519224.13948,81325519224.14,145933801.6298642,145933801.6298642,145933801.6298642,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,18937301.52,80818481.363,6.154,48,Cosmos,1756064582.5693393,1756064582.57,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32490483.2,5528754.625,4.118,254,Ontology,160842198.30146644,177197948.7,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,57181700.5,7055746.6514,5.892,128,IOTA,446172915.4662717,446172915.47,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,28421966.8,4941632.1161,3.143,171,Basic Attention Token,270112108.32086354,270896198.05,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.17
VET,1569398400000,1e-06,1.0,1e-05,0.1,720599740,15531389.61321,4.251,47,VeChain,1798854549.4846423,1926076899.39,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1428297.63,13311553.163,5.736,89,Neo,685486392.0458242,971785869.33,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1591077.2,3611520.587,3.63,185,Qtum,246593567.75847656,252446924.35,107822406.0,107822406.0,105322383.5,2500022.5,0.977,0.977,2.38
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1343327219,6411549.108339,4.961,322,IOST,106130447.94925407,106130447.95,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.39
THETA,1569398400000,0.0001,0.1,0.001,0.1,22387161.3,29896197.5102,8.022,52,Theta Network,1387870950.7252913,1387870950.73,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.95
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,116461851.7,14534344.2205,7.604,63,Algorand,1086649052.158643,1316816980.12,10000000000.0,10000000000.0,8252088699.959207,1747911300.0407934,0.825,0.825,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,450853106,6130098.30141,4.911,174,Zilliqa,263753933.363944,273471629.01,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,37631060,17048082.9647,9.05,368,Kyber Network Crystal v2,91571444.38434036,124304156.37,252301550.0,239413641.4406899,185863594.8151761,53550046.62551379,0.776,0.737,2.43
