token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,223278.806,13725056895.91,-2.464,1,Bitcoin,1202232093860.1338,1277316466033.81,21000000.0,19765559.0,19765559.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2658602.536,6420420039.85,-2.03,2,Ethereum,288328653395.8531,288328653395.85,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,168880.926,54636690.24,-1.884,15,Bitcoin Cash,6375621889.696912,6771529648.83,21000000.0,19772203.125,19772203.125,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,439301219.5,232282336.4961,-1.032,7,XRP,29872910126.219418,52737010210.62,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,49294871.9,22759170.174,-2.123,91,EOS,700425784.0658118,967731495.49,2100000000.0,2100000000.0,1519940348.535,580059651.4649999,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,995370.330,64677482.26,-1.158,21,Litecoin,4869410953.629871,5448947496.16,84000000.0,84000000.0,75065968.31642684,8934031.683573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,439108497,70471477.45084,-0.387,9,TRON,13803218839.493347,13803218802.1,86565740367.69705,86565740367.69705,86565740602.23668,-234.5396270751953,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2095633.91,38236686.91,-0.674,32,Ethereum Classic,2723236890.4392886,3848947811.6,210700000.0,210700000.0,149076069.85107568,61623930.14892432,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9769134.68,103909886.837,-2.277,14,Chainlink,6666055035.389283,10634211293.93,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,147249680,13207769.58479,-0.022,33,Stellar,2671797356.4045515,4499180754.99,50001806812.0,50001786931.80266,29693115820.573086,20308671111.229572,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,322786558,109761875.6757,-1.793,11,Cardano,11886152057.038492,15299202336.48,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,142820.179,3282566.36,-1.425,170,Dash,273797267.19681835,431996383.0,18900000.0,11978730.7339884,11978730.7339884,0.0,1.0,0.634,2.14
ZEC,1569398400000,0.01,0.001,0.01,0.001,350090.801,10158919.28,1.997,120,Zcash,482613570.7993182,620695625.6,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,10402110.3,6744424.251,-0.152,98,Tezos,659083518.7047416,672535591.81,1026224362.861214,1026224362.861214,1005697798.441941,20526564.41927302,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,635734.23,366850790.205,-1.199,4,BNB,83090637074.91985,83090637074.92,145932176.75322092,145932176.75322092,145932176.75322092,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,10580230.41,45310375.981,-2.131,49,Cosmos,1669801712.9776108,1669801712.98,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23918231.1,4347053.837,-3.179,261,Ontology,163510057.274927,180137097.4,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,42855845.2,5076357.9226,-1.91,139,IOTA,408791469.81851923,408791469.82,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17842502.4,3005210.755,-0.645,184,Basic Attention Token,254063554.8509147,254801058.35,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,367627688,8139168.217218,-2.187,48,VeChain,1782940427.3842912,1909037265.49,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1068117.16,10772880.63,-1.191,89,Neo,714558522.7599759,1013000233.53,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1809286.0,4280773.169,-2.938,188,Qtum,247656200.46339062,253467108.69,107822406.0,107822406.0,105350503.0,2471903.0,0.977,0.977,2.36
IOST,1569398400000,1e-06,1.0,1e-05,1.0,696623085,3400950.237756,-3.059,341,IOST,103407092.77913842,103407092.78,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,13203060.2,16545908.9034,-5.277,56,Theta Network,1222679175.3055463,1222679175.31,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,92161862.6,11098152.0928,-2.927,65,Algorand,991823777.352192,1193647806.23,10000000000.0,10000000000.0,8309182760.403162,1690817239.596838,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,485532085,6926113.13064,-4.932,174,Zilliqa,267647218.87843838,277302637.15,19700570515.154903,19700570515.154903,19014615089.444904,685955425.7099991,0.965,0.965,2.42
KNC,1569398400000,0.0001,1.0,0.0001,0.1,6011897,2655211.5768,-2.862,407,Kyber Network Crystal v2,81437099.98251978,110531941.55,252301550.0,239438509.9673752,185889311.85411248,53549198.11326271,0.776,0.737,2.44
