token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,320101.820,19552918823.82,-1.385,1,Bitcoin,1202126838277.0195,1277418298602.77,21000000.0,19762253.0,19762253.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3632053.225,8760301487.24,-5.057,2,Ethereum,284208943679.30615,284208943679.31,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,263190.370,83299983.52,-2.614,15,Bitcoin Cash,6219424458.12701,6606684303.44,21000000.0,19769056.25,19769056.25,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2426003563.4,1348747137.2954,-14.126,7,XRP,29238507656.083885,51690981933.82,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,127521418.3,60125947.917,-4.348,87,EOS,703803032.8184628,974358100.73,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1477074.945,93635214.69,-2.114,21,Litecoin,4745880509.176173,5312484248.53,84000000.0,84000000.0,75040968.42843518,8959031.571564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,502322937,77490024.53684,0.266,9,TRON,13400783850.197624,13400789917.49,86597211179.27063,86597211179.27063,86597171971.81265,39207.45797729492,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4226532.55,76648259.788,-2.825,32,Ethereum Classic,2701843157.862091,3821037377.0,210700000.0,210700000.0,148985287.81424686,61714712.18575314,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15930067.95,171883842.556,-5.569,14,Chainlink,6655471594.336119,10617327762.7,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,422060778,38759115.45899,-5.35,34,Stellar,2662837894.3591094,4487962888.24,50001806812.0,50001786931.80266,29667514924.048096,20334272007.754562,0.593,0.593,1.81
