token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,260988.568,17129342809.56,1.262,1,Bitcoin,1296386645894.2524,1377188526476.43,21000000.0,19767896.0,19767896.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2807419.525,7303956269.69,2.922,2,Ethereum,313721901711.71484,313721901711.71,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,851736.394,307287231.79,11.333,14,Bitcoin Cash,7290154377.392543,7741912237.51,21000000.0,19774603.125,19774603.125,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,672816651.6,367592174.4305,0.722,7,XRP,30855325917.13691,54471346483.11,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,69433538.6,33901811.06,0.832,97,EOS,739443304.4091661,1020903702.48,2100000000.0,2100000000.0,1521035662.3117,578964337.6882999,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1280893.812,85534846.0,1.504,22,Litecoin,5021104921.673879,5617281590.63,84000000.0,84000000.0,75084862.06642684,8915137.933573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,464644993,74300233.57462,-0.919,9,TRON,13723518587.851023,13723488998.18,86542639169.03958,86542639169.03958,86542825766.47998,-186597.44039916992,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,2999821.05,57985476.811,1.023,32,Ethereum Classic,2865063254.0617356,4047518653.97,210700000.0,210700000.0,149145409.6300241,61554590.369975895,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,12993744.18,146842262.26,4.519,15,Chainlink,7214924347.786375,11509810461.62,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,179374659,16704053.48924,1.184,34,Stellar,2773030266.741867,4666300802.88,50001806812.0,50001786931.80266,29714441811.382896,20287345120.41976,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,334816163,120831561.7376,1.633,11,Cardano,12642615787.852392,16270043358.14,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,142703.535,3465955.18,0.957,175,Dash,291315519.22071356,459485228.02,18900000.0,11982677.52159281,11982677.52159281,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,919008.924,33883969.43,4.198,114,Zcash,610476716.9745022,785142090.25,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,8282770.9,5833281.957,-0.428,100,Tezos,703361180.1790364,717704833.03,1027075504.887963,1027075504.887963,1006548940.46869,20526564.41927302,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,454661.26,266795656.32,1.061,4,BNB,85611341378.74696,85611341378.75,145931849.39451486,145931849.39451486,145931849.39451486,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,8235197.56,37048140.494,2.297,50,Cosmos,1781296956.5893621,1781296956.59,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,23274396.8,4537183.176,1.304,263,Ontology,176781778.7317721,194758396.05,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,86232478.6,11253031.774,4.118,135,IOTA,462387193.9528298,614884063.47,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20663645.0,3723560.0605,2.482,187,Basic Attention Token,272259553.2598721,273049876.66,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,490719617,11420988.251613,1.023,48,VeChain,1880984786.1057293,2014015722.2,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1297070.97,13860660.223,1.086,92,Neo,748816302.5224816,1061566079.15,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1872813.8,4828071.546,1.467,188,Qtum,270256653.3137068,276579238.81,107822406.0,107822406.0,105357592.0,2464814.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,848557215,4410263.015407,1.238,344,IOST,111521665.68840098,111521665.69,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,12987530.8,17403198.572,2.043,58,Theta Network,1346471960.938096,1346471960.94,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,87434130.6,11019483.447,0.962,69,Algorand,1048902132.4522203,1261506073.18,10000000000.0,10000000000.0,8314681591.722499,1685318408.277501,0.831,0.831,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1034763791,16070389.278,-0.39,174,Zilliqa,292633534.5100596,303179546.73,19720027883.61081,19720027883.61081,19034072457.90081,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11783937,5521425.8706,0.302,421,Kyber Network Crystal v2,86562717.67269023,117488343.81,252301550.0,239440078.67185265,185889996.67958993,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19272024.1,6420599.1089,0.943,179,0x Protocol,282088314.0164874,332495823.71,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.71
COMP,1569398400000,0.01,0.001,0.01,0.001,213668.722,9731249.29,0.287,148,Compound,399839438.1926501,455115064.7,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
