token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,220893.782,14528062137.92,2.064,1,Bitcoin,1308683255984.1277,1390815902209.23,21000000.0,19759875.0,19759875.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2323707.425,6219150716.55,3.151,2,Ethereum,325229009678.07007,325229009678.07,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,208654.018,75105654.61,0.38,16,Bitcoin Cash,7120805513.697815,7565065086.67,21000000.0,19766771.875,19766771.875,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,673414097.1,396687097.4813,1.492,7,XRP,33517964340.669724,59256666228.36,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.29
EOS,1569398400000,0.001,0.1,0.0001,0.1,68871888.5,37351505.25,2.045,85,EOS,834393949.6066258,1155150611.88,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1365851.905,95632259.6,3.774,20,Litecoin,5352394378.520856,5992889851.42,84000000.0,84000000.0,75022424.73036847,8977575.269631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,326702363,50569370.6455,0.813,11,TRON,13443474661.442831,13443473880.33,86626377673.63991,86626377673.63991,86626382706.92601,-5033.286102294922,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,3278005.13,67957966.938,2.673,31,Ethereum Classic,3115531848.285004,4408129920.83,210700000.0,210700000.0,148916336.91010827,61783663.08989173,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,10475337.09,133258153.169,2.852,14,Chainlink,8052699841.27049,12846295319.2,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,181716894,17930293.69407,2.089,34,Stellar,2954376673.2679043,4984640792.15,50001806812.0,50001786933.420654,29635871033.931435,20365915899.48922,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,356304113,144568275.621,-0.222,10,Cardano,14158583293.003777,18230257008.12,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,183773.313,4813455.37,2.171,171,Dash,315729854.55494136,498533299.45,18900000.0,11969700.4345648,11969700.4345648,0.0,1.0,0.633,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,371324.422,11380028.82,2.318,127,Zcash,504922743.55367374,649387744.47,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.12
XTZ,1569398400000,0.001,0.1,0.001,0.1,7554474.6,5678916.465,2.838,93,Tezos,764594008.7591283,780245854.92,1023427705.530468,1023427705.530468,1002897595.817047,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,966066.93,588131883.794,2.918,4,BNB,90027869705.51575,90027869705.52,145933013.75365058,145933013.75365058,145933013.75365058,0.0,1.0,1.0,1.79
ATOM,1569398400000,0.001,0.01,0.001,0.01,9233720.95,47358770.681,2.004,48,Cosmos,2015636638.2965913,2015636638.3,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.21
ONT,1569398400000,0.0001,0.1,0.0001,1.0,27908774.4,5776926.6129,2.847,256,Ontology,190380370.31179482,209739803.66,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,43671978.2,6479110.4851,3.294,126,IOTA,517962435.82703996,517962435.83,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,21212572.9,4166393.314,2.693,182,Basic Attention Token,296937737.84098285,297799697.83,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,736305885,19498359.980029,3.605,46,VeChain,2184609611.279056,2339114136.64,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
