token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,338545.895,21987753066.3,5.227,1,Bitcoin,1305396596457.252,1386772962171.96,21000000.0,19767712.0,19767712.0,0.0,1.0,0.941,1.62
ETH,1569398400000,0.01,0.001,0.01,0.0001,3671016.210,9400437752.33,6.729,2,Ethereum,316429220403.6313,316429220403.63,120384963.83502929,120384963.83502929,120384963.83502929,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,621058.092,215794551.75,15.125,14,Bitcoin Cash,7307574431.229417,7760517251.59,21000000.0,19774334.375,19774334.375,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,611402650.4,331234386.4883,3.147,7,XRP,31031165186.655903,54781769448.7,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,61569866.0,29756518.617,4.246,93,EOS,750692795.3599852,1036493551.76,2100000000.0,2100000000.0,1520950002.6061,579049997.3938999,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1369823.126,90443612.96,3.639,22,Litecoin,5026021423.4886265,5622905881.31,84000000.0,84000000.0,75083205.81642684,8916794.183573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,518354460,83344675.86669,-1.421,9,TRON,13885186596.872057,13885187128.44,86544437246.22502,86544437246.22502,86544433933.0655,3313.1595153808594,1.0,1.0,0.94
ETC,1569398400000,0.001,0.01,0.01,0.01,3150902.95,60150140.033,5.264,30,Ethereum Classic,2910841619.5452785,4112348761.45,210700000.0,210700000.0,149139668.0620241,61560331.93797591,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,12388462.47,136814331.097,5.49,15,Chainlink,7073995133.460296,11284989179.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.35
XLM,1569398400000,1e-05,1.0,0.0001,1.0,171042513,15778058.70643,3.643,35,Stellar,2775726124.248482,4670837156.74,50001806812.0,50001786931.80266,29714442351.604076,20287344580.19858,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,387282852,138037915.9471,4.839,11,Cardano,12745803030.341667,16402837151.56,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.2
DASH,1569398400000,0.01,0.001,0.01,0.001,156695.821,3771479.72,3.603,175,Dash,293122735.0580788,462347760.85,18900000.0,11982365.14091525,11982365.14091525,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,943261.435,34395451.71,3.071,114,Zcash,592637949.1350417,762199417.61,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
XTZ,1569398400000,0.001,0.1,0.001,0.1,8590410.9,6024714.061,2.762,98,Tezos,712907657.8526723,727446632.63,1027031162.680895,1027031162.680895,1006504598.261622,20526564.41927302,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,560077.03,326412162.369,3.058,4,BNB,86038391277.72093,86038391277.72,145931877.18901053,145931877.18901053,145931877.18901053,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,8991767.40,39958201.237,4.02,51,Cosmos,1764732726.8138235,1764732726.81,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,24221660.5,4640539.3329,5.911,265,Ontology,179290165.33661476,197521855.93,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,65164142.1,8359424.4142,3.657,137,IOTA,452121794.3422016,601233100.15,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20197772.4,3580887.2792,4.872,188,Basic Attention Token,271282031.9208601,272069517.74,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,547125020,12576587.889459,5.425,48,VeChain,1895156369.241195,2029189577.65,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.33
NEO,1569398400000,0.001,0.01,0.01,0.01,1337978.41,14149110.926,4.037,92,Neo,763420477.3992801,1082269817.31,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,1823531.3,4632293.326,6.105,187,Qtum,275390533.14948064,281834719.79,107822406.0,107822406.0,105357033.0,2465373.0,0.977,0.977,2.31
IOST,1569398400000,1e-06,1.0,1e-05,1.0,807312098,4157176.957197,3.818,347,IOST,111391720.43995638,111391720.44,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.29
THETA,1569398400000,0.0001,0.1,0.001,0.1,15004468.8,19855581.752,5.762,59,Theta Network,1354113294.4674275,1354113294.47,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,97923961.1,12213620.2486,4.971,70,Algorand,1055428031.0735102,1269354420.67,10000000000.0,10000000000.0,8314683542.191247,1685316457.808753,0.831,0.831,2.3
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,1101189912,16979716.03862,4.684,174,Zilliqa,294278208.3235168,304884593.53,19718050686.546253,19718050686.546253,19032095260.836254,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,17374709,8025926.433,3.175,417,Kyber Network Crystal v2,87900811.38721213,119304488.44,252301550.0,239440078.67185265,185889996.67958993,53550081.99226272,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,22203161.4,7330232.7482,4.098,182,0x Protocol,285430677.5770864,336435447.83,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,226117.227,10260803.6,2.7,148,Compound,401396097.6919565,456886923.91,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,4362869667,496217770.16854,5.098,8,Dogecoin,17102668049.387884,17102668049.39,146369316383.7052,146369316383.7052,146369316383.7052,0.0,1.0,1.0,2.49
SXP,1569398400000,0.0001,0.1,0.0001,0.1,153151488.1,41276722.7376,1.61,273,Solar,169444046.74031764,169444046.74,620299046.327642,620299046.327642,620299046.327642,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,30501968.8,10701494.6272,5.874,152,Kava,391654880.6202461,391654880.62,1082854688.0,1082854688.0,1082854688.0,0.0,1.0,1.0,2.66
BAND,1569398400000,0.0001,0.1,0.001,0.1,3023348.6,3491919.8911,4.97,264,Band Protocol,179678083.16295412,179678083.16,152102981.333865,152102981.333865,152102981.333865,0.0,1.0,1.0,2.8
RLC,1569398400000,0.0001,0.1,0.001,0.1,3035353.5,4628465.9105,7.489,343,iExec RLC,113495933.57561065,136415780.92,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.79
MKR,1569398400000,0.1,0.001,1.0,0.0001,31909.689,43439271.07,5.575,63,Maker,1221777646.9328127,1410345400.02,1005577.0,901561.46279822,871128.09447594,30433.368322280003,0.966,0.866,2.37
SNX,1569398400000,0.001,0.1,0.001,0.1,6870534.1,10430828.309,6.901,126,Synthetix,508905372.5743615,509563546.18,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.83
DOT,1569398400000,0.001,0.1,0.001,0.01,20518058.6,88025386.745,5.194,16,Polkadot,6600575190.356391,6600575190.36,1505981548.5726788,1505981548.5726788,1505981548.5726788,0.0,1.0,1.0,2.1
YFI,1569398400000,1.0,0.001,1.0,1e-05,1227.372,6127609.8,3.134,274,yearn.finance,169279117.60467455,184871419.67,36646.53224467,36646.53224467,33555.71484642,3090.817398250001,0.916,0.916,1.93
BAL,1569398400000,0.001,0.1,0.001,0.01,1915720.5,3850923.227,6.269,324,Balancer,124798670.99705486,199044432.22,96150704.0,65388171.10935739,60285434.46580865,5102736.6435487345,0.922,0.627,2.52
CRV,1569398400000,0.001,0.1,0.0001,0.1,203640372.7,53491077.035,4.297,163,Curve DAO Token,323550392.9411909,584460262.97,2180474586.932236,2180474586.932236,1207085330.0,973389256.9322362,0.554,0.554,3.44
TRB,1569398400000,0.001,0.1,0.01,0.001,687323.2,45240649.722,7.831,261,Tellor,180595089.97456113,185122718.78,2685767.0,2685767.0,2620080.0,65687.0,0.976,0.976,3.37
RUNE,1569398400000,0.001,1.0,0.001,0.1,13111562,66884162.85,9.718,50,THORChain,1769750311.001816,2173711038.37,414201523.0,414201523.0,337226642.0,76974881.0,0.814,0.814,3.26
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,21290606,16466897.2753,6.839,242,SushiSwap,205945551.29040742,218962018.13,277733521.9010028,277733521.9010028,261223310.6426779,16510211.258324921,0.941,0.941,2.68
EGLD,1569398400000,0.001,0.1,0.01,0.01,394883.0,10853505.706,4.978,91,MultiversX,766450513.848589,878168033.59,31415926.0,27511764.0,27419299.84306883,92464.15693116933,0.997,0.873,2.53
SOL,1569398400000,0.01,1.0,0.01,0.001,15138197,2321407157.016,6.565,5,Solana,73963010027.93895,92356292314.85,586571893.5917273,586571893.5917273,469752755.98905855,116819137.6026687,0.801,0.801,2.59
ICX,1569398400000,0.0001,1.0,0.0001,0.1,43542328,6395000.5324,5.308,289,ICON,155897908.56245968,158186322.83,1038353126.4225706,1038353126.4225706,1023331713.2698947,15021413.152675867,0.986,0.986,2.42
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,49484575,22976047.6506,3.153,258,Storj,185745973.2050953,201266967.51,424999998.00000113,424999998.00000113,392225506.33034736,32774491.669653773,0.923,0.923,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,44758338,5527792.74251,5.647,547,Bluzelle,54959051.28625314,63485742.41,500000000.0,500000000.0,432845621.729144,67154378.27085602,0.866,0.866,3.1
UNI,1569398400000,0.001,1.0,0.001,0.01,19346665,154222735.491,6.284,23,Uniswap,4867854857.581483,8109107915.05,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.64
AVAX,1569398400000,0.001,1.0,0.01,0.01,8136791,238568363.0,0.458,12,Avalanche,11817138198.821375,20801563782.72,715748719.0,446612026.9249735,406608926.9249735,40003100.0,0.91,0.568,2.62
FTM,1569398400000,0.0001,1.0,0.0001,1.0,429936940,306033950.5742,10.149,45,Fantom,2054110428.4599242,2326194741.1,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.88
