token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,224634.840,14236302794.63,0.913,1,Bitcoin,1257128345545.624,1336168502534.02,21000000.0,19757759.0,19757759.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2704379.958,7033872475.39,2.522,2,Ethereum,319588295835.6201,319588295835.62,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,234090.081,79764488.27,0.464,15,Bitcoin Cash,6796152763.076273,7220937293.92,21000000.0,19764637.5,19764637.5,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,670825014.3,394906305.3074,-0.455,7,XRP,33400694719.326023,59184878142.9,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,123106659.6,63507310.501,0.774,81,EOS,793462902.9926755,1098827530.72,2100000000.0,2100000000.0,1516409126.7234,583590873.2765999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1883294.272,127570455.02,1.357,20,Litecoin,5108709435.503555,5721366956.09,84000000.0,84000000.0,75005081.1066697,8994918.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,323135724,48942066.87014,0.317,10,TRON,13173502504.025568,13173510610.43,86662160161.0307,86662160161.0307,86662106832.92137,53328.10932922363,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2966885.79,56115969.365,1.098,34,Ethereum Classic,2861440290.0662594,4050391213.83,210700000.0,210700000.0,148851169.5014026,61848830.49859741,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11669404.14,130219563.878,0.593,14,Chainlink,7154722054.4192505,11413771064.31,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164306223,15768226.43725,-0.529,35,Stellar,2843578933.68348,4804281458.15,50001806812.0,50001786939.31065,29595286149.490364,20406500789.82029,0.592,0.592,1.87
