token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,117855.758,7417720194.05,0.314,1,Bitcoin,1248348580921.4663,1326885412018.36,21000000.0,19757034.0,19757034.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1618005.309,4128582863.86,0.825,2,Ethereum,308171780865.1348,308171780865.13,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,187593.135,63017520.44,1.435,15,Bitcoin Cash,6720490713.602726,7140821573.99,21000000.0,19763875.0,19763875.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,373263751.5,217328662.2272,0.915,7,XRP,33064918378.591473,58589894057.2,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,89915569.1,46483978.486,2.745,76,EOS,796775019.5668977,1103664721.93,2100000000.0,2100000000.0,1516065076.5054,583934923.4946,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,926121.830,60448378.56,1.88,20,Litecoin,4966359368.81399,5562395278.37,84000000.0,84000000.0,74999018.6066697,9000981.393330306,0.893,0.893,1.98
TRX,1569398400000,1e-05,1.0,0.0001,0.1,149395512,22682779.43835,0.29,10,TRON,13187376277.181314,13187386789.59,86666889118.89914,86666889118.89914,86666820031.83247,69087.06666564941,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2738999.08,52074758.766,2.414,33,Ethereum Classic,2874363502.320987,4069262646.67,210700000.0,210700000.0,148830007.4299885,61869992.5700115,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,7075574.36,80604227.202,-0.94,14,Chainlink,7173960680.01897,11444462021.49,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,128837727,12429176.23747,1.276,32,Stellar,2892686454.30904,4887249339.21,50001806812.0,50001786939.31065,29595287495.490086,20406499443.820568,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,190520319,67283304.3366,0.197,11,Cardano,12805815947.433046,16024789015.25,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,107910.868,2707926.2,2.145,161,Dash,302876890.4943418,478750810.5,18900000.0,11956895.12128316,11956895.12128316,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,260805.225,8057087.93,2.65,111,Zcash,513753744.3966247,660745410.15,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,9816074.8,6794073.761,2.937,91,Tezos,705401247.4212009,719861618.67,1022142592.562713,1022142592.562713,1001610088.849292,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,591509.99,341579419.998,2.683,4,BNB,85206924157.6066,85206924157.61,145933596.0831439,145933596.0831439,145933596.0831439,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8512280.98,38608677.983,1.781,48,Cosmos,1817691328.516989,1817691328.52,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,339510980.3,69189698.9775,8.32,243,Ontology,183819923.16502494,202512236.59,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52680631.5,7288829.3141,5.522,118,IOTA,489591605.67636454,489591605.68,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,17181287.3,3227555.3841,3.917,171,Basic Attention Token,286959738.06670195,287792733.61,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,799904285,19041976.119705,2.615,46,VeChain,1960906662.332117,2099590000.34,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,2493662.61,25699292.744,3.566,87,Neo,730808995.3363072,1036037860.25,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,2518128.4,6293523.98,3.583,180,Qtum,265965826.7701352,272271030.62,107822406.0,107822406.0,105325474.0,2496932.0,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1489961150,8032450.142668,6.153,312,IOST,117273220.34424812,117273220.34,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,14930422.1,21217118.4924,3.293,52,Theta Network,1438187333.182491,1438187333.18,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,53018073.3,7045042.8176,1.89,64,Algorand,1116652427.7593205,1352522047.29,10000000000.0,10000000000.0,8256075603.317691,1743924396.6823092,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,804603705,12217729.86829,7.346,167,Zilliqa,291240425.2421105,301970827.54,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.47
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11751368,5677804.1508,1.76,379,Kyber Network Crystal v2,91638635.25709021,124393976.58,252301550.0,239415144.64213574,185865669.3033932,53549475.338742554,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,39636635.4,13164918.3398,5.873,169,0x Protocol,287562419.9634677,338948119.95,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.83
COMP,1569398400000,0.01,0.001,0.01,0.001,233008.823,10565710.64,3.559,142,Compound,407074143.0081881,463479328.99,10000000.0,10000000.0,8783005.35847587,1216994.6415241305,0.878,0.878,2.63
