token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,148420.395,9349482793.4,0.773,1,Bitcoin,1258831248474.1711,1337990730339.4,21000000.0,19757578.0,19757578.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2162891.549,5584127616.71,0.217,2,Ethereum,311050395380.2792,311050395380.28,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,212379.981,72412762.42,-0.271,15,Bitcoin Cash,6778777352.603705,7202539629.13,21000000.0,19764462.5,19764462.5,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,677400120.6,400849004.2378,-1.658,7,XRP,33227995934.752777,58878861857.73,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,94535556.5,48659095.717,-1.905,79,EOS,784428145.8895792,1086358199.36,2100000000.0,2100000000.0,1516349862.638,583650137.362,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1593923.588,107131590.4,2.472,20,Litecoin,5118093754.86464,5731971730.52,84000000.0,84000000.0,75003837.3566697,8996162.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,258949486,39232212.69314,-0.164,10,TRON,13159245716.988008,13159245284.08,86662571703.64732,86662571703.64732,86662574554.6293,-2850.981979370117,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2609752.13,49464894.633,-1.919,34,Ethereum Classic,2815874498.8496747,3985997065.09,210700000.0,210700000.0,148847263.86374256,61852736.13625744,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9786272.40,109350093.973,-2.239,14,Chainlink,7000839000.711707,11168284806.1,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,149353616,14388208.8963,-1.609,33,Stellar,2850689330.6559544,4816294560.14,50001806812.0,50001786939.31065,29595286461.957237,20406500477.353416,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,293989473,103168301.3469,-1.569,11,Cardano,12674982763.561516,15861068548.21,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,128092.401,3189932.85,-1.344,161,Dash,298972621.66280717,472539617.61,18900000.0,11957902.23465161,11957902.23465161,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,309687.315,9353147.18,-2.551,117,Zcash,493964107.2074511,635293698.93,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,6414511.5,4418174.626,-1.571,92,Tezos,693156745.0249243,707360022.14,1022571915.097995,1022571915.097995,1002039411.384574,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,620235.30,362586680.657,-0.192,4,BNB,85748317496.6354,85748317496.64,145933523.9969893,145933523.9969893,145933523.9969893,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,11456549.24,53046829.258,-2.029,48,Cosmos,1797032430.026453,1797032430.03,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,93241101.9,18115072.5291,-5.567,249,Ontology,174533167.90864068,192281128.09,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,72538818.5,10216732.485,-3.007,119,IOTA,478291900.31129485,478291900.31,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23557528.7,4400470.3674,-3.211,169,Basic Attention Token,280191124.5467225,281004471.95,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,539884864,12722791.923932,-1.607,46,VeChain,1923147203.0313215,2059160037.67,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1164898.39,11730193.792,-3.029,87,Neo,711441108.6308436,1008580803.71,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1489161.4,3683807.026,-1.668,180,Qtum,261317645.1484656,267508084.98,107822406.0,107822406.0,105327273.5,2495132.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1022263079,5515030.179798,-2.604,315,IOST,115012519.64102674,115012519.64,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,12040789.1,16779590.3242,-2.188,52,Theta Network,1403086352.54965,1403086352.55,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,69703787.3,9245325.3424,-1.923,64,Algorand,1096749213.9367309,1328415694.27,10000000000.0,10000000000.0,8256069381.481608,1743930618.5183916,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,471777051,7065221.97118,-3.121,171,Zilliqa,279634003.3647635,289936781.05,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11371017,5565505.9891,-2.826,376,Kyber Network Crystal v2,91642686.12970492,124399466.43,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21484192.0,7055467.2794,-4.658,174,0x Protocol,275174738.5053106,324346833.24,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
