token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,261729.616,16679242479.87,-1.055,1,Bitcoin,1255236383222.669,1333926755159.84,21000000.0,19761178.0,19761178.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,2566942.706,6706257609.3,0.504,2,Ethereum,315196845736.0851,315196845736.09,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,216533.706,74108988.77,0.395,15,Bitcoin Cash,6770953025.156671,7192894419.99,21000000.0,19768121.875,19768121.875,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1440260063.7,909100101.9215,-2.304,7,XRP,35220374146.41826,62266369580.8,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,139010086.6,73689364.281,-1.701,85,EOS,788128349.158857,1091099648.07,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,1373704.728,92421899.45,0.163,20,Litecoin,5083360256.88917,5690856689.74,84000000.0,84000000.0,75033037.17843518,8966962.821564823,0.893,0.893,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,397353164,61917502.02703,0.754,10,TRON,13517052362.879171,13517052761.26,86611907801.07983,86611907801.07983,86611905248.41112,2552.668716430664,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,3233409.38,63938613.963,-1.042,32,Ethereum Classic,2923543978.7337184,4135409617.04,210700000.0,210700000.0,148955187.84416524,61744812.155834764,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,10955672.69,131912994.896,-0.757,14,Chainlink,7549056712.765488,12042844490.07,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,360767864,36442088.10352,-0.568,30,Stellar,2955191578.275602,4984502365.39,50001806812.0,50001786933.420654,29644868746.628735,20356918186.79192,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,411216080,157063797.8191,-2.017,11,Cardano,13225751640.771364,17029165033.48,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,206561.660,5119302.41,-0.325,177,Dash,293647456.11465514,463578383.37,18900000.0,11971949.33953213,11971949.33953213,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,378047.560,10667653.13,-0.846,131,Zcash,458085220.1209727,589149392.98,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
