token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,307417.323,20006490495.54,1.748,1,Bitcoin,1294161657294.6165,1375403186787.08,21000000.0,19759584.0,19759584.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2531782.421,6688837502.45,1.088,2,Ethereum,319369731084.8407,319369731084.84,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,321756.692,114510967.57,3.071,16,Bitcoin Cash,7094591502.020421,7537327621.05,21000000.0,19766478.125,19766478.125,0.0,1.0,0.941,2.39
XRP,1569398400000,0.0001,0.1,0.0001,1.0,666410339.9,392914590.4704,-0.271,7,XRP,33225704367.42947,58800668068.25,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,90304573.7,48705075.715,0.745,85,EOS,822572596.7451941,1138784909.57,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.33
LTC,1569398400000,0.01,0.001,0.01,0.001,1394490.880,95568762.43,3.589,20,Litecoin,5244779292.122228,5872576530.87,84000000.0,84000000.0,75020130.98036847,8979869.019631535,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,390134018,59928649.7026,1.688,11,TRON,13419428386.238857,13419442084.65,86630058001.19557,86630058001.19557,86629969570.20416,88430.99140930176,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,3701861.11,75463843.832,3.379,31,Ethereum Classic,3081637725.895679,4360418818.29,210700000.0,210700000.0,148907959.51114383,61792040.48885617,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,14251228.13,179244003.473,3.98,14,Chainlink,7999782219.579491,12761876998.74,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,282306342,27758707.50843,0.245,34,Stellar,2908742899.2202964,4907744651.32,50001806812.0,50001786939.31065,29635282771.565197,20366504167.745457,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,422282275,170273969.4527,1.898,10,Cardano,14088749949.50021,18140341246.54,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,164688.004,4285663.02,1.08,171,Dash,313729648.6486956,495394168.49,18900000.0,11969237.29943753,11969237.29943753,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,934075.179,28426304.32,5.365,128,Zcash,500305667.3677562,643449662.4,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,11869904.5,8760394.614,2.743,93,Tezos,751515963.8232236,766901141.98,1023359263.378382,1023359263.378382,1002829153.664961,20530109.713420987,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,934527.80,561745118.92,2.595,4,BNB,88853846175.73894,88853846175.74,145933201.23089483,145933201.23089483,145933201.23089483,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12186488.92,61466282.164,3.134,48,Cosmos,1994915110.243897,1994915110.24,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,45656186.4,9393744.8118,1.426,254,Ontology,187440767.68749684,206501278.2,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,48996775.6,7182358.6675,1.167,126,IOTA,507957010.2164873,507957010.22,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,37343092.7,7296016.4467,1.608,180,Basic Attention Token,292904247.02331597,293754498.47,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,914435145,23651360.237561,5.002,46,VeChain,2135301181.6047926,2286318413.18,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.44
NEO,1569398400000,0.001,0.01,0.01,0.01,1694776.38,18529010.093,2.629,89,Neo,774067682.7060827,1097363922.44,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.44
QTUM,1569398400000,0.001,0.1,0.001,0.1,2072758.8,5504540.798,2.843,184,Qtum,282168156.2097955,288835720.56,107822406.0,107822406.0,105333403.5,2489002.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,897818452,5172611.724312,1.608,323,IOST,123931000.29509473,123931000.3,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,25468025.4,38539748.9912,2.148,56,Theta Network,1502982265.7407322,1502982265.74,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,113022899.7,16182729.2567,3.052,65,Algorand,1199067139.5555906,1451235518.4,10000000000.0,10000000000.0,8262388319.146808,1737611680.8531923,0.826,0.826,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,696135558,11405398.92202,2.936,172,Zilliqa,308988114.6384283,320372409.16,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13559091,6745510.7154,-0.463,400,Kyber Network Crystal v2,92075033.49398476,124984939.73,252301550.0,239416551.19590583,185867783.08264312,53548768.11326271,0.776,0.737,2.4
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,34336070.1,12210677.1597,2.445,174,0x Protocol,305779014.78388214,360419912.29,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.8
COMP,1569398400000,0.01,0.001,0.01,0.001,219249.998,10844300.87,-0.261,139,Compound,437422559.1527314,498009807.68,10000000.0,10000000.0,8783412.54338031,1216587.4566196892,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7460677674,888779152.75131,8.173,8,Dogecoin,17980796374.611458,17980796374.61,146130236383.7052,146130236383.7052,146130236383.7052,0.0,1.0,1.0,2.52
SXP,1569398400000,0.0001,0.1,0.0001,0.1,58867954.2,15723979.2876,1.283,277,Solar,166248500.86671922,166248498.0,618416078.2138574,618416078.2138574,618416088.8859085,-10.672051072120667,1.0,1.0,2.55
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,44442817.9,17345897.233,0.463,144,Kava,422426098.00381273,422426098.0,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.57
BAND,1569398400000,0.0001,0.1,0.001,0.1,4705090.0,6207120.5689,0.16,247,Band Protocol,199049258.96090147,199049258.96,151441911.607521,151441911.607521,151441911.607521,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2906524.6,4959294.9548,4.416,317,iExec RLC,125786463.40381184,151188312.16,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.77
MKR,1569398400000,0.1,0.001,1.0,0.0001,46976.988,76169595.86,5.975,58,Maker,1471214140.705106,1675706289.33,1005577.0,927186.86360691,882863.01208419,44323.85152271995,0.952,0.878,2.52
SNX,1569398400000,0.001,0.1,0.001,0.1,9794068.7,16705333.685,-1.162,114,Synthetix,558000970.1347208,558722639.68,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.88
DOT,1569398400000,0.001,0.1,0.001,0.01,17830482.4,86443410.098,2.965,15,Polkadot,7338843469.360316,7338843469.36,1498577311.363965,1498577311.363965,1498577311.363965,0.0,1.0,1.0,2.18
YFI,1569398400000,1.0,0.001,1.0,1e-05,1442.082,7710988.3,2.432,258,yearn.finance,182597986.749877,199374182.26,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,1.98
BAL,1569398400000,0.001,0.1,0.001,0.01,2085225.4,4439159.83,2.192,310,Balancer,128317993.02538939,205978313.13,96150704.0,65156360.87631777,59898856.23276904,5257504.643548727,0.919,0.623,2.47
CRV,1569398400000,0.001,0.1,0.0001,0.1,477813586.8,144815403.288,1.993,155,Curve DAO Token,369730200.7685965,670046682.83,2173957697.6602397,2173957697.6602397,1199584800.0,974372897.6602397,0.552,0.552,3.51
TRB,1569398400000,0.001,0.1,0.01,0.001,928538.5,66758747.456,3.045,251,Tellor,190659779.5774299,195248074.69,2680233.0,2680233.0,2617248.0,62985.0,0.977,0.977,3.49
RUNE,1569398400000,0.001,1.0,0.001,0.1,18213434,100315888.519,-3.563,50,THORChain,1816597398.0271473,2237589498.28,414051851.0,414051851.0,336149913.0,77901938.0,0.812,0.812,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,24221732,18067569.4387,6.902,242,SushiSwap,202100255.79282326,214876292.55,277733521.9010028,277733521.9010028,261220142.7698867,16513379.131116122,0.941,0.941,2.63
EGLD,1569398400000,0.001,0.1,0.01,0.01,300342.0,8946832.467,2.408,84,MultiversX,826567204.6484418,949151899.81,31415926.0,27450523.0,27358501.9851336,92021.01486640051,0.997,0.871,2.56
SOL,1569398400000,0.001,1.0,0.01,0.001,20727093,3228797406.23,2.427,5,Solana,73258499451.6847,91470318414.39,585380187.8139855,585380187.8139855,468830489.62090635,116549698.19307911,0.801,0.801,2.7
ICX,1569398400000,0.0001,1.0,0.0001,0.1,24796170,3859572.0406,2.551,284,ICON,159879658.5168029,162203850.86,1035081239.8404924,1035081239.8404924,1020249730.7262518,14831509.114240527,0.986,0.986,2.4
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30083898,13360273.2716,0.96,273,Storj,173173612.13304362,187820496.02,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.18
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,59461759,9221160.98895,0.0,488,Bluzelle,66390589.50768596,75880616.8,500000000.0,500000000.0,437467381.7280512,62532618.271948814,0.875,0.875,3.05
UNI,1569398400000,0.001,1.0,0.001,0.01,11068243,80853081.206,4.547,22,Uniswap,4468537420.5543165,7443905626.99,1000000000.0,1000000000.0,600294743.71,399705256.28999996,0.6,0.6,2.59
AVAX,1569398400000,0.001,1.0,0.01,0.01,9536770,277903069.081,5.331,12,Avalanche,12155784074.78282,21427516322.88,715748719.0,446045813.90408,406042713.90408,40003100.0,0.91,0.567,2.71
FTM,1569398400000,0.0001,1.0,0.0001,1.0,467770044,330204766.4423,-2.935,49,Fantom,1952025062.341923,2210587304.17,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,65609372,11016165.25963,6.774,175,Enjin Coin,298861338.3778244,316824252.18,1837550615.6561425,1837550615.6561425,1733367419.1555862,104183196.50055623,0.943,0.943,2.74
FLM,1569398400000,0.0001,1.0,0.0001,1.0,99868047,6317187.149,1.438,622,Flamingo,39871434.79789337,63720539.38,1000000000.0,625723435.246076,625723435.246076,0.0,1.0,0.626,3.15
REN,1569398400000,1e-05,1.0,1e-05,1.0,145539190,6261805.45525,1.122,605,Ren,43307195.628587015,43345014.14,1000000000.0,999999632.80375,999127500.3618875,872132.4418625832,0.999,0.999,3.09
