token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,318645.400,19472443351.05,-0.313,1,Bitcoin,1209183587000.9426,1284918650215.95,21000000.0,19762228.0,19762228.0,0.0,1.0,0.941,1.67
ETH,1569398400000,0.01,0.001,0.01,0.0001,3583326.521,8661574515.49,-3.406,2,Ethereum,287210103850.7238,287210103850.72,120371514.66970693,120371514.66970693,120371514.66970693,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,263782.186,83562175.83,-0.99,15,Bitcoin Cash,6285691653.541619,6677087203.77,21000000.0,19769028.125,19769028.125,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,2257418645.0,1264920397.6476,-10.748,7,XRP,30157617997.004604,53315884154.77,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.38
EOS,1569398400000,0.001,0.1,0.0001,0.1,128317226.0,60596495.094,-2.079,88,EOS,714335808.968862,988939873.31,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1476943.185,93694197.44,-0.547,21,Litecoin,4770421340.712619,5339975432.82,84000000.0,84000000.0,75040680.92843518,8959319.071564823,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,492768016,76001353.78346,0.143,9,TRON,13389317591.503134,13389319637.43,86597663357.40361,86597663357.40361,86597650125.00636,13232.397247314453,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4031985.86,73228686.351,-2.413,32,Ethereum Classic,2691147194.8263245,3805938106.31,210700000.0,210700000.0,148984218.37424687,61715781.625753134,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,15741156.33,170289910.035,-3.768,14,Chainlink,6735148513.77453,10744434603.56,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,419775447,38670988.28315,-3.848,34,Stellar,2685707209.5664325,4526506958.57,50001806812.0,50001786931.80266,29667514990.143703,20334271941.658955,0.593,0.593,1.81
