token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,92975.822,6110935008.19,-0.212,1,Bitcoin,1298464899661.381,1379937947438.78,21000000.0,19760137.0,19760137.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1445381.226,3869518943.22,-0.755,2,Ethereum,322271019598.20605,322271019598.21,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,191909.815,67778976.55,-2.194,16,Bitcoin Cash,6963056813.007528,7397381052.03,21000000.0,19767021.875,19767021.875,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1733377082.5,1055281011.5867,5.882,7,XRP,35263728513.46514,62343016098.81,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,65431247.0,35251348.189,-1.105,85,EOS,814878614.861143,1128133216.94,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1172020.874,82311113.99,-0.67,20,Litecoin,5232186505.189962,5858111336.55,84000000.0,84000000.0,75024805.98036847,8975194.019631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,218163147,33739874.22701,-0.181,11,TRON,13408466545.86072,13408459453.66,86622935247.41066,86622935247.41066,86622981065.26425,-45817.853591918945,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2314187.93,47537255.987,-1.058,31,Ethereum Classic,3061933540.024299,4332056725.27,210700000.0,210700000.0,148924503.485665,61775496.51433501,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,9544016.51,121180972.968,1.214,14,Chainlink,8097006387.130863,12916976579.39,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,292891896,29356526.07765,1.957,32,Stellar,2985325718.1331296,5036858285.94,50001806812.0,50001786933.420654,29635870488.10959,20365916445.311066,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,270363672,108217678.7925,-0.546,10,Cardano,14012466080.533543,18042119940.91,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
