token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,94890.214,5893943048.54,-0.595,1,Bitcoin,1224541235612.0425,1301156358002.75,21000000.0,19763471.0,19763471.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1255332.275,3032541540.08,-1.33,2,Ethereum,289542887912.51917,289542887912.52,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,139294.641,45017931.81,-1.494,15,Bitcoin Cash,6332184067.499434,6726100335.65,21000000.0,19770128.125,19770128.125,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,482345351.7,256634825.5764,-1.202,7,XRP,29818727474.801796,52716757001.4,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,32130208.4,15260729.23,-0.842,89,EOS,718683191.3024637,993566192.16,2100000000.0,2100000000.0,1519007705.4174,580992294.5826001,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,595059.433,38905228.84,1.031,20,Litecoin,4942634569.631468,5532081136.15,84000000.0,84000000.0,75049749.56643775,8950250.433562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,278416912,43152846.4643,-2.086,10,TRON,13305692910.167068,13305681981.36,86585213876.6613,86585213876.6613,86585284994.63324,-71117.97193908691,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1514959.37,28320589.808,-1.225,32,Ethereum Classic,2768436986.6559196,3914392274.81,210700000.0,210700000.0,149016662.64823154,61683337.351768464,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6593407.53,73807191.888,0.671,14,Chainlink,7065774667.158246,11271875249.6,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,167514787,15352806.48438,0.307,33,Stellar,2716829876.880923,4577170796.57,50001806812.0,50001786931.80266,29679120286.871277,20322666644.93138,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,212110763,74692403.9807,-1.551,11,Cardano,12219279149.98227,15730090381.99,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,100189.945,2370259.87,0.51,166,Dash,283722655.26689744,447781726.85,18900000.0,11975384.12809472,11975384.12809472,0.0,1.0,0.634,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,347940.331,9556987.72,2.947,125,Zcash,453005471.7297459,582616262.14,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6631487.8,4370323.26,0.611,97,Tezos,663353761.4427929,676908120.54,1025156975.524832,1025156975.524832,1004629306.614399,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,359268.29,200929705.874,0.978,4,BNB,82012597406.2714,82012597406.27,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5880414.22,27263583.856,0.261,48,Cosmos,1807005192.6346114,1807005192.63,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,15300339.3,2717433.1759,0.113,264,Ontology,160805722.01575378,177157763.21,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,38143256.2,4692416.5948,-0.164,135,IOTA,421545101.6383487,421545101.64,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16009777.8,2719045.626,0.297,185,Basic Attention Token,252750404.55460683,253484096.2,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,245858506,5601681.294724,-1.355,47,VeChain,1820143921.3567967,1948871942.7,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,699958.65,6962122.127,-0.604,90,Neo,698528739.5520148,990275469.06,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,855133.1,2037706.504,0.21,186,Qtum,251636112.4365925,257555112.57,107822406.0,107822406.0,105344486.5,2477919.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,428545137,2111891.141887,0.409,343,IOST,104923071.33125725,104923071.33,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10140472.7,13093547.0672,0.328,55,Theta Network,1286212704.834522,1286212704.83,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
