token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,377183.100,23664986082.82,-1.808,1,Bitcoin,1229251830130.3967,1306293010825.42,21000000.0,19761484.0,19761484.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,4193082.490,10734482511.57,-3.297,2,Ethereum,301977457896.2434,301977457896.24,120369473.88065116,120369473.88065116,120369473.88065116,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,346860.266,115234885.89,-5.231,15,Bitcoin Cash,6398548311.619909,6797202197.53,21000000.0,19768356.25,19768356.25,0.0,1.0,0.941,2.35
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1599679928.9,979839795.8328,-3.003,7,XRP,33993686838.270065,60097699680.48,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,157413965.0,78669621.327,-8.144,85,EOS,734391042.1018603,1016704713.69,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,2071987.251,136506963.88,-4.07,21,Litecoin,4817564985.4433365,5393145219.43,84000000.0,84000000.0,75035149.67843518,8964850.321564823,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,517059042,80408142.70258,-1.393,10,TRON,13341325366.810627,13341336433.78,86605208012.70834,86605208012.70834,86605136171.52751,71841.18083190918,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,4584054.79,87753176.639,-5.218,33,Ethereum Classic,2773930955.18043,3923558792.59,210700000.0,210700000.0,148963551.49832544,61736448.50167456,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,18084338.17,210429816.058,-6.085,14,Chainlink,7041879760.898693,11233756230.08,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,398843164,38794138.38216,-5.022,31,Stellar,2813113334.6479626,4744059924.86,50001806812.0,50001786933.420654,29649867777.254772,20351919156.165882,0.593,0.593,1.79
ADA,1569398400000,0.0001,1.0,0.0001,0.1,664768868,244951277.8017,-5.655,11,Cardano,12505856209.23424,16102244700.83,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.26
DASH,1569398400000,0.01,0.001,0.01,0.001,365403.891,8690669.28,-7.448,175,Dash,275138927.9524841,434342098.85,18900000.0,11972419.32577074,11972419.32577074,0.0,1.0,0.633,2.17
ZEC,1569398400000,0.01,0.001,0.01,0.001,673540.592,18567984.98,-4.14,130,Zcash,439531359.5041418,565287030.18,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,17961591.9,12350497.09,-6.171,97,Tezos,671050365.4809436,684772008.59,1024423457.272744,1024423457.272744,1003895788.362311,20527668.910433054,0.98,0.98,2.12
BNB,1569398400000,0.01,0.01,0.1,0.001,1045135.68,589169568.254,-3.139,4,BNB,80696972979.5488,80696972979.55,145932728.35678566,145932728.35678566,145932728.35678566,0.0,1.0,1.0,1.76
ATOM,1569398400000,0.001,0.01,0.001,0.01,20583977.45,95209960.188,-7.239,49,Cosmos,1743317504.4135187,1743317504.41,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,74416369.9,14025198.4826,-8.643,261,Ontology,164683886.07895267,181430290.72,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.45
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,161699593.8,21050339.0754,-9.077,133,IOTA,423777842.73357534,423777842.73,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,46908077.0,8317099.85,-6.039,186,Basic Attention Token,257579855.6766916,258327566.4,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.14
VET,1569398400000,1e-06,1.0,1e-05,0.1,928606141,22132562.25835,-5.569,48,VeChain,1880153927.3613029,2013126101.73,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,3814658.96,39617806.093,-8.813,94,Neo,699983482.9003785,992337798.88,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,6855043.8,17688106.917,-8.788,187,Qtum,257077430.60563597,263137770.43,107822406.0,107822406.0,105339142.5,2483263.5,0.977,0.977,2.35
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1922422946,10187509.062668,-7.471,338,IOST,107059038.38527529,107059038.39,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.27
THETA,1569398400000,0.0001,0.1,0.001,0.1,31034072.7,42908024.2529,-6.141,56,Theta Network,1335306000.9198315,1335306000.92,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.9
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,169559009.9,22125231.0708,-7.132,66,Algorand,1043679128.0859978,1261700679.64,10000000000.0,10000000000.0,8272002582.917719,1727997417.082281,0.827,0.827,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,924119835,13603839.14027,-6.361,178,Zilliqa,270906741.936923,280695599.65,19669779179.268085,19669779179.268085,18983823753.558086,685955425.7099991,0.965,0.965,2.4
KNC,1569398400000,0.0001,1.0,0.0001,0.1,19616384,9019467.1797,-6.644,408,Kyber Network Crystal v2,82440632.54511803,111899290.7,252301550.0,239429797.32285088,185880529.20958814,53549268.11326274,0.776,0.737,2.41
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,35812287.1,11644596.8457,-7.672,182,0x Protocol,265280089.83084118,312684069.49,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.78
COMP,1569398400000,0.01,0.001,0.01,0.001,375596.939,16994972.21,-8.485,144,Compound,380230041.22200507,432830902.32,10000000.0,10000000.0,8784724.9163502,1215275.0836497992,0.878,0.878,2.6
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,7209970279,813790396.76473,-7.844,8,Dogecoin,15811649670.887985,15811649670.89,146188496383.70523,146188496383.70523,146188496383.70523,0.0,1.0,1.0,2.54
SXP,1569398400000,0.0001,0.1,0.0001,0.1,136312669.4,33237952.2194,-8.725,282,Solar,144162323.0346733,144162323.03,618872098.7972285,618872098.7972285,618872098.7972285,0.0,1.0,1.0,2.58
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,63237656.8,22696765.8098,-7.289,148,Kava,368433090.8530791,368433090.85,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.58
BAND,1569398400000,0.0001,0.1,0.001,0.1,7553856.7,9107908.7902,-7.812,253,Band Protocol,172639547.04955697,172639547.05,151603093.443469,151603093.443469,151603093.443469,0.0,1.0,1.0,2.89
RLC,1569398400000,0.0001,0.1,0.001,0.1,5086214.9,8056781.3312,-9.901,332,iExec RLC,108492689.7890858,130402160.99,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.78
MKR,1569398400000,0.1,0.001,1.0,0.0001,45826.189,70761798.3,-4.66,57,Maker,1325390993.4853663,1516987526.12,1005577.0,909292.87769024,878571.9566617,30720.921028540004,0.966,0.874,2.5
SNX,1569398400000,0.001,0.1,0.001,0.1,14779262.6,22704821.292,-9.255,121,Synthetix,478169122.7747065,478787544.81,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.87
DOT,1569398400000,0.001,0.1,0.001,0.01,44282069.0,192619438.913,-6.737,16,Polkadot,6326878701.435471,6326878701.44,1500313617.7282197,1500313617.7282197,1500313617.7282197,0.0,1.0,1.0,2.14
YFI,1569398400000,1.0,0.001,1.0,1e-05,2045.420,10649838.0,-4.402,256,yearn.finance,170353515.34433153,186017669.77,36646.53224467,36646.53224467,33560.60529545,3085.9269492200037,0.916,0.916,1.97
BAL,1569398400000,0.001,0.1,0.001,0.01,11216427.2,24462457.872,0.511,300,Balancer,129102301.14648439,206967813.66,96150704.0,65194834.84797483,59976848.2044261,5217986.643548727,0.92,0.624,2.48
CRV,1569398400000,0.001,0.1,0.0001,0.1,519785613.6,142504079.518,-8.935,160,Curve DAO Token,317985665.7566293,575828090.08,2175723758.0725255,2175723758.0725255,1201485269.0,974238489.0725255,0.552,0.552,3.49
TRB,1569398400000,0.001,0.1,0.01,0.001,1329722.1,87457571.579,-8.945,262,Tellor,163691401.8465733,167792094.28,2683811.0,2683811.0,2618221.0,65590.0,0.976,0.976,3.49
