token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,210420.565,13267367954.59,-0.954,1,Bitcoin,1245103241433.309,1323446818582.73,21000000.0,19756871.0,19756871.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2406670.656,6130291731.86,-0.124,2,Ethereum,306993337973.56177,306993337973.56,120346986.22007741,120346986.22007741,120346986.22007741,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,245214.897,82423260.23,-2.086,15,Bitcoin Cash,6619813632.800299,7033903287.5,21000000.0,19763718.75,19763718.75,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,562004264.4,327758444.0487,-1.071,7,XRP,32857800698.96857,58222888678.03,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,93607662.2,48156950.511,0.388,78,EOS,783714588.4151073,1085626393.59,2100000000.0,2100000000.0,1515991731.0248,584008268.9751999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1196562.312,78145099.03,-1.208,19,Litecoin,4909958262.012361,5499328325.92,84000000.0,84000000.0,74997612.3566697,9002387.643330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,214817025,32624985.40178,-0.459,10,TRON,13154026505.095984,13154030243.74,86669365208.74144,86669365208.74144,86669340575.50668,24633.234756469727,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3268495.58,61974626.69,-0.193,33,Ethereum Classic,2840198749.586635,4021015559.89,210700000.0,210700000.0,148825556.0379885,61874443.96201149,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,9687431.91,111339157.304,-2.621,14,Chainlink,7104246753.327953,11333248924.29,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,144064748,13867827.49776,-0.372,32,Stellar,2852188233.6686773,4818826768.63,50001806812.0,50001786939.31065,29595287794.876724,20406499144.43393,0.592,0.592,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,260081870,92178836.9147,-1.695,11,Cardano,12716504284.294344,15913027252.91,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,137800.614,3438613.53,-0.119,163,Dash,299980198.49653745,474182017.62,18900000.0,11956644.37060775,11956644.37060775,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,380606.314,11796378.98,-3.782,111,Zcash,507017186.8619888,652081435.4,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,12464458.4,8585488.119,0.0,91,Tezos,696679475.9753098,710961563.15,1022106976.374425,1022106976.374425,1001574472.661004,20532503.713421106,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,523339.86,298547700.613,0.866,4,BNB,84363729890.35834,84363729890.36,145933631.55681378,145933631.55681378,145933631.55681378,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,10099126.04,45700853.834,-1.054,48,Cosmos,1760114348.1926074,1760114348.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,157115886.8,31068419.1288,7.208,243,Ontology,183511849.46253023,202172835.43,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.5
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,59331216.1,8081265.7735,1.681,121,IOTA,478087961.6096451,478087961.61,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19587009.2,3646051.3876,1.279,167,Basic Attention Token,284403766.2084135,285229342.2,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,1131448502,26889633.197964,1.564,46,VeChain,1923085422.8425443,2059093888.13,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2485561.19,25368973.934,2.598,85,Neo,727700908.0421997,1031631652.7,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
