token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,83843.873,5502496317.84,0.175,1,Bitcoin,1297499233654.511,1378892500153.58,21000000.0,19760412.0,19760412.0,0.0,1.0,0.941,1.69
ETH,1569398400000,0.01,0.001,0.01,0.0001,1388999.879,3699194397.13,-0.214,2,Ethereum,318890586590.195,318890586590.19,120366230.40260535,120366230.40260535,120366230.40260535,0.0,1.0,1.0,2.03
BCH,1569398400000,0.01,0.001,0.1,0.001,150171.641,52634581.77,0.499,16,Bitcoin Cash,6888074118.774201,7317620627.47,21000000.0,19767293.75,19767293.75,0.0,1.0,0.941,2.36
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1805885596.9,1115214908.7056,4.325,7,XRP,35300872653.75952,62408683509.32,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,62420070.3,33339801.936,0.0,85,EOS,804280554.5778422,1113461063.78,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,940007.638,65274961.47,-0.346,20,Litecoin,5179290379.446825,5798719160.43,84000000.0,84000000.0,75026980.931009,8973019.068991005,0.893,0.893,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,209438381,32419234.75013,1.21,11,TRON,13478906833.153372,13478908038.29,86622613075.86101,86622613075.86101,86622605331.0249,7744.83610534668,1.0,1.0,0.97
ETC,1569398400000,0.001,0.01,0.01,0.01,2979144.64,61051415.033,0.675,31,Ethereum Classic,3020380004.891157,4273046568.86,210700000.0,210700000.0,148932162.749665,61767837.25033501,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,8985344.13,114502607.893,2.012,14,Chainlink,7885431912.574541,12579456463.69,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,319914492,32028297.13606,0.212,32,Stellar,2936092771.4198256,4953792245.58,50001806812.0,50001786933.420654,29635870109.309174,20365916824.11148,0.593,0.593,1.78
ADA,1569398400000,0.0001,1.0,0.0001,0.1,220194663,87885375.1836,1.224,10,Cardano,13842007337.769815,17822641294.95,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.27
