token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,297166.775,19631756113.95,3.119,1,Bitcoin,1332728424703.4348,1415789777090.07,21000000.0,19767975.0,19767975.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2993713.913,7846811903.85,3.148,2,Ethereum,320653302424.3326,320653302424.33,120385428.26335765,120385428.26335765,120385428.26335765,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,830602.667,304758877.77,4.375,14,Bitcoin Cash,7403610294.179349,7862371480.07,21000000.0,19774671.875,19774671.875,0.0,1.0,0.942,2.24
XRP,1569398400000,0.0001,0.1,0.0001,1.0,827132901.1,451225302.6534,0.757,7,XRP,30930465614.035236,54603996531.12,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.12
EOS,1569398400000,0.001,0.1,0.0001,0.1,85546106.0,41785274.034,1.646,94,EOS,751292749.9197825,1037241585.78,2100000000.0,2100000000.0,1521067797.9503,578932202.0497,0.724,0.724,2.25
LTC,1569398400000,0.01,0.001,0.01,0.001,1516302.840,101443416.52,1.441,22,Litecoin,5082661430.998328,5686100576.3,84000000.0,84000000.0,75085474.56642684,8914525.433573157,0.894,0.894,1.86
TRX,1569398400000,1e-05,1.0,0.0001,0.1,483788892,77199308.13587,-1.01,9,TRON,13746813018.585693,13746827446.54,86540362933.36171,86540362933.36171,86540272105.08563,90828.27607727051,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,3385726.56,65515487.578,1.376,31,Ethereum Classic,2914285706.6336274,4116995181.77,210700000.0,210700000.0,149147611.6140241,61552388.3859759,0.708,0.708,1.84
LINK,1569398400000,0.001,0.01,0.01,0.01,15708812.53,179195337.327,3.689,15,Chainlink,7234311528.126165,11540738404.92,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,214547821,19991583.81129,0.971,34,Stellar,2783792186.8139043,4684410459.7,50001806812.0,50001786931.80266,29714441193.247013,20287345738.555645,0.594,0.594,1.64
ADA,1569398400000,0.0001,1.0,0.0001,0.1,462767890,167439454.3858,2.116,11,Cardano,12837017141.096682,16520222474.49,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,161285.193,3922534.86,1.032,175,Dash,293382076.05676955,462739745.02,18900000.0,11982807.39270846,11982807.39270846,0.0,1.0,0.634,2.08
ZEC,1569398400000,0.01,0.001,0.01,0.001,1019059.363,37823623.96,4.28,114,Zcash,613059865.1309255,788464310.87,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.97
XTZ,1569398400000,0.001,0.1,0.001,0.1,10669500.0,7498336.236,0.426,99,Tezos,713686305.1684525,728236136.98,1027378609.789079,1027378609.789079,1006852045.369806,20526564.4192729,0.98,0.98,2.1
BNB,1569398400000,0.01,0.01,0.1,0.001,678009.89,399878435.16,2.179,4,BNB,87142470825.31293,87142470825.31,145931833.49769598,145931833.49769598,145931833.49769598,0.0,1.0,1.0,1.74
ATOM,1569398400000,0.001,0.01,0.001,0.01,9707638.61,43771233.64,1.161,51,Cosmos,1778024163.8856537,1778024163.89,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,29429514.3,5736263.266,1.606,262,Ontology,178570026.4174284,196728487.39,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.46
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,139534535.1,18275970.4837,0.387,137,IOTA,452750384.3032106,602069001.22,4600000000.0,3459157943.0,3459157943.0,0.0,1.0,0.752,2.36
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24419491.4,4410764.975,1.225,188,Basic Attention Token,272912909.6644322,273705129.65,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.16
VET,1569398400000,1e-06,1.0,1e-05,0.1,629910178,14687675.80497,2.272,48,VeChain,1917887880.1538334,2053528753.97,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.34
NEO,1569398400000,0.001,0.01,0.01,0.01,1404082.96,15005084.401,0.647,92,Neo,758875325.3287704,1075826342.13,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,2165665.4,5580013.022,1.212,187,Qtum,273113024.5652527,279501837.23,107822406.0,107822406.0,105357817.0,2464589.0,0.977,0.977,2.32
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1081454506,5626095.31067,1.278,344,IOST,111680818.4437314,111680818.44,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.3
THETA,1569398400000,0.0001,0.1,0.001,0.1,14293400.6,19229149.0615,1.352,57,Theta Network,1359800177.5861123,1359800177.59,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.86
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,104894716.1,13231312.753,1.272,67,Algorand,1063866984.127231,1279042787.93,10000000000.0,10000000000.0,8317680957.717491,1682319042.2825089,0.832,0.832,2.31
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,793144411,12164781.55522,-1.348,176,Zilliqa,292972333.0700892,303530524.08,19720083650.266212,19720083650.266212,19034128224.556213,685955425.7099991,0.965,0.965,2.41
KNC,1569398400000,0.0001,1.0,0.0001,0.1,12296714,5735222.4674,-0.662,423,Kyber Network Crystal v2,86561615.14182052,117496874.05,252301550.0,239440078.67185265,185874133.65505275,53565945.0167999,0.776,0.737,2.43
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,21779063.4,7255992.5816,1.142,180,0x Protocol,286485044.86271405,337678224.3,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.72
COMP,1569398400000,0.01,0.001,0.01,0.001,237043.803,10771492.22,0.132,149,Compound,401085646.1941243,456533554.18,10000000.0,10000000.0,8785458.21052309,1214541.7894769106,0.879,0.879,2.59
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,5080850092,588533724.28567,2.496,8,Dogecoin,17169907810.875116,17169907810.88,146377336383.7052,146377336383.7052,146377336383.7052,0.0,1.0,1.0,2.5
SXP,1569398400000,0.0001,0.1,0.0001,0.1,144894734.6,38728070.1013,-2.362,276,Solar,164485504.96138608,164485504.96,620361779.705432,620361779.705432,620361779.705432,0.0,1.0,1.0,2.79
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,56092257.3,20187941.2093,5.613,150,Kava,401044517.2888325,401044517.29,1082854682.0,1082854682.0,1082854682.0,0.0,1.0,1.0,2.67
BAND,1569398400000,0.0001,0.1,0.001,0.1,3893358.2,4551858.3181,0.37,263,Band Protocol,178070545.53343034,178070545.53,152125131.55489,152125131.55489,152125131.55489,0.0,1.0,1.0,2.8
RLC,1569398400000,0.0001,0.1,0.001,0.1,2807093.2,4357147.4697,1.481,339,iExec RLC,113547391.83099577,136477630.87,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.8
