token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,82707.554,5135843644.67,-0.702,1,Bitcoin,1222702455097.009,1299200625245.39,21000000.0,19763500.0,19763500.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1152301.893,2781105725.4,-1.247,2,Ethereum,288864168610.22424,288864168610.22,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,137481.502,44400631.89,-1.232,15,Bitcoin Cash,6342536440.30032,6737078611.57,21000000.0,19770181.25,19770181.25,0.0,1.0,0.941,2.34
XRP,1569398400000,0.0001,0.1,0.0001,1.0,447341565.4,237802586.3738,-0.709,7,XRP,30074431537.925644,53168818175.75,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,31042954.2,14734646.95,-1.471,89,EOS,713834281.4722258,986850490.97,2100000000.0,2100000000.0,1519026443.0228,580973556.9772,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,622667.317,40784653.73,1.292,20,Litecoin,4948792145.459516,5538945834.38,84000000.0,84000000.0,75050118.31643775,8949881.683562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,276771951,42838325.31388,-1.984,10,TRON,13300830843.753284,13300832271.29,86584960125.99536,86584960125.99536,86584950833.09604,9292.899322509766,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1460853.06,27271339.389,-1.781,32,Ethereum Classic,2761424212.2076735,3904446780.63,210700000.0,210700000.0,149017803.08515546,61682196.91484454,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6479217.67,72615922.384,0.918,14,Chainlink,7026149183.600205,11208661585.36,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,162727228,14933494.41972,0.339,33,Stellar,2716406014.122052,4576456703.32,50001806812.0,50001786931.80266,29679120233.472736,20322666698.32992,0.594,0.594,1.75
