token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,257487.728,16346087220.57,0.872,1,Bitcoin,1247386560522.265,1325804553801.46,21000000.0,19757903.0,19757903.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,3026145.203,7925330290.41,3.253,2,Ethereum,318965361997.70544,318965361997.71,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,249671.722,85104550.69,-0.018,15,Bitcoin Cash,6691099855.448801,7109278851.54,21000000.0,19764746.875,19764746.875,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,665566079.9,390971403.9012,-0.188,7,XRP,33082108645.23202,58620354616.32,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,142773350.6,73788499.093,1.569,80,EOS,788265131.1778407,1091576585.76,2100000000.0,2100000000.0,1516482486.9509,583517513.0490999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1942743.164,131638843.36,0.629,20,Litecoin,5054237348.727548,5660281226.64,84000000.0,84000000.0,75006156.1066697,8993843.893330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,373535215,56690611.3008,0.734,10,TRON,13210944587.40645,13210960428.15,86657782540.41101,86657782540.41101,86657678632.4857,103907.92530822754,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2939754.61,55731705.563,1.364,35,Ethereum Classic,2833455511.4519625,4010638190.39,210700000.0,210700000.0,148856378.4421343,61843621.55786571,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,13150207.94,147734385.877,3.002,14,Chainlink,7164276308.955415,11429012756.88,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,162101030,15543115.43269,0.461,34,Stellar,2841919025.507304,4801477064.66,50001806812.0,50001786939.31065,29595285820.41271,20406501118.897945,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,389714177,137212424.9029,1.637,11,Cardano,12757567075.449284,15964411918.08,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,142047.122,3546805.11,0.404,166,Dash,298323351.2059186,471181670.06,18900000.0,11966321.47644698,11966321.47644698,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,511508.619,15134084.5,-2.217,122,Zcash,477155215.5696129,613675563.55,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,17097528.8,11849952.158,1.022,93,Tezos,696730721.938931,711006176.88,1022646005.388086,1022646005.388086,1002113501.674665,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,796460.19,470283663.291,2.17,4,BNB,86573525598.13426,86573525598.13,145933476.52398273,145933476.52398273,145933476.52398273,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12518154.48,57511175.461,-1.561,48,Cosmos,1780996131.4473355,1780996131.45,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,60366630.6,11546235.8502,1.047,251,Ontology,175469133.18578267,193312269.97,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47121480.5,6587854.9087,2.03,119,IOTA,485570638.7445624,485570638.74,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23341603.0,4388443.5379,3.649,172,Basic Attention Token,285376314.5889258,286204713.73,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.2
VET,1569398400000,1e-06,1.0,1e-05,0.1,629942639,14934040.653513,2.37,46,VeChain,1940989171.428078,2078263863.03,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,1295336.05,13024031.289,1.039,90,Neo,710372743.30196,1007066226.12,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.5
QTUM,1569398400000,0.001,0.1,0.001,0.1,1605908.0,3977640.143,2.254,184,Qtum,263685423.13885823,269929648.83,107822406.0,107822406.0,105328173.0,2494233.0,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1019510640,5564343.237094,4.621,313,IOST,119085530.5565036,119085530.56,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,19021665.7,26399729.8611,1.037,54,Theta Network,1387293965.7354865,1387293965.74,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,93563790.9,12438437.4869,1.901,63,Algorand,1107559020.4704785,1341509349.35,10000000000.0,10000000000.0,8256066355.469183,1743933644.530817,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,452954853,6831862.64476,3.596,171,Zilliqa,286308682.6466933,296857380.84,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,13086277,6460159.4431,3.402,376,Kyber Network Crystal v2,92896200.85237324,126101037.71,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,19028540.9,6191822.8637,2.119,177,0x Protocol,279108269.0344052,328983262.36,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,259669.324,12354266.38,4.287,137,Compound,418980478.7558567,477033349.14,10000000.0,10000000.0,8783043.77476507,1216956.2252349295,0.878,0.878,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3084529228,328908590.80768,0.568,8,Dogecoin,15529672864.88656,15529672864.89,146077076383.70523,146077076383.70523,146077076383.70523,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,134027061.6,34805243.2396,1.199,269,Solar,162364512.9406376,162364512.94,617998716.6965777,617998716.6965777,617998716.6965777,0.0,1.0,1.0,2.61
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31294180.2,11688236.2908,0.376,142,Kava,406182637.1203607,406182637.12,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3547506.6,4431406.7591,3.99,242,Band Protocol,192220072.58317307,192220072.58,151294538.844415,151294538.844415,151294538.844415,0.0,1.0,1.0,3.02
RLC,1569398400000,0.0001,0.1,0.001,0.1,5621435.3,9297998.9177,4.439,309,iExec RLC,121248236.52478229,145733616.61,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.84
MKR,1569398400000,0.1,0.001,1.0,0.0001,36527.894,58223016.77,2.234,53,Maker,1419686151.025654,1616968886.64,1005577.0,927212.66433871,882888.81281599,44323.85152272007,0.952,0.878,2.55
SNX,1569398400000,0.001,0.1,0.001,0.1,8940384.2,13998455.159,5.263,111,Synthetix,526282091.1777622,526962738.31,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.93
DOT,1569398400000,0.001,0.1,0.001,0.01,21873871.9,94987039.314,1.576,16,Polkadot,6578727920.500342,6578727920.5,1496937444.2903914,1496937444.2903914,1496937444.2903914,0.0,1.0,1.0,2.28
YFI,1569398400000,1.0,0.001,1.0,1e-05,1154.490,5766310.2,1.195,261,yearn.finance,168243559.4762647,183700941.55,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1924695.7,3853720.173,2.586,308,Balancer,121498970.5527264,195275020.43,96150704.0,65084907.82754231,59824403.18399358,5260504.6435487345,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,405345865.4,119710498.383,-3.96,152,Curve DAO Token,348872907.3777284,632457313.14,2172512266.286258,2172512266.286258,1198390239.0,974122027.2862582,0.552,0.552,3.57
TRB,1569398400000,0.001,0.1,0.01,0.001,735118.0,49313430.092,-0.6,250,Tellor,175636774.15126103,179864562.69,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.54
RUNE,1569398400000,0.001,1.0,0.001,0.1,14595260,66772500.635,2.342,51,THORChain,1528228832.0932004,1883539128.95,413988445.0,413988445.0,335893780.0,78094665.0,0.811,0.811,3.25
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,19958213,13772796.2858,3.113,245,SushiSwap,181932666.17021462,193464314.83,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.74
EGLD,1569398400000,0.001,0.1,0.01,0.01,225591.0,6386033.938,2.749,81,MultiversX,782279497.4751669,898697745.93,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,18841088,2725664111.918,-0.366,5,Solana,67019743160.22856,83675536535.24,585073624.3520365,585073624.3520365,468613476.0233742,116460148.32866228,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,39637531,5678706.38,3.664,277,ICON,147572406.8142267,149716508.8,1034363867.3750787,1034363867.3750787,1019550660.5017393,14813206.873339415,0.986,0.986,2.46
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,30592370,12451328.6739,1.409,271,Storj,161463769.66145355,175120244.55,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,78456283,11749195.20856,4.166,458,Bluzelle,67240583.8225856,76856679.12,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.18
UNI,1569398400000,0.001,1.0,0.001,0.01,9034269,60638716.82,1.9,24,Uniswap,4068071009.4028544,6777744447.29,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.67
AVAX,1569398400000,0.001,1.0,0.01,0.01,8626174,235669457.647,2.124,12,Avalanche,11108264456.085447,19583064572.14,715748719.0,446003193.8805001,406000093.8805001,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,448501556,293375263.8258,-1.073,47,Fantom,1789295388.052635,2026302707.14,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.75
ENJ,1569398400000,1e-05,1.0,0.0001,0.1,51220949,7739432.67942,1.632,183,Enjin Coin,263676512.33678928,280109618.08,1836779555.251609,1836779555.251609,1729021767.8995376,107757787.35207152,0.941,0.941,2.82
