token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,188429.153,11677880504.25,-1.538,1,Bitcoin,1206481614369.7312,1281841957619.49,21000000.0,19765396.0,19765396.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2236760.287,5457977363.0,-0.658,2,Ethereum,290751704886.14484,290751704886.14,120379987.67887962,120379987.67887962,120379987.67887962,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,165366.459,54068464.96,-1.589,15,Bitcoin Cash,6399247760.799878,6796692442.69,21000000.0,19772000.0,19772000.0,0.0,1.0,0.942,2.28
XRP,1569398400000,0.0001,0.1,0.0001,1.0,447068567.5,237470874.9245,0.493,7,XRP,30017593666.811073,52992431504.54,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.22
EOS,1569398400000,0.001,0.1,0.0001,0.1,43677170.9,20405752.757,-0.648,90,EOS,700777187.898908,968267404.38,2100000000.0,2100000000.0,1519861236.6153,580138763.3847001,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,821099.258,53707016.95,-0.671,21,Litecoin,4892414918.924775,5474786843.28,84000000.0,84000000.0,75064630.81643775,8935369.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,488933800,78411554.18805,1.373,9,TRON,13941116138.56499,13941120725.0,86566076492.52173,86566076492.52173,86566048013.47409,28479.047637939453,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1936891.58,35501152.356,0.258,32,Ethereum Classic,2726484355.3883934,3853667360.65,210700000.0,210700000.0,149071053.60121092,61628946.39878908,0.708,0.708,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,9527169.34,102319647.556,-2.492,14,Chainlink,6654605003.638919,10615945309.58,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,162046616,14588775.65891,-0.433,33,Stellar,2662700032.7258205,4483861256.73,50001806812.0,50001786931.80266,29693116047.01151,20308670884.79115,0.594,0.594,1.69
ADA,1569398400000,0.0001,1.0,0.0001,0.1,299639018,102537444.5743,-0.993,11,Cardano,11864880725.878689,15271823046.88,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.24
DASH,1569398400000,0.01,0.001,0.01,0.001,141629.787,3275205.58,-0.864,169,Dash,275301800.41064554,434380306.79,18900000.0,11978452.85886759,11978452.85886759,0.0,1.0,0.634,2.15
ZEC,1569398400000,0.01,0.001,0.01,0.001,308226.585,8927589.58,0.45,122,Zcash,473492658.3167255,608965100.76,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.95
XTZ,1569398400000,0.001,0.1,0.001,0.1,8661924.7,5653358.471,-1.074,99,Tezos,649253103.8219936,662505065.12,1026184169.664918,1026184169.664918,1005657605.245645,20526564.4192729,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,710787.75,412209974.476,-0.806,4,BNB,83825981222.33994,83825981222.34,145932198.5877505,145932198.5877505,145932198.5877505,0.0,1.0,1.0,1.77
ATOM,1569398400000,0.001,0.01,0.001,0.01,8987414.40,38874498.407,-1.777,49,Cosmos,1666374909.8578985,1666374909.86,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,25275865.9,4660579.1569,-0.606,259,Ontology,163979364.17362198,180654127.26,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,41410143.5,4953990.2386,-1.257,139,IOTA,407949298.2006096,407949298.2,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,18045188.4,3065192.5057,-0.591,185,Basic Attention Token,251909559.54846987,252640810.36,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,338258071,7556460.082116,-1.233,48,VeChain,1783345666.951778,1909471165.26,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.37
NEO,1569398400000,0.001,0.01,0.01,0.01,1094565.65,11142804.2,-0.992,89,Neo,706621897.8316386,1001748806.74,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,1575797.9,3778370.493,-1.826,188,Qtum,249231864.50591886,255080962.6,107822406.0,107822406.0,105349999.5,2472406.5,0.977,0.977,2.37
IOST,1569398400000,1e-06,1.0,1e-05,1.0,681076216,3364654.644539,-2.552,345,IOST,102731437.3121335,102731437.31,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10773206.7,13743212.4473,-1.718,56,Theta Network,1257416151.5805464,1257416151.58,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.91
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,97775324.6,11860317.0664,-1.657,65,Algorand,987983199.6262829,1189025388.76,10000000000.0,10000000000.0,8309185060.00546,1690814939.9945402,0.831,0.831,2.34
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,492283446,7124445.38039,-0.423,172,Zilliqa,269157195.4874934,278867994.14,19698793109.969193,19698793109.969193,19012837684.259193,685955425.7099991,0.965,0.965,2.42
