token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,96892.495,6102926497.23,-0.994,1,Bitcoin,1234999902001.0698,1312670556309.8,21000000.0,19757431.0,19757431.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,1622154.297,4197242889.37,0.028,2,Ethereum,308793467762.65015,308793467762.65,120348142.93794768,120348142.93794768,120348142.93794768,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,206790.580,70738794.87,-1.115,15,Bitcoin Cash,6666358291.004487,7083154501.58,21000000.0,19764290.625,19764290.625,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,821620627.6,491233683.4648,0.102,7,XRP,33181222887.410194,58795981632.31,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,66673761.0,34648635.663,-2.29,77,EOS,775636419.9359967,1074240525.26,2100000000.0,2100000000.0,1516267952.634,583732047.3659999,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1291421.956,86412490.25,1.669,19,Litecoin,5028958543.6585655,5632251000.86,84000000.0,84000000.0,75002431.1066697,8997568.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,149722633,22714411.21556,-0.579,10,TRON,13114999368.966215,13115005993.8,86664032793.2144,86664032793.2144,86663989016.30261,43776.91178894043,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2130950.79,40788561.81,-2.535,34,Ethereum Classic,2802211297.220529,3966787715.97,210700000.0,210700000.0,148842328.50374255,61857671.496257454,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,6920314.43,78430955.015,-2.588,14,Chainlink,6988588832.85929,11148742382.19,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,169770647,16531904.28277,-1.968,33,Stellar,2834082353.9874067,4788236694.8,50001806812.0,50001786939.31065,29595286821.818703,20406500117.49195,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,224553807,79721789.1461,-1.768,11,Cardano,12616766916.666971,15788219097.02,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.35
DASH,1569398400000,0.01,0.001,0.01,0.001,115852.077,2906581.02,-2.213,160,Dash,296366796.9778652,468432696.45,18900000.0,11957603.52619676,11957603.52619676,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,269954.935,8273100.41,-5.045,116,Zcash,485947317.14721066,624983200.38,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,5071877.3,3526225.771,-2.841,93,Tezos,685836866.7658784,699894732.12,1022245613.274478,1022245613.274478,1001713109.561057,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,422385.77,246736605.001,-0.73,4,BNB,84523214834.61382,84523214834.61,145933543.23171043,145933543.23171043,145933543.23171043,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,8788577.15,40982554.615,0.435,48,Cosmos,1806596387.82119,1806596387.82,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,120669784.8,23938261.0343,-5.591,248,Ontology,173312361.61843422,190936180.23,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,66605529.6,9461815.5061,-2.746,119,IOTA,475446406.2090175,475446406.21,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,19809091.9,3738913.2238,-4.695,172,Basic Attention Token,273815849.9467284,274610691.01,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,452596893,10782360.480534,-3.598,46,VeChain,1887089821.7171972,2020552530.9,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1077492.78,11004445.996,-3.943,89,Neo,701732931.3000205,994817919.93,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1407016.5,3510247.74,-3.057,182,Qtum,257323426.15715316,263420511.11,107822406.0,107822406.0,105326767.5,2495638.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1087972463,5920237.713637,-2.835,314,IOST,114025499.998216,114025500.0,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.41
THETA,1569398400000,0.0001,0.1,0.001,0.1,10838618.8,15305983.0845,-4.523,53,Theta Network,1373185595.9034975,1373185595.9,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,56682380.4,7598398.8995,-2.082,64,Algorand,1089103801.8821182,1319155040.13,10000000000.0,10000000000.0,8256071263.41258,1743928736.5874205,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,542175153,8251244.06904,-5.158,171,Zilliqa,275317599.20234454,285461344.18,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,11284755,5581414.7267,-2.312,379,Kyber Network Crystal v2,89579977.11022162,121599462.28,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,20702064.2,6907403.3906,-5.308,173,0x Protocol,272515141.9088463,321211982.49,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.84
COMP,1569398400000,0.01,0.001,0.01,0.001,152322.217,7057529.3,-1.205,138,Compound,403362784.9899952,459253340.06,10000000.0,10000000.0,8783012.55122584,1216987.4487741608,0.878,0.878,2.63
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2600072336,281394342.10905,-1.615,8,Dogecoin,15498062805.623331,15498062805.62,146062846383.70514,146062846383.70514,146062846383.70514,0.0,1.0,1.0,2.57
SXP,1569398400000,0.0001,0.1,0.0001,0.1,183707534.4,49141319.765,-5.606,266,Solar,159235258.2750296,159235258.28,617884611.3800652,617884611.3800652,617884611.3800652,0.0,1.0,1.0,2.59
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,33874713.2,12896701.5369,-1.609,137,Kava,404244004.3268403,404244004.33,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.63
BAND,1569398400000,0.0001,0.1,0.001,0.1,2673579.7,3342027.2605,-2.924,240,Band Protocol,185296045.98589733,185296045.99,151254525.823769,151254525.823769,151254525.823769,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,1350729.5,2215111.0711,-2.254,311,iExec RLC,115754386.83586432,139130315.76,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,40014.705,63390234.28,1.998,52,Maker,1391425402.0368814,1585020819.43,1005577.0,927079.05849079,882755.20696807,44323.85152271995,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,7444269.9,11737104.254,-3.61,111,Synthetix,499832593.90245324,500479033.57,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
