token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,221614.738,14041760082.44,1.086,1,Bitcoin,1257961225677.482,1337054831578.04,21000000.0,19757743.0,19757743.0,0.0,1.0,0.941,1.76
ETH,1569398400000,0.01,0.001,0.01,0.0001,2687878.545,6986507162.28,2.644,2,Ethereum,319596010041.12134,319596010041.12,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.08
BCH,1569398400000,0.01,0.001,0.1,0.001,232644.602,79259126.8,0.211,15,Bitcoin Cash,6784081138.67869,7208114567.66,21000000.0,19764628.125,19764628.125,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,679976437.1,400399833.6762,-0.987,7,XRP,33398730968.656414,59181398444.5,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,121067563.7,62431097.134,0.772,79,EOS,792757668.4074373,1097850886.23,2100000000.0,2100000000.0,1516409126.7234,583590873.2765999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1904541.990,128961929.49,1.042,20,Litecoin,5100095633.170079,5711730145.88,84000000.0,84000000.0,75004949.8566697,8995050.143330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,318212436,48192812.06361,-0.119,10,TRON,13145903741.310503,13145910651.34,86662428556.89734,86662428556.89734,86662383003.5756,45553.32173156738,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,3022582.70,57158659.0,0.351,34,Ethereum Classic,2854660802.631915,4040794796.1,210700000.0,210700000.0,148851169.5014026,61848830.49859741,0.706,0.706,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,11622681.54,129660262.046,0.806,14,Chainlink,7151803021.075105,11409114394.48,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,163158132,15660936.7206,-0.796,35,Stellar,2846236401.5876546,4808771298.01,50001806812.0,50001786939.31065,29595286170.588608,20406500768.722046,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,350078299,122902504.8847,0.509,11,Cardano,12793317862.439674,16009149310.92,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,144587.365,3602053.43,0.478,165,Dash,301817112.95130384,477026772.36,18900000.0,11958120.09999255,11958120.09999255,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,272682.620,8204367.86,0.229,116,Zcash,501839641.9767784,645422527.21,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,7617407.2,5246462.209,0.434,93,Tezos,696978234.3313025,711259330.87,1022605989.046698,1022605989.046698,1002073485.333277,20532503.713420987,0.98,0.98,2.23
BNB,1569398400000,0.01,0.01,0.1,0.001,772979.67,454439839.348,1.703,4,BNB,86717823224.7668,86717823224.77,145933504.72282335,145933504.72282335,145933504.72282335,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12373016.40,57169475.138,-0.043,48,Cosmos,1816250009.4551697,1816250009.46,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
