token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,111228.803,7311886759.42,-0.783,1,Bitcoin,1295989197727.5408,1377308439362.74,21000000.0,19760115.0,19760115.0,0.0,1.0,0.941,1.7
ETH,1569398400000,0.01,0.001,0.01,0.0001,1611670.996,4319640940.97,-1.566,2,Ethereum,320945388915.30115,320945388915.3,120364335.86204651,120364335.86204651,120364335.86204651,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,198745.819,70299554.97,-3.04,16,Bitcoin Cash,6929126268.827165,7361346874.19,21000000.0,19766987.5,19766987.5,0.0,1.0,0.941,2.38
XRP,1569398400000,0.0001,0.1,0.0001,1.0,1692084423.5,1027734705.1728,5.971,7,XRP,35344065727.069725,62485044874.9,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.31
EOS,1569398400000,0.001,0.1,0.0001,0.1,68997453.4,37200545.562,-2.015,86,EOS,811681252.4492728,1123706728.53,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,1213696.125,85256496.23,-1.209,20,Litecoin,5216369527.898773,5840429912.09,84000000.0,84000000.0,75024449.73036847,8975550.269631535,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,235673026,36461215.09937,-0.393,11,TRON,13396196579.627117,13396199764.75,86623306917.00421,86623306917.00421,86623286321.15007,20595.85414123535,1.0,1.0,0.98
ETC,1569398400000,0.001,0.01,0.01,0.01,2406333.63,49482941.416,-1.911,31,Ethereum Classic,3040115604.7013173,4301219727.66,210700000.0,210700000.0,148923421.37087265,61776578.62912735,0.707,0.707,1.94
LINK,1569398400000,0.001,0.01,0.01,0.01,9975397.46,126568621.866,-0.094,14,Chainlink,8002826838.20128,12766734012.0,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.41
XLM,1569398400000,1e-05,1.0,0.0001,1.0,292387051,29269647.0776,2.167,32,Stellar,2987176268.1637692,5039980535.55,50001806812.0,50001786933.420654,29635870539.68327,20365916393.737385,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,279505814,111933196.1368,-1.013,10,Cardano,14026520553.285465,18060216147.65,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.29
DASH,1569398400000,0.01,0.001,0.01,0.001,255562.978,6678129.23,-1.975,171,Dash,308742104.5556039,487481932.33,18900000.0,11970137.53546892,11970137.53546892,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,383198.693,11666070.12,-2.884,129,Zcash,483727823.9495777,622128681.15,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
