token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,180114.430,11369280281.24,1.679,1,Bitcoin,1264478502400.0916,1343986095858.21,21000000.0,19757681.0,19757681.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2317585.577,5983548680.49,1.982,2,Ethereum,317757236051.06024,317757236051.06,120349723.93610206,120349723.93610206,120349723.93610206,0.0,1.0,1.0,2.07
BCH,1569398400000,0.01,0.001,0.1,0.001,206609.447,70239325.98,0.905,15,Bitcoin Cash,6816156860.331028,7242214622.22,21000000.0,19764575.0,19764575.0,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,641392166.2,377786393.2149,-1.103,7,XRP,33349859430.28789,59094799765.42,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,113771422.1,58554512.553,1.544,79,EOS,794926076.0761684,1100873210.95,2100000000.0,2100000000.0,1516382398.2225,583617601.7774999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1832894.655,123860996.44,3.181,19,Litecoin,5175759839.467899,5796504690.13,84000000.0,84000000.0,75004481.1066697,8995518.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,301128174,45604817.07782,-0.112,10,TRON,13136996659.980541,13136997274.86,86662700226.16185,86662700226.16185,86662696169.8896,4056.272247314453,1.0,1.0,1.02
ETC,1569398400000,0.001,0.01,0.01,0.01,2735379.98,51612251.412,-0.344,34,Ethereum Classic,2841432843.5733004,4022100694.85,210700000.0,210700000.0,148850052.63740256,61849947.362597436,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,10324805.94,114827104.2,-0.229,14,Chainlink,7077826960.420975,11291102008.52,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,151643113,14562081.03508,-1.079,33,Stellar,2847104966.2595444,4810238734.16,50001806812.0,50001786939.31065,29595286297.425137,20406500641.885517,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,315333053,110413941.089,0.395,11,Cardano,12750625677.098532,15955725673.92,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,137145.660,3412181.6,0.637,162,Dash,301452377.9018417,476453960.61,18900000.0,11958028.29510045,11958028.29510045,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,279782.567,8417827.47,0.622,115,Zcash,500767096.0432945,644043111.85,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,6924360.5,4762530.965,0.144,93,Tezos,694848883.609855,709086543.49,1022592350.602935,1022592350.602935,1002059846.889514,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,697794.80,409206129.454,2.304,4,BNB,86923960167.69757,86923960167.7,145933513.52657527,145933513.52657527,145933513.52657527,0.0,1.0,1.0,1.85
ATOM,1569398400000,0.001,0.01,0.001,0.01,11682393.98,53935949.184,0.279,48,Cosmos,1818339855.1903648,1818339855.19,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.26
ONT,1569398400000,0.0001,0.1,0.0001,1.0,75540963.1,14492045.1111,-1.641,252,Ontology,173361216.76769012,190990003.37,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.53
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,54843235.3,7616520.6796,-0.211,119,IOTA,485491763.4846517,485491763.48,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.42
BAT,1569398400000,0.0001,0.1,0.0001,1.0,23308491.6,4330192.653,0.635,173,Basic Attention Token,283304373.8644926,284126758.51,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,545065993,12826680.010994,1.108,46,VeChain,1947136814.0000541,2084846292.03,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1082786.67,10838007.691,-0.197,90,Neo,713780048.2096338,1011896622.17,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.49
QTUM,1569398400000,0.001,0.1,0.001,0.1,1444380.2,3556018.205,-0.08,183,Qtum,261412971.1632156,267605092.47,107822406.0,107822406.0,105327500.5,2494905.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,896136431,4817244.714252,1.356,314,IOST,116082878.74014516,116082878.74,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.42
THETA,1569398400000,0.0001,0.1,0.001,0.1,14354946.2,19924998.6947,-0.654,53,Theta Network,1393028728.3864405,1393028728.39,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,72727238.5,9608243.3423,0.149,64,Algorand,1103455435.4157684,1336538586.61,10000000000.0,10000000000.0,8256068672.237056,1743931327.7629442,0.826,0.826,2.4
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,433600109,6457245.87476,1.058,171,Zilliqa,284955027.762228,295453852.17,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.48
KNC,1569398400000,0.0001,1.0,0.0001,0.1,10750640,5245923.6982,1.038,378,Kyber Network Crystal v2,91976439.44289194,124852516.6,252301550.0,239415419.42406186,185865682.70867833,53549736.71538353,0.776,0.737,2.47
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,17785007.9,5751382.791,-0.942,178,0x Protocol,275417637.73808706,324633137.12,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,194756.537,9061773.72,4.164,136,Compound,420247159.1232427,478477220.82,10000000.0,10000000.0,8783012.87578214,1216987.1242178604,0.878,0.878,2.64
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2713605315,288759768.27825,-0.176,8,Dogecoin,15746714075.45893,15746714075.46,146070226383.7052,146070226383.7052,146070226383.7052,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,153533871.6,39788134.2672,-1.361,271,Solar,160827339.91412994,160827336.77,617944920.1180538,617944920.1180538,617944932.1980538,-12.080000042915344,1.0,1.0,2.6
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,27741183.1,10377512.8016,-0.292,142,Kava,405207243.43457407,405207243.43,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,3239980.6,3994251.4953,1.316,241,Band Protocol,190235004.39407897,190235004.39,151275346.713122,151275346.713122,151275346.713122,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,2310875.7,3730816.5604,0.898,312,iExec RLC,118625384.20910467,142581094.44,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.83
MKR,1569398400000,0.1,0.001,1.0,0.0001,40690.247,64461062.09,0.446,52,Maker,1428531982.5918136,1626829412.93,1005577.0,927329.09721182,883005.24568909,44323.851522729965,0.952,0.878,2.54
SNX,1569398400000,0.001,0.1,0.001,0.1,8252951.7,12706248.897,-0.879,112,Synthetix,514998259.1062783,515664312.71,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.92
DOT,1569398400000,0.001,0.1,0.001,0.01,17466437.6,75592763.103,-0.476,16,Polkadot,6553784115.823813,6553784115.82,1496937439.988259,1496937439.988259,1496937439.988259,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,907.865,4510603.1,0.239,257,yearn.finance,168571818.59744266,184059359.49,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.11
BAL,1569398400000,0.001,0.1,0.001,0.01,1498504.5,2966973.087,0.748,308,Balancer,120359260.89666975,193449458.13,96150704.0,65082991.51023784,59822486.8666891,5260504.643548742,0.919,0.622,2.56
CRV,1569398400000,0.001,0.1,0.0001,0.1,401755330.2,119545996.527,2.041,150,Curve DAO Token,359041606.527914,650710627.65,2172459892.5045586,2172459892.5045586,1198694868.0,973765024.5045586,0.552,0.552,3.56
TRB,1569398400000,0.001,0.1,0.01,0.001,625504.9,41869903.465,1.381,248,Tellor,176306272.67492834,180550176.85,2679597.0,2679597.0,2616612.0,62985.0,0.976,0.976,3.53
RUNE,1569398400000,0.001,1.0,0.001,0.1,11873522,53746660.098,1.347,51,THORChain,1558587526.648644,1920958813.89,413983485.0,413983485.0,335889292.0,78094193.0,0.811,0.811,3.23
SUSHI,1569398400000,0.0001,1.0,0.001,0.1,14094386,9603544.321,2.399,246,SushiSwap,182186524.21800387,193734263.46,277733521.9010028,277733521.9010028,261178916.47185126,16554605.429151565,0.94,0.94,2.73
EGLD,1569398400000,0.001,0.1,0.01,0.01,189148.8,5289514.081,0.099,80,MultiversX,772215999.9352309,887136606.23,31415926.0,27436919.0,27346274.00054257,90644.9994574301,0.997,0.87,2.68
SOL,1569398400000,0.001,1.0,0.01,0.001,15999891,2315759578.778,-0.186,5,Solana,68853989821.87541,85965593884.43,585074585.2826669,585074585.2826669,468614450.5003766,116460134.78229034,0.801,0.801,2.77
ICX,1569398400000,0.0001,1.0,0.0001,0.1,36551481,5187420.7649,0.627,276,ICON,146888662.49861163,149017478.96,1034271296.6016746,1034271296.6016746,1019496024.7506628,14775271.851011753,0.986,0.986,2.45
STORJ,1569398400000,0.0001,1.0,0.0001,1.0,26020763,10596380.0412,-0.99,272,Storj,159995634.18824777,173527935.37,424999998.00000113,424999998.00000113,391857046.33034736,33142951.669653773,0.922,0.922,3.25
BLZ,1569398400000,1e-05,1.0,0.0001,1.0,140065162,20927974.3679,5.796,461,Bluzelle,66372894.00128493,75864900.73,500000000.0,500000000.0,437441381.7280512,62558618.271948814,0.875,0.875,3.17
UNI,1569398400000,0.001,1.0,0.001,0.01,8646931,57522587.569,0.442,24,Uniswap,4063834830.1870265,6770686620.6,1000000000.0,1000000000.0,600210149.71,399789850.28999996,0.6,0.6,2.66
AVAX,1569398400000,0.001,1.0,0.01,0.01,6529071,176666884.324,2.174,12,Avalanche,11224457682.23989,19788046219.7,715748719.0,446000292.36231047,405997192.36231047,40003100.0,0.91,0.567,2.77
FTM,1569398400000,0.0001,1.0,0.0001,1.0,393307833,256200495.5629,-2.386,47,Fantom,1833356081.874502,2076199612.8,3175000000.0,3175000000.0,2803634835.5265927,371365164.47340727,0.883,0.883,3.73
