token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,229516.774,14559931458.82,1.491,1,Bitcoin,1270244265778.1094,1350060416179.99,21000000.0,19758471.0,19758471.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2675135.714,7041893594.58,-0.163,2,Ethereum,319372238277.84174,319372238277.84,120362207.96313831,120362207.96313831,120362207.96313831,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,205151.920,70247035.15,1.708,16,Bitcoin Cash,6852255081.423338,7280283764.76,21000000.0,19765350.0,19765350.0,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,529232535.9,310203321.7672,0.632,7,XRP,33251540327.79584,58920581709.51,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.37
EOS,1569398400000,0.001,0.1,0.0001,0.1,116616400.2,60526375.816,0.384,81,EOS,793544454.7277545,1098693419.7,2100000000.0,2100000000.0,1516750100.6625,583249899.3375001,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1581090.309,105154391.45,-0.912,20,Litecoin,4975227730.041101,5571462991.97,84000000.0,84000000.0,75010662.3566697,8989337.643330306,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,287173178,43545538.91478,-0.991,11,TRON,13091423891.330652,13091428920.1,86647501501.53221,86647501501.53221,86647468217.90324,33283.628967285156,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,2694459.90,51333403.954,1.145,34,Ethereum Classic,2879734873.5844207,4075686685.9,210700000.0,210700000.0,148873106.45414975,61826893.54585025,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,12878396.53,148228709.5,4.984,14,Chainlink,7514454588.456996,11987644480.59,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164481923,15758990.9187,0.073,35,Stellar,2848632898.060581,4812007510.78,50001806812.0,50001786939.31065,29600284606.37914,20401502332.931515,0.592,0.592,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,545071188,202743991.7422,7.058,10,Cardano,13884786757.224808,17374978620.62,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,139965.195,3553054.89,3.038,164,Dash,308494999.0656683,487208888.99,18900000.0,11967260.06870192,11967260.06870192,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,368477.151,10835501.38,-0.17,125,Zcash,478256619.5332583,615092093.59,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.21
XTZ,1569398400000,0.001,0.1,0.001,0.1,9559461.4,6652727.132,2.02,94,Tezos,707866834.4616234,722366767.27,1022781280.374043,1022781280.374043,1002251183.315491,20530097.058552027,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,766705.64,464212269.276,-0.389,4,BNB,88818158358.81886,88818158358.82,145933395.0892595,145933395.0892595,145933395.0892595,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,12261563.89,56624337.295,4.679,48,Cosmos,1869119129.5398016,1869119129.54,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,55116955.3,10765237.6105,2.219,255,Ontology,179763279.85344943,198043080.6,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,54473044.0,7673329.2062,1.134,122,IOTA,490517772.5809551,490517772.58,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,34389010.9,6640496.0577,0.415,174,Basic Attention Token,289782559.7217596,290623749.44,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,786766520,19167061.428049,2.262,47,VeChain,1986251783.600736,2126727632.23,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2216540.59,22919657.071,3.757,90,Neo,732697026.6719388,1038714444.63,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4443311.5,11374564.597,1.306,185,Qtum,269629020.6818467,276009573.52,107822406.0,107822406.0,105329860.0,2492546.0,0.977,0.977,2.42
IOST,1569398400000,1e-06,1.0,1e-05,1.0,824981908,4640390.814499,0.729,318,IOST,120665774.2350429,120665774.24,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,19070250.6,26250912.8206,0.83,55,Theta Network,1398674682.113834,1398674682.11,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,94843510.0,12722559.0052,2.397,65,Algorand,1127258093.1769876,1364983519.59,10000000000.0,10000000000.0,8258400757.19438,1741599242.8056202,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,488153071,7580057.61552,2.599,170,Zilliqa,295509667.5315927,306397364.92,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
KNC,1569398400000,0.0001,1.0,0.0001,0.1,9201822,4640073.7998,1.942,377,Kyber Network Crystal v2,94537492.39371242,128328063.21,252301550.0,239415797.25647798,185867029.14321527,53548768.11326271,0.776,0.737,2.48
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,24682598.2,8187033.3198,1.391,178,0x Protocol,283190969.30576634,333795516.97,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.85
COMP,1569398400000,0.01,0.001,0.01,0.001,285992.274,14204217.83,0.791,135,Compound,435892610.49291605,496288197.99,10000000.0,10000000.0,8783054.12581393,1216945.8741860706,0.878,0.878,2.66
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,3351445265,362915002.97423,2.277,8,Dogecoin,15932304809.43943,15932304809.44,146094236383.70526,146094236383.70526,146094236383.70526,0.0,1.0,1.0,2.58
SXP,1569398400000,0.0001,0.1,0.0001,0.1,108298246.2,28842367.3338,1.211,273,Solar,165063544.17969412,165063544.18,618133335.4724165,618133335.4724165,618133335.4724165,0.0,1.0,1.0,2.62
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,31765371.6,12046460.5036,1.455,141,Kava,415440204.4003923,415440204.4,1082854736.0,1082854736.0,1082854736.0,0.0,1.0,1.0,2.65
BAND,1569398400000,0.0001,0.1,0.001,0.1,3672832.6,4607805.7281,-0.308,247,Band Protocol,190278130.88286453,190278130.88,151342459.79060102,151342459.79060102,151342459.79060102,0.0,1.0,1.0,3.01
RLC,1569398400000,0.0001,0.1,0.001,0.1,5793903.0,9723539.4729,1.937,314,iExec RLC,123273273.0375021,148167597.54,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,28130.748,45038470.55,-2.575,54,Maker,1404160863.862044,1600376031.92,1005577.0,926611.41447047,882287.56294775,44323.85152272007,0.952,0.877,2.56
SNX,1569398400000,0.001,0.1,0.001,0.1,11513741.5,18919245.845,5.768,111,Synthetix,552704758.5010237,553419578.39,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.94
DOT,1569398400000,0.001,0.1,0.001,0.01,24184694.0,109291553.131,4.01,15,Polkadot,6874987513.19209,6874987513.19,1497576480.8303428,1497576480.8303428,1497576480.8303428,0.0,1.0,1.0,2.27
YFI,1569398400000,1.0,0.001,1.0,1e-05,1107.128,5601245.1,1.591,261,yearn.finance,171335824.77574635,187077308.81,36646.53224467,36646.53224467,33562.93645171,3083.5957929600045,0.916,0.916,2.09
