token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,275751.548,17434695861.4,-1.659,1,Bitcoin,1237034738448.748,1314352926278.23,21000000.0,19764653.0,19764653.0,0.0,1.0,0.941,1.64
ETH,1569398400000,0.01,0.001,0.01,0.0001,2903979.828,7143380511.61,-2.456,2,Ethereum,292791680386.0994,292791680386.1,120379521.19483618,120379521.19483618,120379521.19483618,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,239831.348,78451494.38,-0.974,15,Bitcoin Cash,6457725585.160914,6859071063.55,21000000.0,19771225.0,19771225.0,0.0,1.0,0.941,2.29
XRP,1569398400000,0.0001,0.1,0.0001,1.0,695852872.6,373755836.9486,-2.048,7,XRP,30141505662.020924,53287399034.18,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.27
EOS,1569398400000,0.001,0.1,0.0001,0.1,63939961.7,30483497.19,-1.867,91,EOS,721540238.0705713,997176847.67,2100000000.0,2100000000.0,1519524348.6544,580475651.3455999,0.724,0.724,2.3
LTC,1569398400000,0.01,0.001,0.01,0.001,1438533.175,94753914.62,-3.72,21,Litecoin,4904368151.13852,5488588849.96,84000000.0,84000000.0,75058805.81643775,8941194.183562249,0.894,0.894,1.9
TRX,1569398400000,1e-05,1.0,0.0001,0.1,405941424,63218233.90233,1.461,9,TRON,13529652976.413538,13529653263.92,86577057740.69177,86577057740.69177,86577055900.9192,1839.7725677490234,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2899623.86,54459540.573,-1.013,30,Ethereum Classic,2802804721.543366,3962097282.97,210700000.0,210700000.0,149050089.549244,61649910.45075601,0.707,0.707,1.91
LINK,1569398400000,0.001,0.01,0.01,0.01,11427585.13,130243169.837,-4.293,14,Chainlink,7007833754.338481,11179443383.04,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.39
XLM,1569398400000,1e-05,1.0,0.0001,1.0,250900658,23030459.94929,-1.411,32,Stellar,2728066543.9238977,4591615512.99,50001806812.0,50001786931.80266,29708118180.576694,20293668751.225964,0.594,0.594,1.72
ADA,1569398400000,0.0001,1.0,0.0001,0.1,469797619,167712011.7961,-2.938,11,Cardano,12394048279.030098,15952938468.15,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.25
DASH,1569398400000,0.01,0.001,0.01,0.001,142894.126,3437344.0,-3.411,173,Dash,282368474.3998307,445574455.54,18900000.0,11977266.87371496,11977266.87371496,0.0,1.0,0.634,2.16
ZEC,1569398400000,0.01,0.001,0.01,0.001,432590.706,12690061.63,-2.995,126,Zcash,476571998.8299496,612925480.87,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.0
XTZ,1569398400000,0.001,0.1,0.001,0.1,12199683.4,8195050.994,-2.209,98,Tezos,668906211.2448553,682566318.89,1025723645.059507,1025723645.059507,1005195976.149074,20527668.910433054,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,559796.37,320478528.676,-0.886,4,BNB,83099428673.63565,83099428673.64,145932314.28969586,145932314.28969586,145932314.28969586,0.0,1.0,1.0,1.76
