token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,289258.777,17538487609.08,2.488,1,Bitcoin,1232456183904.368,1309386175779.61,21000000.0,19766193.0,19766193.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2771387.598,6643448749.76,1.66,2,Ethereum,294024670641.13116,294024670641.13,120381664.74636135,120381664.74636135,120381664.74636135,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,208920.102,67389401.66,0.754,15,Bitcoin Cash,6455811246.4299965,6856490469.15,21000000.0,19772803.125,19772803.125,0.0,1.0,0.942,2.25
XRP,1569398400000,0.0001,0.1,0.0001,1.0,590844318.6,315544108.0115,0.299,7,XRP,30462912740.65865,53778588475.7,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.18
EOS,1569398400000,0.001,0.1,0.0001,0.1,48698459.8,22511784.916,2.609,92,EOS,719145139.4548582,993392080.45,2100000000.0,2100000000.0,1520250485.7608,579749514.2392001,0.724,0.724,2.28
LTC,1569398400000,0.01,0.001,0.01,0.001,797778.523,51484867.74,1.584,21,Litecoin,4914946510.410186,5499508257.93,84000000.0,84000000.0,75071349.56642684,8928650.433573157,0.894,0.894,1.88
TRX,1569398400000,1e-05,1.0,0.0001,0.1,332935822,53031247.19399,0.683,9,TRON,13923764306.167887,13923693832.79,86556224131.45451,86556224131.45451,86556662227.09448,-438095.63996887207,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2070309.01,37795813.004,1.897,33,Ethereum Classic,2770142588.3496594,3914718974.46,210700000.0,210700000.0,149096026.34911108,61603973.65088892,0.708,0.708,1.89
LINK,1569398400000,0.001,0.01,0.01,0.01,10669234.94,112994986.575,2.404,14,Chainlink,6804142999.478837,10854499992.34,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,188345022,16992385.29499,1.989,34,Stellar,2718777393.4501996,4578293455.48,50001806812.0,50001786931.80266,29693112360.355835,20308674571.446823,0.594,0.594,1.68
ADA,1569398400000,0.0001,1.0,0.0001,0.1,312628642,106572845.9591,3.888,11,Cardano,12240687159.760159,15755540455.48,45000000000.0,44995152754.38966,34961093448.080666,10034059306.308998,0.777,0.777,2.23
DASH,1569398400000,0.01,0.001,0.01,0.001,233293.908,5416403.31,4.237,170,Dash,282890766.9494389,446302009.03,18900000.0,11979859.79713888,11979859.79713888,0.0,1.0,0.634,2.12
ZEC,1569398400000,0.01,0.001,0.01,0.001,4278801.248,149530982.45,14.778,110,Zcash,588750824.3753743,757200135.62,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.98
