token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,118912.863,7449366935.74,-0.667,1,Bitcoin,1236273935380.4138,1313375985306.39,21000000.0,19767190.0,19767190.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,1177864.269,2895549224.17,-0.848,2,Ethereum,294917298618.49304,294917298618.49,120383420.53021653,120383420.53021653,120383420.53021653,0.0,1.0,1.0,2.0
BCH,1569398400000,0.01,0.001,0.1,0.001,143355.804,46403265.71,-2.654,15,Bitcoin Cash,6328499732.524626,6720956590.73,21000000.0,19773746.875,19773746.875,0.0,1.0,0.942,2.23
XRP,1569398400000,0.0001,0.1,0.0001,1.0,336965638.9,179410755.2138,-2.045,7,XRP,29834863213.954098,52669842988.14,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.14
EOS,1569398400000,0.001,0.1,0.0001,0.1,40478370.9,19140832.805,-3.125,93,EOS,706443576.0264695,975560510.24,2100000000.0,2100000000.0,1520696557.5964,579303442.4036,0.724,0.724,2.26
LTC,1569398400000,0.01,0.001,0.01,0.001,627899.511,41018814.0,-2.462,22,Litecoin,4848895607.520777,5425062275.51,84000000.0,84000000.0,75078812.06642684,8921187.933573157,0.894,0.894,1.87
TRX,1569398400000,1e-05,1.0,0.0001,0.1,241314635,39256184.215,-0.3,9,TRON,14074714450.405315,14074715595.92,86550793711.44035,86550793711.44035,86550786667.2498,7044.1905517578125,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,1562432.86,29008476.616,-1.574,32,Ethereum Classic,2748437888.338387,3883323381.34,210700000.0,210700000.0,149123780.3823601,61576219.6176399,0.708,0.708,1.87
LINK,1569398400000,0.001,0.01,0.01,0.01,6991529.99,76100734.4,-2.933,14,Chainlink,6689677300.942028,10671895375.71,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.36
XLM,1569398400000,1e-05,1.0,0.0001,1.0,132774134,12079395.54057,-2.146,34,Stellar,2668261712.560568,4492874723.38,50001806812.0,50001786931.80266,29695443316.263737,20306343615.53892,0.594,0.594,1.65
ADA,1569398400000,0.0001,1.0,0.0001,0.1,264285622,93022825.6289,-1.701,11,Cardano,12115621103.085485,15591843014.59,45000000000.0,44995142608.92816,34967190801.543884,10027951807.384277,0.777,0.777,2.21
DASH,1569398400000,0.01,0.001,0.01,0.001,121018.656,2880359.23,-1.754,167,Dash,281713769.21297514,444385848.43,18900000.0,11981457.68355024,11981457.68355024,0.0,1.0,0.634,2.1
ZEC,1569398400000,0.01,0.001,0.01,0.001,1138215.542,40283424.68,1.098,112,Zcash,569328468.091979,732220789.17,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,2.96
