token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,223825.367,13754502137.77,-2.494,1,Bitcoin,1201619026504.3164,1276663495325.54,21000000.0,19765584.0,19765584.0,0.0,1.0,0.941,1.63
ETH,1569398400000,0.01,0.001,0.01,0.0001,2634842.128,6360662099.37,-2.08,2,Ethereum,287860511247.8436,287860511247.84,120380316.64077555,120380316.64077555,120380316.64077555,0.0,1.0,1.0,2.01
BCH,1569398400000,0.01,0.001,0.1,0.001,166837.834,53953318.0,-1.819,15,Bitcoin Cash,6367708799.061523,6763124109.14,21000000.0,19772206.25,19772206.25,0.0,1.0,0.942,2.27
XRP,1569398400000,0.0001,0.1,0.0001,1.0,442802404.7,234070089.2704,-1.499,7,XRP,29808816491.878056,52623860650.22,100000000000.0,99987139355.0,56645058199.0,43342081156.0,0.567,0.566,2.21
EOS,1569398400000,0.001,0.1,0.0001,0.1,49324245.7,22763125.207,-2.128,91,EOS,700373120.3920594,967657860.99,2100000000.0,2100000000.0,1519941719.1964,580058280.8036001,0.724,0.724,2.29
LTC,1569398400000,0.01,0.001,0.01,0.001,992388.711,64473310.88,-1.281,21,Litecoin,4859244037.542896,5437559691.48,84000000.0,84000000.0,75066118.31642684,8933881.683573157,0.894,0.894,1.89
TRX,1569398400000,1e-05,1.0,0.0001,0.1,431685078,69280031.07689,-0.25,9,TRON,13790925877.348242,13790926867.99,86565678247.08197,86565678247.08197,86565672028.79271,6218.289260864258,1.0,1.0,0.95
ETC,1569398400000,0.001,0.01,0.01,0.01,2083516.74,38008197.779,-0.713,32,Ethereum Classic,2721162639.0946207,3846002046.15,210700000.0,210700000.0,149076615.45107567,61623384.54892433,0.708,0.708,1.9
LINK,1569398400000,0.001,0.01,0.01,0.01,9669201.66,102786516.966,-1.861,14,Chainlink,6684162722.25845,10663098089.37,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.38
XLM,1569398400000,1e-05,1.0,0.0001,1.0,145336140,13034759.29348,-0.399,33,Stellar,2669840257.8694863,4495885098.93,50001806812.0,50001786931.80266,29693115783.72724,20308671148.075417,0.594,0.594,1.68
