token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,79942.852,4961443527.6,-0.944,1,Bitcoin,1220664352150.743,1297034221203.48,21000000.0,19763512.0,19763512.0,0.0,1.0,0.941,1.66
ETH,1569398400000,0.01,0.001,0.01,0.0001,1115147.671,2689603538.75,-1.522,2,Ethereum,287988596598.30914,287988596598.31,120375248.28638706,120375248.28638706,120375248.28638706,0.0,1.0,1.0,2.02
BCH,1569398400000,0.01,0.001,0.1,0.001,130636.161,42158722.78,-1.827,15,Bitcoin Cash,6319358434.296158,6712455617.52,21000000.0,19770190.625,19770190.625,0.0,1.0,0.941,2.33
XRP,1569398400000,0.0001,0.1,0.0001,1.0,454888512.3,241719942.9122,-0.43,7,XRP,30121633518.28565,53252266918.85,100000000000.0,99987161962.0,56564039920.0,43423122042.0,0.566,0.566,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,31664550.7,15018662.462,-1.681,89,EOS,712945298.3627833,985621503.46,2100000000.0,2100000000.0,1519026443.0228,580973556.9772,0.723,0.723,2.32
LTC,1569398400000,0.01,0.001,0.01,0.001,656648.238,43019607.43,0.338,20,Litecoin,4910886022.533907,5496511546.45,84000000.0,84000000.0,75050224.56643775,8949775.433562249,0.893,0.893,1.92
TRX,1569398400000,1e-05,1.0,0.0001,0.1,279972055,43311212.45455,-1.992,9,TRON,13305322203.958797,13305323542.07,86584904895.9909,86584904895.9909,86584896188.17456,8707.816345214844,1.0,1.0,0.96
ETC,1569398400000,0.001,0.01,0.01,0.01,1553680.57,28961259.702,-2.302,32,Ethereum Classic,2748973421.4705253,3886827744.72,210700000.0,210700000.0,149018360.97315547,61681639.02684453,0.707,0.707,1.92
LINK,1569398400000,0.001,0.01,0.01,0.01,6554503.04,73470364.62,0.036,14,Chainlink,6990476776.891872,11151754177.87,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.4
XLM,1569398400000,1e-05,1.0,0.0001,1.0,152708739,14018558.29772,-0.349,33,Stellar,2716275425.342633,4576236696.92,50001806812.0,50001786931.80266,29679120216.301613,20322666715.501045,0.594,0.594,1.75
ADA,1569398400000,0.0001,1.0,0.0001,0.1,215344526,75724320.3569,-1.535,11,Cardano,12149628496.535856,15640427885.51,45000000000.0,44995138809.56694,34956414642.00396,10038724167.56298,0.777,0.777,2.27
DASH,1569398400000,0.01,0.001,0.01,0.001,104344.536,2474080.77,0.297,166,Dash,283671875.8997178,447698073.19,18900000.0,11975478.06343134,11975478.06343134,0.0,1.0,0.634,2.19
ZEC,1569398400000,0.01,0.001,0.01,0.001,364464.352,10040407.83,1.233,127,Zcash,443719320.0332395,570673220.99,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.05
XTZ,1569398400000,0.001,0.1,0.001,0.1,6410714.9,4228804.268,-0.608,97,Tezos,659698918.2536818,673178412.75,1025170757.062974,1025170757.062974,1004643088.152541,20527668.910432935,0.98,0.98,2.14
BNB,1569398400000,0.01,0.01,0.1,0.001,350560.61,196368994.312,0.418,4,BNB,81716607716.31746,81716607716.32,145932499.03,145932499.03,145932499.03,0.0,1.0,1.0,1.78
ATOM,1569398400000,0.001,0.01,0.001,0.01,5470766.74,25392004.95,-0.348,48,Cosmos,1798048991.8997915,1798048991.9,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.27
ONT,1569398400000,0.0001,0.1,0.0001,1.0,14999046.5,2664518.3274,-1.072,262,Ontology,159611926.07988405,175842572.34,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.49
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,34590771.5,4255375.9503,-2.037,135,IOTA,417280336.3586868,417280336.36,3459157943.0,3459157943.0,3459157943.0,0.0,1.0,1.0,2.41
BAT,1569398400000,0.0001,0.1,0.0001,1.0,16130437.3,2739315.5631,-1.126,185,Basic Attention Token,250529796.1768172,251257041.77,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.19
VET,1569398400000,1e-06,1.0,1e-05,0.1,231838085,5274791.229263,-2.394,47,VeChain,1811429292.4297552,1939540979.58,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.41
NEO,1569398400000,0.001,0.01,0.01,0.01,724850.43,7202391.264,-1.456,91,Neo,694027356.014903,983894042.72,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.48
QTUM,1569398400000,0.001,0.1,0.001,0.1,812376.6,1936353.015,-1.553,186,Qtum,247817728.28963062,253646507.65,107822406.0,107822406.0,105344654.5,2477751.5,0.977,0.977,2.4
IOST,1569398400000,1e-06,1.0,1e-05,1.0,431601419,2127322.350076,-0.736,341,IOST,103848348.69608942,103848348.7,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,10713757.5,13827811.0331,-1.522,55,Theta Network,1270860955.3708181,1270860955.37,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.93
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,64586981.4,8143323.4146,-2.057,64,Algorand,1028098863.3782506,1241252211.12,10000000000.0,10000000000.0,8282755544.492164,1717244455.5078363,0.828,0.828,2.36
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,240489346,3403764.96896,-1.837,175,Zilliqa,264502150.6711666,274052151.92,19684558746.415302,19684558746.415302,18998603320.705303,685955425.7099991,0.965,0.965,2.44
KNC,1569398400000,0.0001,1.0,0.0001,0.1,5319040,2383289.8112,-0.338,404,Kyber Network Crystal v2,82530548.43755694,112016699.67,252301550.0,239437421.51855373,185888223.40529102,53549198.11326271,0.776,0.737,2.46
ZRX,1569398400000,0.0001,0.1,0.0001,1.0,10286284.8,3226224.1538,-2.527,181,0x Protocol,259784917.8438042,306206942.84,1000000000.0,1000000000.0,848396562.8973439,151603437.10265613,0.848,0.848,2.81
COMP,1569398400000,0.01,0.001,0.01,0.001,104347.703,4631425.27,-1.24,142,Compound,386027672.8640344,439416575.72,10000000.0,10000000.0,8785004.80397401,1214995.19602599,0.879,0.879,2.65
DOGE,1569398400000,1e-05,1.0,1e-05,1.0,2098326644,228809468.96091,-2.312,8,Dogecoin,15783280645.815577,15783280645.82,146244246383.7052,146244246383.7052,146244246383.7052,0.0,1.0,1.0,2.59
SXP,1569398400000,0.0001,0.1,0.0001,0.1,54298648.2,12971397.8876,-1.479,280,Solar,144730673.5031675,144730673.5,619311707.7095757,619311707.7095757,619311707.7095757,0.0,1.0,1.0,2.67
KAVA,1569398400000,0.0001,0.1,0.0001,0.1,22566681.6,7592807.4997,-2.419,145,Kava,355096544.0145385,355096544.01,1082854731.0,1082854731.0,1082854731.0,0.0,1.0,1.0,2.64
BAND,1569398400000,0.0001,0.1,0.001,0.1,5888257.5,6750648.7526,-2.862,250,Band Protocol,169608950.60224122,169608950.6,151756524.145567,151756524.145567,151756524.145567,0.0,1.0,1.0,2.93
RLC,1569398400000,0.0001,0.1,0.001,0.1,2509085.7,3714767.9248,-3.204,340,iExec RLC,104131519.93945925,125160278.11,86999785.0,86999784.9868455,72382548.06525736,14617236.921588138,0.832,0.832,2.85
MKR,1569398400000,0.1,0.001,1.0,0.0001,11162.631,16197937.33,-0.996,56,Maker,1263850042.9737182,1449291298.67,1005577.0,907507.29695836,876910.34634076,30596.9506176,0.966,0.872,2.49
SNX,1569398400000,0.001,0.1,0.001,0.1,5099093.4,7142224.543,-1.081,124,Synthetix,450827499.15727913,451410559.93,328193104.0887736,328193104.0887736,327769196.1395232,423907.94925040007,0.999,0.999,2.9
DOT,1569398400000,0.001,0.1,0.001,0.01,12203943.9,50953295.94,-2.009,16,Polkadot,6182269096.36883,6182269096.37,1501967680.599041,1501967680.599041,1501967680.599041,0.0,1.0,1.0,2.16
YFI,1569398400000,1.0,0.001,1.0,1e-05,664.419,3307245.3,-2.155,254,yearn.finance,164952946.7352888,180135223.07,36646.53224467,36646.53224467,33557.86490959,3088.6673350800047,0.916,0.916,1.99
