token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,233931.125,14912919517.69,1.335,1,Bitcoin,1266933750297.8694,1346530366272.94,21000000.0,19758640.0,19758640.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2639005.783,6958017878.71,-0.435,2,Ethereum,315854203674.67535,315854203674.68,120362414.22787383,120362414.22787383,120362414.22787383,0.0,1.0,1.0,2.09
BCH,1569398400000,0.01,0.001,0.1,0.001,278281.002,96500077.31,2.743,16,Bitcoin Cash,6932096935.603939,7365051254.4,21000000.0,19765515.625,19765515.625,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,545764071.6,321058757.368,0.273,7,XRP,33177293200.986565,58789018363.61,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.36
EOS,1569398400000,0.001,0.1,0.0001,0.1,105288621.4,54911342.546,1.544,81,EOS,800848283.3192778,1108749984.62,2100000000.0,2100000000.0,1516826532.8481,583173467.1519,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1458948.316,97044509.99,-0.136,20,Litecoin,4982192089.990386,5579149936.66,84000000.0,84000000.0,75012168.57594647,8987831.424053535,0.893,0.893,2.0
TRX,1569398400000,1e-05,1.0,0.0001,0.1,341477165,51661694.29578,-0.89,11,TRON,13045314556.43322,13045317876.2,86646953773.51845,86646953773.51845,86646931723.627,22049.89144897461,1.0,1.0,1.01
ETC,1569398400000,0.001,0.01,0.01,0.01,3161349.97,60873466.481,2.848,34,Ethereum Classic,2900800074.3871474,4105362615.19,210700000.0,210700000.0,148878097.49414974,61821902.505850255,0.707,0.707,2.01
LINK,1569398400000,0.001,0.01,0.01,0.01,14838012.63,174986965.108,7.649,14,Chainlink,7656725313.496776,12214605845.74,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.48
XLM,1569398400000,1e-05,1.0,0.0001,1.0,164935154,15846771.02879,0.856,35,Stellar,2864137313.817269,4838198186.43,50001806812.0,50001786939.31065,29600284058.26755,20401502881.043102,0.592,0.592,1.86
ADA,1569398400000,0.0001,1.0,0.0001,0.1,573847610,217396165.0169,6.219,10,Cardano,13847996336.108078,17328940262.84,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,140035.326,3586042.64,1.664,166,Dash,307698210.5370898,485938829.65,18900000.0,11967547.81537862,11967547.81537862,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,379097.793,11140026.98,-1.838,127,Zcash,480712170.56997836,618250209.9,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.2
XTZ,1569398400000,0.001,0.1,0.001,0.1,8837665.6,6206150.058,2.62,94,Tezos,709516275.2887126,724049413.15,1022822051.977753,1022822051.977753,1002291942.264332,20530109.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,733453.24,444270712.647,-0.312,4,BNB,87782642599.8496,87782642599.85,145933370.1773325,145933370.1773325,145933370.1773325,0.0,1.0,1.0,1.86
ATOM,1569398400000,0.001,0.01,0.001,0.01,15080638.81,71482691.589,7.107,49,Cosmos,1902801073.64269,1902801073.64,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.28
ONT,1569398400000,0.0001,0.1,0.0001,1.0,43339787.0,8518343.0835,2.527,256,Ontology,180731127.16809464,199109346.55,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.54
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,47796201.8,6790235.7214,3.443,123,IOTA,497720235.6396778,497720235.64,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.43
BAT,1569398400000,0.0001,0.1,0.0001,1.0,20169643.5,3887879.8218,0.68,175,Basic Attention Token,288346550.4926757,289183571.72,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.21
VET,1569398400000,1e-06,1.0,1e-05,0.1,766875672,18835566.965516,1.479,46,VeChain,1998488898.4042203,2139830205.84,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.5
NEO,1569398400000,0.001,0.01,0.01,0.01,2114653.90,22102926.909,0.639,90,Neo,734805900.0699455,1041704107.73,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.51
QTUM,1569398400000,0.001,0.1,0.001,0.1,4852117.0,12471051.043,1.506,184,Qtum,270494718.29790056,276894417.78,107822406.0,107822406.0,105330369.5,2492036.5,0.977,0.977,2.41
IOST,1569398400000,1e-06,1.0,1e-05,1.0,803417349,4547971.929325,2.08,317,IOST,121712194.33774793,121712194.34,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,19005081.4,26372432.4474,2.87,54,Theta Network,1404347879.703028,1404347879.7,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.97
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,107924719.0,14689396.9807,5.556,64,Algorand,1163228497.1725795,1408539966.83,10000000000.0,10000000000.0,8258398941.951641,1741601058.048359,0.826,0.826,2.41
ZIL,1569398400000,1e-05,1.0,1e-05,0.1,512359044,8037121.31787,3.274,172,Zilliqa,295244036.1587848,306121946.68,19393945200.71795,19393945200.71795,18704789775.00795,689155425.7099991,0.964,0.964,2.49
