token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,314937.587,18920533276.68,3.017,1,Bitcoin,1190864537087.574,1265875624788.81,21000000.0,19755618.0,19755618.0,0.0,1.0,0.941,1.74
ETH,1569398400000,0.01,0.001,0.01,0.0001,2654832.394,6216160532.62,1.152,2,Ethereum,279619826358.74225,279619826358.74,120343275.28871623,120343275.28871623,120343275.28871623,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,216008.124,68081168.15,-0.707,15,Bitcoin Cash,6195552874.799515,6583574241.03,21000000.0,19762306.25,19762306.25,0.0,1.0,0.941,2.45
XRP,1569398400000,0.0001,0.1,0.0001,1.0,577769385.0,338226403.5194,-1.095,7,XRP,32669827072.732388,57939584261.81,100000000000.0,99987224458.0,56386022594.0,43601201864.0,0.564,0.564,2.33
EOS,1569398400000,0.001,0.1,0.0001,0.1,77269302.2,36965019.869,0.84,81,EOS,726727068.0198214,1007099939.5,2100000000.0,2100000000.0,1515367822.9856,584632177.0144,0.722,0.722,2.4
LTC,1569398400000,0.01,0.001,0.01,0.001,1318619.779,83398045.98,0.681,19,Litecoin,4773606776.678985,5347374945.1,84000000.0,84000000.0,74986881.1066697,9013118.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,334165861,50185517.5394,0.067,10,TRON,12993445961.94354,12993448562.54,86685427155.56189,86685427155.56189,86685409805.7852,17349.77668762207,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,2574134.41,46221155.463,-0.431,32,Ethereum Classic,2649765958.98267,3752431583.6,210700000.0,210700000.0,148785041.14451903,61914958.85548097,0.706,0.706,1.99
LINK,1569398400000,0.001,0.01,0.01,0.01,10048288.95,107211965.786,-0.113,14,Chainlink,6434767598.40275,10581759432.76,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,204961476,19528509.1018,-1.168,30,Stellar,2780867268.507182,4701505294.71,50001806812.0,50001786939.44847,29575291149.012585,20426495790.435886,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,305431830,102426335.47,0.18,11,Cardano,12032082140.99755,15056563245.57,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,128952.824,3081929.39,1.522,161,Dash,287501994.61189955,454544364.25,18900000.0,11954361.61030594,11954361.61030594,0.0,1.0,0.633,2.29
ZEC,1569398400000,0.01,0.001,0.01,0.001,228561.408,6786197.53,1.726,111,Zcash,489552919.09121794,629620412.2,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.16
XTZ,1569398400000,0.001,0.1,0.001,0.1,14672908.1,9335407.52,0.158,92,Tezos,635137614.9977833,648165958.74,1021501291.329699,1021501291.329699,1000968787.616278,20532503.713420987,0.98,0.98,2.21
BNB,1569398400000,0.01,0.01,0.1,0.001,577620.55,314714298.392,1.294,4,BNB,79528490838.72516,79528490838.73,145933872.89893937,145933872.89893937,145933872.89893937,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,13442469.87,55646716.465,4.108,47,Cosmos,1643954030.0048552,1643954030.0,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.23
