token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,267386.487,16890984205.46,0.391,1,Bitcoin,1248727108193.7417,1327308310974.8,21000000.0,19756728.0,19756728.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,3120439.250,7886307522.0,3.369,2,Ethereum,306476378240.5084,306476378240.51,120345932.99257168,120345932.99257168,120345932.99257168,0.0,1.0,1.0,2.06
BCH,1569398400000,0.01,0.001,0.1,0.001,331814.777,112433863.08,-1.116,15,Bitcoin Cash,6658500763.702058,7075086488.65,21000000.0,19763506.25,19763506.25,0.0,1.0,0.941,2.47
XRP,1569398400000,0.0001,0.1,0.0001,1.0,748554437.7,437386118.1183,-0.475,7,XRP,33132407880.00882,58709483124.16,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.35
EOS,1569398400000,0.001,0.1,0.0001,0.1,97093070.2,49701847.516,1.373,79,EOS,783830898.5799948,1085842263.96,2100000000.0,2100000000.0,1515915286.8311,584084713.1689,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1504467.951,98466417.99,-0.229,20,Litecoin,4899141619.905247,5487328081.34,84000000.0,84000000.0,74996043.6066697,9003956.393330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,306355472,46516086.05108,0.856,10,TRON,13178724800.47408,13178727226.7,86669573471.1147,86669573471.1147,86669557515.11552,15955.99917602539,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3348464.52,63402096.933,0.54,33,Ethereum Classic,2829085819.6188273,4005432909.23,210700000.0,210700000.0,148819964.20925483,61880035.79074517,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11936199.47,137029899.93,2.466,14,Chainlink,7136189224.070244,11457316468.82,1000000000.0,1000000000.0,622849970.4527867,377150029.5472133,0.623,0.623,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,174052345,16748855.46747,0.386,32,Stellar,2844084348.508609,4808384424.57,50001806812.0,50001786939.44847,29575288411.72233,20426498527.726143,0.591,0.591,1.88
ADA,1569398400000,0.0001,1.0,0.0001,0.1,331009826,117589491.6551,0.057,11,Cardano,12660724792.50816,15843226578.68,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.36
DASH,1569398400000,0.01,0.001,0.01,0.001,157746.180,3941383.89,0.04,163,Dash,299577338.2208036,473557748.14,18900000.0,11956327.84926339,11956327.84926339,0.0,1.0,0.633,2.31
ZEC,1569398400000,0.01,0.001,0.01,0.001,372601.793,11637617.67,-2.464,111,Zcash,503060236.1496102,646992349.34,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.19
XTZ,1569398400000,0.001,0.1,0.001,0.1,11400493.3,7799549.004,1.479,92,Tezos,686572868.5147294,700648394.02,1022062426.740918,1022062426.740918,1001529923.027497,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,646347.72,367522240.81,0.55,4,BNB,83006462728.58812,83006462728.59,145933652.76532036,145933652.76532036,145933652.76532036,0.0,1.0,1.0,1.84
ATOM,1569398400000,0.001,0.01,0.001,0.01,12689895.40,57359249.425,1.56,49,Cosmos,1778969151.9387314,1778969151.94,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.25
ONT,1569398400000,0.0001,0.1,0.0001,1.0,42848351.2,7966416.1029,4.053,254,Ontology,170087263.55861,187383127.82,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,64431141.7,8666772.7021,3.951,126,IOTA,470960560.003194,470960560.0,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.4
BAT,1569398400000,0.0001,0.1,0.0001,1.0,24513607.3,4527042.9929,0.988,173,Basic Attention Token,274887793.11235046,275685745.85,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,1086308094,25542368.56861,5.523,46,VeChain,1918932092.090438,2054646816.85,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.49
NEO,1569398400000,0.001,0.01,0.01,0.01,1726563.44,17269763.95,3.865,89,Neo,709985826.6061084,1006517710.23,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.47
QTUM,1569398400000,0.001,0.1,0.001,0.1,2550884.9,6219329.426,1.707,182,Qtum,257100355.04049465,263197924.38,107822406.0,107822406.0,105324458.5,2497947.5,0.977,0.977,2.39
IOST,1569398400000,1e-06,1.0,1e-05,1.0,1081942812,5602704.441354,2.372,320,IOST,111194525.9858496,111194525.99,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.4
THETA,1569398400000,0.0001,0.1,0.001,0.1,14574741.1,20402886.1595,0.222,52,Theta Network,1401015066.151933,1401015066.15,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.96
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,85003676.6,11297130.5001,0.304,64,Algorand,1088646856.2829258,1318600244.85,10000000000.0,10000000000.0,8256079585.439712,1743920414.5602884,0.826,0.826,2.4
