token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,312385.575,20252277468.03,2.454,1,Bitcoin,1290578728613.865,1371601446762.16,21000000.0,19759496.0,19759496.0,0.0,1.0,0.941,1.71
ETH,1569398400000,0.01,0.001,0.01,0.0001,2517118.695,6635892331.17,1.439,2,Ethereum,319720651202.1413,319720651202.14,120363207.83472715,120363207.83472715,120363207.83472715,0.0,1.0,1.0,2.04
BCH,1569398400000,0.01,0.001,0.1,0.001,320094.376,113414262.4,3.127,16,Bitcoin Cash,7117323368.825207,7561512731.92,21000000.0,19766387.5,19766387.5,0.0,1.0,0.941,2.4
XRP,1569398400000,0.0001,0.1,0.0001,1.0,688027625.6,405580906.412,0.256,7,XRP,33209407813.54262,58771827498.15,100000000000.0,99987181934.0,56505657944.0,43481523990.0,0.565,0.565,2.3
EOS,1569398400000,0.001,0.1,0.0001,0.1,85739846.8,46184943.924,1.121,86,EOS,822141802.1843144,1138188509.51,2100000000.0,2100000000.0,1516882107.1071,583117892.8929,0.722,0.722,2.34
LTC,1569398400000,0.01,0.001,0.01,0.001,1392886.587,94888797.59,2.407,20,Litecoin,5183260166.658401,5803746786.01,84000000.0,84000000.0,75019443.48243786,8980556.517562136,0.893,0.893,1.93
TRX,1569398400000,1e-05,1.0,0.0001,0.1,395253616,60539116.85578,1.589,11,TRON,13358611381.911142,13358613963.51,86631981278.92697,86631981278.92697,86631964537.02557,16741.901397705078,1.0,1.0,0.99
ETC,1569398400000,0.001,0.01,0.01,0.01,4278275.47,86583838.316,4.415,31,Ethereum Classic,3075796943.1711235,4352237059.4,210700000.0,210700000.0,148905127.88754845,61794872.11245155,0.707,0.707,1.95
LINK,1569398400000,0.001,0.01,0.01,0.01,14656007.05,183178203.815,4.319,14,Chainlink,8022640726.573751,12798342673.25,1000000000.0,1000000000.0,626849970.4527867,373150029.5472133,0.627,0.627,2.42
XLM,1569398400000,1e-05,1.0,0.0001,1.0,320341565,31422290.90344,1.918,35,Stellar,2919908937.388788,4926584404.87,50001806812.0,50001786939.31065,29635282905.477283,20366504033.83337,0.593,0.593,1.8
ADA,1569398400000,0.0001,1.0,0.0001,0.1,440576025,176634578.6493,4.624,10,Cardano,14428994104.689014,18578431574.24,45000000000.0,44995142803.998184,34949383758.06868,10045759045.929504,0.777,0.777,2.3
DASH,1569398400000,0.01,0.001,0.01,0.001,184344.142,4791076.87,0.77,172,Dash,313825320.5258289,495551933.13,18900000.0,11969075.61320967,11969075.61320967,0.0,1.0,0.633,2.2
ZEC,1569398400000,0.01,0.001,0.01,0.001,859853.688,26034873.19,5.949,128,Zcash,499769711.9533565,642760363.13,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.13
XTZ,1569398400000,0.001,0.1,0.001,0.1,13007387.8,9555629.589,3.606,93,Tezos,751929217.3520844,767323207.17,1023336368.219331,1023336368.219331,1002806258.50591,20530109.713420987,0.98,0.98,2.15
BNB,1569398400000,0.01,0.01,0.1,0.001,893482.85,535516998.301,1.923,4,BNB,88414166567.20088,88414166567.2,145933225.7889362,145933225.7889362,145933225.7889362,0.0,1.0,1.0,1.8
ATOM,1569398400000,0.001,0.01,0.001,0.01,12477394.98,62402138.696,5.453,48,Cosmos,2016230204.7052145,2016230204.71,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.22
ONT,1569398400000,0.0001,0.1,0.0001,1.0,47040466.2,9649457.7767,2.626,252,Ontology,188330209.15029383,207481165.34,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.47
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,49966579.0,7309342.3231,1.164,124,IOTA,509941388.0147108,509941388.01,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.37
BAT,1569398400000,0.0001,0.1,0.0001,1.0,35814074.3,6985216.909,2.713,180,Basic Attention Token,295320643.9201583,296177909.76,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.15
VET,1569398400000,1e-06,1.0,1e-05,0.1,824851319,21168014.969114,4.914,47,VeChain,2144997658.5866761,2296700664.67,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.45
NEO,1569398400000,0.001,0.01,0.01,0.01,1800429.99,19563798.031,3.63,89,Neo,781081427.4244571,1107307019.91,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.45
QTUM,1569398400000,0.001,0.1,0.001,0.1,1857255.4,4903985.394,3.319,184,Qtum,282889053.0685905,289574424.54,107822406.0,107822406.0,105333122.5,2489283.5,0.977,0.977,2.34
IOST,1569398400000,1e-06,1.0,1e-05,1.0,893754176,5134382.392869,2.056,322,IOST,124110395.15147805,124110395.15,21315000000.0,21315000000.0,21315000000.0,0.0,1.0,1.0,2.31
THETA,1569398400000,0.0001,0.1,0.001,0.1,31337669.1,47020203.6847,4.555,56,Theta Network,1509511468.5584495,1509511468.56,1000000000.0,1000000000.0,1000000000.0,0.0,1.0,1.0,2.92
ALGO,1569398400000,0.0001,0.1,0.0001,1.0,117022985.0,16673782.7621,3.424,64,Algorand,1201924489.8901358,1455398209.13,10000000000.0,10000000000.0,8258389232.2348,1741610767.7651997,0.826,0.826,2.35
