token,start_date,price_round_uf,amount_round_uf,price_round_spot,amount_round_spot,vol_24h,qv_24h,change_percent_24h,cmc_rank,coin_name,market_cap,fully_market_cap,max_supply,total_supply,circulating_supply,locked_supply,released,released_all,avg_zf
BTC,1569398400000,0.1,0.001,0.01,1e-05,293489.227,18410924705.37,1.556,1,Bitcoin,1242402240609.1526,1320613232509.8,21000000.0,19756312.0,19756312.0,0.0,1.0,0.941,1.75
ETH,1569398400000,0.01,0.001,0.01,0.0001,2889310.952,7030948574.91,3.616,2,Ethereum,296650268951.5283,296650268951.53,120345065.76920383,120345065.76920383,120345065.76920383,0.0,1.0,1.0,2.05
BCH,1569398400000,0.01,0.001,0.1,0.001,490977.766,167970228.34,2.015,15,Bitcoin Cash,6729132750.45877,7150273201.75,21000000.0,19763131.25,19763131.25,0.0,1.0,0.941,2.46
XRP,1569398400000,0.0001,0.1,0.0001,1.0,768436663.9,451088876.7805,0.291,7,XRP,33149310163.256744,58739433386.65,100000000000.0,99987205428.0,56434507880.0,43552697548.0,0.564,0.564,2.34
EOS,1569398400000,0.001,0.1,0.0001,0.1,84702017.2,42474845.776,3.666,80,EOS,772395187.4039849,1070129412.31,2100000000.0,2100000000.0,1515732466.4604,584267533.5395999,0.722,0.722,2.41
LTC,1569398400000,0.01,0.001,0.01,0.001,1293732.242,84497599.2,0.972,20,Litecoin,4910526902.112733,5500295709.73,84000000.0,84000000.0,74993106.1066697,9006893.893330306,0.893,0.893,1.99
TRX,1569398400000,1e-05,1.0,0.0001,0.1,354849431,53402185.76889,1.519,10,TRON,13145896049.26278,13145894963.83,86676932712.18106,86676932712.18106,86676939868.96167,-7156.780609130859,1.0,1.0,1.03
ETC,1569398400000,0.001,0.01,0.01,0.01,3032032.97,56757215.596,2.345,32,Ethereum Classic,2798828212.9691896,3962899471.49,210700000.0,210700000.0,148808494.5670833,61891505.4329167,0.706,0.706,2.0
LINK,1569398400000,0.001,0.01,0.01,0.01,11466542.15,128175963.023,2.168,14,Chainlink,6820275515.188765,11215714268.35,1000000000.0,1000000000.0,608099970.4527867,391900029.5472133,0.608,0.608,2.49
XLM,1569398400000,1e-05,1.0,0.0001,1.0,250261900,23959474.85078,0.0,31,Stellar,2842682821.8934608,4806014740.61,50001806812.0,50001786939.44847,29575289498.60874,20426497440.83973,0.591,0.591,1.87
ADA,1569398400000,0.0001,1.0,0.0001,0.1,355940808,124648262.8277,1.124,11,Cardano,12637983874.068817,15814769319.77,45000000000.0,37170426657.961,35960643044.11,1209783613.850998,0.967,0.799,2.37
DASH,1569398400000,0.01,0.001,0.01,0.001,155290.930,3885884.1,0.845,162,Dash,299712254.67183447,473796809.36,18900000.0,11955676.99368514,11955676.99368514,0.0,1.0,0.633,2.3
ZEC,1569398400000,0.01,0.001,0.01,0.001,354044.972,11178119.49,3.602,108,Zcash,516390399.47569174,664136446.74,21000000.0,16328268.75,16328268.75,0.0,1.0,0.778,3.18
XTZ,1569398400000,0.001,0.1,0.001,0.1,10036471.1,6726127.048,3.982,91,Tezos,681735143.4503902,695712777.8,1021970158.700179,1021970158.700179,1001437654.986758,20532503.713420987,0.98,0.98,2.22
BNB,1569398400000,0.01,0.01,0.1,0.001,686635.05,386215124.792,1.375,4,BNB,82817905051.89165,82817905051.89,145933741.16274437,145933741.16274437,145933741.16274437,0.0,1.0,1.0,1.83
ATOM,1569398400000,0.001,0.01,0.001,0.01,13629573.93,61104129.498,3.238,49,Cosmos,1767543809.0219235,1767543809.02,390934204.0,390934204.0,390934204.0,0.0,1.0,1.0,2.24
ONT,1569398400000,0.0001,0.1,0.0001,1.0,32829747.7,5840959.1504,4.663,254,Ontology,165343465.2801271,182156941.33,1000000000.0,1000000000.0,907697857.0,92302143.0,0.908,0.908,2.48
IOTA,1569398400000,0.0001,0.1,0.0001,1.0,52186668.4,6782232.57,4.758,127,IOTA,454309547.198237,454309547.2,3440020224.0,3440020224.0,3440020224.0,0.0,1.0,1.0,2.39
BAT,1569398400000,0.0001,0.1,0.0001,1.0,36905042.1,6683771.0395,2.984,172,Basic Attention Token,273213725.31994236,274006818.52,1500000000.0,1500000000.0,1495658356.9526057,4341643.047394276,0.997,0.997,2.18
VET,1569398400000,1e-06,1.0,1e-05,0.1,640719456,14334911.857463,3.38,46,VeChain,1841032727.3019044,1971238090.42,86712634466.0,85985041177.0,80985041177.0,5000000000.0,0.942,0.934,2.48
NEO,1569398400000,0.001,0.01,0.01,0.01,1052186.12,10191134.615,1.401,90,Neo,688976187.6763463,976733209.08,100000000.0,100000000.0,70538831.0,29461169.0,0.705,0.705,2.46
QTUM,1569398400000,0.001,0.1,0.001,0.1,3624865.2,8566270.088,4.1,184,Qtum,254162374.21917114,260193175.74,107822406.0,107822406.0,105323280.0,2499126.0,0.977,0.977,2.39
